"","team_id","player_id","rank","player","slg"
"1",9004,58376,1,"Samantha Reilly","1.169"
"2",1376,26105,2,"Brooke Goad","1.006"
"3",568,35294,3,"Jaiden Johnson","1.000"
"4",767,29308,4,"Ashley Hardin","0.987"
"5",11416,32082,5,"Brooke Hodgson","0.976"
"6",30028,54688,6,"Ashley Perez","0.955"
"7",767,48985,7,"Kylee Moore","0.903"
"8",701,69175,8,"Tylia Sylestine","0.886"
"9",1402,24179,9,"Andrea Gahan","0.870"
"10",30013,49154,10,"Taylor Moran","0.856"
"11",30222,54237,11,"Kyleigh Payne","0.852"
"12",206,9221,12,"Erikka Burke","0.847"
"13",1371,74485,13,"Elexis Watson","0.839"
"14",155,39920,14,"Clara Larson","0.835"
"15",790,72384,15,"Lani Van zyl","0.833"
"16",159,54655,16,"Elizabeth Perdue","0.815"
"17",223,47188,17,"Madison Mendoza","0.811"
"18",537,35298,18,"Jamie Johnson","0.802"
"19",1199,8178,19,"Ragan Broome","0.798"
"20",181,9713,20,"Kelly Byrd","0.797"
"21",423,76059,20,"Faith Willenbrock","0.797"
"22",929,30306,22,"Tyler Hays","0.792"
"23",8875,67972,23,"Lindsey Stigler","0.789"
"24",734,48533,24,"Jessica Mohl","0.782"
"25",30028,48382,25,"Lynsey Mitchell","0.779"
"26",996,9476,26,"Brenna Busby","0.777"
"27",1028,76871,27,"Jenna Witt","0.776"
"28",499,58429,28,"Christa Reisinger","0.775"
"29",13028,51332,29,"Cailah Niles","0.765"
"30",25,37640,30,"Taegan Kirk","0.764"
"31",1170,40907,30,"Kylee Leonhardt","0.764"
"32",11416,70966,32,"Annmarie Torres","0.762"
"33",30058,11508,33,"Kayla Cato","0.760"
"34",675,59005,34,"Patricia Riches","0.759"
"35",30125,78473,34,"Tori Zimmermann","0.759"
"36",632,35627,36,"Cortni Jones","0.757"
"37",70,52233,37,"Nicoleen Ochoa","0.756"
"38",1314,32328,37,"Kala Holder","0.756"
"39",436,52596,39,"Serena Olson","0.754"
"40",1274,76088,40,"Anna Williams","0.750"
"41",1126,21659,41,"Taylor Favinger","0.748"
"42",2697,25011,41,"Bailey Gaspar","0.748"
"43",70,55455,43,"Jacqueline Pickering","0.744"
"44",246,68043,43,"Kaity Stocker","0.744"
"45",30075,51429,43,"Emma Noble","0.744"
"46",507,74897,46,"Kaitlin Weis","0.743"
"47",30141,59934,46,"Jessie Rock","0.743"
"48",65,75385,48,"Kalynn Wheeland","0.742"
"49",93,8333,49,"Jessica Brown","0.734"
"50",427,70132,50,"Jordyn Thomas","0.733"
"51",767,72343,51,"Suka Van gurp","0.732"
"52",74,42797,52,"Allison Luzzi","0.730"
"53",8875,73756,53,"Beth Walker","0.729"
"54",347,74767,54,"Ericka Webster","0.725"
"55",25,59905,55,"Karina Rocha","0.720"
"56",1318,62781,55,"Emily Schaffer","0.720"
"57",1445,43523,55,"Ariana Maldonado","0.720"
"58",41,55038,58,"Shannon Petersen","0.719"
"59",383,46954,59,"Jess Meidl","0.717"
"60",1097,70550,60,"Hayley Tierce","0.715"
"61",1085,29437,61,"Jessica Harney","0.714"
"62",791,16404,62,"Erica Davis","0.713"
"63",23157,66964,62,"Nicole Spiegelberg","0.713"
"64",591,58251,64,"Courtney Reeves","0.711"
"65",30093,73795,64,"Jaycie Walker","0.711"
"66",423,6083,66,"Rebecca Blatt","0.709"
"67",11416,34459,66,"Kaila Jacobi","0.709"
"68",30202,43785,68,"Dani Manning","0.708"
"69",1433,7693,69,"Jordyn Breitbarth","0.707"
"70",30177,19237,70,"Morgan Dufour","0.705"
"71",435,78022,71,"Olivia Young","0.704"
"72",507,36591,72,"Erin Keeney","0.703"
"73",1126,51487,72,"Olivia Nolan","0.703"
"74",13,71595,74,"Lavette Tucker","0.702"
"75",1083,20313,74,"Angelique Elemen","0.702"
"76",30181,47764,74,"Alexis Miles","0.702"
"77",30180,16625,77,"Danelle Day","0.701"
"78",30125,9774,78,"Isis Cabral","0.695"
"79",1176,32043,79,"Kelsie Hocutt","0.694"
"80",9630,37491,80,"Lauryn King","0.693"
"81",30138,24204,80,"Brooke Gajewski","0.693"
"82",13,50081,82,"Brianna Murillo","0.690"
"83",1170,11491,83,"Mackenzie Cates","0.687"
"84",11403,16650,84,"Stephanie Day","0.686"
"85",30028,24672,85,"Nicole Garcia","0.683"
"86",10,30236,86,"Jada Hayes","0.682"
"87",55,77254,86,"Sharik Woods","0.682"
"88",407,40777,86,"Skania Lemus","0.682"
"89",1170,6671,86,"Erin Boone","0.682"
"90",429,9958,90,"Brianna Caldwell","0.681"
"91",1238,73265,91,"Kelsey Vining","0.677"
"92",159,58712,92,"Kirstin Reynolds","0.676"
"93",205,11312,92,"Cameron Cassinelli","0.676"
"94",30177,12929,94,"Lindzi Clemmer","0.674"
"95",1023,76348,95,"Maria Williamson","0.673"
"96",427,65875,96,"Becky Smith","0.672"
"97",30202,17297,96,"Cheyenne Demaree","0.672"
"98",3,44634,98,"Brenna Martini","0.671"
"99",10,29007,99,"Alaina Hampton","0.669"
"100",159,67411,99,"Calli Star","0.669"
"101",1257,65282,99,"Haley Simonds","0.669"
