"","team_id","player_id","rank","player","slg"
"1",9004,61827,1,"Samantha Reilly","1.169"
"2",1376,27633,2,"Brooke Goad","1.006"
"3",568,37383,3,"Jaiden Johnson","1.000"
"4",767,31044,4,"Ashley Hardin","0.987"
"5",11416,33971,5,"Brooke Hodgson","0.976"
"6",30028,57922,6,"Ashley Perez","0.955"
"7",767,51901,7,"Kylee Moore","0.903"
"8",701,73272,8,"Tylia Sylestine","0.886"
"9",1402,25591,9,"Andrea Gahan","0.870"
"10",30013,52079,10,"Taylor Moran","0.856"
"11",30222,57442,11,"Kyleigh Payne","0.852"
"12",206,9750,12,"Erikka Burke","0.847"
"13",1371,78946,13,"Elexis Watson","0.839"
"14",155,42279,14,"Clara Larson","0.835"
"15",790,76715,15,"Lani Van zyl","0.833"
"16",159,57886,16,"Elizabeth Perdue","0.815"
"17",223,49987,17,"Madison Mendoza","0.811"
"18",537,37387,18,"Jamie Johnson","0.802"
"19",1199,8656,19,"Ragan Broome","0.798"
"20",181,10277,20,"Kelly Byrd","0.797"
"21",423,80605,20,"Faith Willenbrock","0.797"
"22",929,32094,22,"Tyler Hays","0.792"
"23",8875,71990,23,"Lindsey Stigler","0.789"
"24",734,51424,24,"Jessica Mohl","0.782"
"25",30028,51266,25,"Lynsey Mitchell","0.779"
"26",996,10029,26,"Brenna Busby","0.777"
"27",1028,81465,27,"Jenna Witt","0.776"
"28",499,61886,28,"Christa Reisinger","0.775"
"29",13028,54383,29,"Cailah Niles","0.765"
"30",25,39873,30,"Taegan Kirk","0.764"
"31",1170,43324,30,"Kylee Leonhardt","0.764"
"32",11416,75188,32,"Annmarie Torres","0.762"
"33",30058,12167,33,"Kayla Cato","0.760"
"34",675,62490,34,"Patricia Riches","0.759"
"35",30125,83153,34,"Tori Zimmermann","0.759"
"36",632,37740,36,"Cortni Jones","0.757"
"37",70,55328,37,"Nicoleen Ochoa","0.756"
"38",1314,34229,37,"Kala Holder","0.756"
"39",436,55713,39,"Serena Olson","0.754"
"40",1274,80637,40,"Anna Williams","0.750"
"41",1126,22913,41,"Taylor Favinger","0.748"
"42",2697,26474,41,"Bailey Gaspar","0.748"
"43",70,58733,43,"Jacqueline Pickering","0.744"
"44",246,72069,43,"Kaity Stocker","0.744"
"45",30075,54484,43,"Emma Noble","0.744"
"46",507,79385,46,"Kaitlin Weis","0.743"
"47",30141,63472,46,"Jessie Rock","0.743"
"48",65,79897,48,"Kalynn Wheeland","0.742"
"49",93,8819,49,"Jessica Brown","0.734"
"50",427,74295,50,"Jordyn Thomas","0.733"
"51",767,76674,51,"Suka Van gurp","0.732"
"52",74,45331,52,"Allison Luzzi","0.730"
"53",8875,78167,53,"Beth Walker","0.729"
"54",347,79244,54,"Ericka Webster","0.725"
"55",25,63442,55,"Karina Rocha","0.720"
"56",1318,66488,55,"Emily Schaffer","0.720"
"57",1445,46099,55,"Ariana Maldonado","0.720"
"58",41,58296,58,"Shannon Petersen","0.719"
"59",383,49741,59,"Jess Meidl","0.717"
"60",1097,74743,60,"Hayley Tierce","0.715"
"61",1085,31180,61,"Jessica Harney","0.714"
"62",791,17356,62,"Erica Davis","0.713"
"63",23157,70917,62,"Nicole Spiegelberg","0.713"
"64",591,61695,64,"Courtney Reeves","0.711"
"65",30093,78206,64,"Jaycie Walker","0.711"
"66",423,6438,66,"Rebecca Blatt","0.709"
"67",11416,36484,66,"Kaila Jacobi","0.709"
"68",30202,46374,68,"Dani Manning","0.708"
"69",1433,8143,69,"Jordyn Breitbarth","0.707"
"70",30177,20367,70,"Morgan Dufour","0.705"
"71",435,82679,71,"Olivia Young","0.704"
"72",507,38765,72,"Erin Keeney","0.703"
"73",1126,54544,72,"Olivia Nolan","0.703"
"74",13,75861,74,"Lavette Tucker","0.702"
"75",1083,21494,74,"Angelique Elemen","0.702"
"76",30181,50603,74,"Alexis Miles","0.702"
"77",30180,17593,77,"Danelle Day","0.701"
"78",30125,10344,78,"Isis Cabral","0.695"
"79",1176,33927,79,"Kelsie Hocutt","0.694"
"80",9630,39718,80,"Lauryn King","0.693"
"81",30138,25619,80,"Brooke Gajewski","0.693"
"82",13,53058,82,"Brianna Murillo","0.690"
"83",1170,12149,83,"Mackenzie Cates","0.687"
"84",11403,17621,84,"Stephanie Day","0.686"
"85",30028,26115,85,"Nicole Garcia","0.683"
"86",10,32018,86,"Jada Hayes","0.682"
"87",55,81867,86,"Sharik Woods","0.682"
"88",407,43188,86,"Skania Lemus","0.682"
"89",1170,7055,86,"Erin Boone","0.682"
"90",429,10537,90,"Brianna Caldwell","0.681"
"91",1238,77646,91,"Kelsey Vining","0.677"
"92",159,62183,92,"Kirstin Reynolds","0.676"
"93",205,11962,92,"Cameron Cassinelli","0.676"
"94",30177,13675,94,"Lindzi Clemmer","0.674"
"95",1023,80915,95,"Maria Williamson","0.673"
"96",427,69767,96,"Becky Smith","0.672"
"97",30202,18313,96,"Cheyenne Demaree","0.672"
"98",3,47280,98,"Brenna Martini","0.671"
"99",10,30726,99,"Alaina Hampton","0.669"
"100",159,71390,99,"Calli Star","0.669"
"101",1257,69139,99,"Haley Simonds","0.669"
