"","team_id","player_id","rank","player","slg"
"1",9004,54031,1,"Samantha Reilly","1.169"
"2",1376,24158,2,"Brooke Goad","1.006"
"3",568,32648,3,"Jaiden Johnson","1.000"
"4",767,27125,4,"Ashley Hardin","0.987"
"5",11416,29684,5,"Brooke Hodgson","0.976"
"6",30028,50671,6,"Ashley Perez","0.955"
"7",767,45374,7,"Kylee Moore","0.903"
"8",701,64029,8,"Tylia Sylestine","0.886"
"9",1402,22356,9,"Andrea Gahan","0.870"
"10",30013,45527,10,"Taylor Moran","0.856"
"11",30222,50260,11,"Kyleigh Payne","0.852"
"12",206,8541,12,"Erikka Burke","0.847"
"13",1371,68918,13,"Elexis Watson","0.839"
"14",155,36983,14,"Clara Larson","0.835"
"15",790,66986,15,"Lani Van zyl","0.833"
"16",159,50640,16,"Elizabeth Perdue","0.815"
"17",223,43692,17,"Madison Mendoza","0.811"
"18",537,32652,18,"Jamie Johnson","0.802"
"19",1199,7596,19,"Ragan Broome","0.798"
"20",181,9001,20,"Kelly Byrd","0.797"
"21",423,70365,20,"Faith Willenbrock","0.797"
"22",929,28050,22,"Tyler Hays","0.792"
"23",8875,62934,23,"Lindsey Stigler","0.789"
"24",734,44949,24,"Jessica Mohl","0.782"
"25",30028,44810,25,"Lynsey Mitchell","0.779"
"26",996,8782,26,"Brenna Busby","0.777"
"27",1028,71129,27,"Jenna Witt","0.776"
"28",499,54085,28,"Christa Reisinger","0.775"
"29",13028,47557,29,"Cailah Niles","0.765"
"30",25,34856,30,"Taegan Kirk","0.764"
"31",1170,37899,30,"Kylee Leonhardt","0.764"
"32",11416,65692,32,"Annmarie Torres","0.762"
"33",30058,10632,33,"Kayla Cato","0.760"
"34",675,54626,34,"Patricia Riches","0.759"
"35",30125,72600,34,"Tori Zimmermann","0.759"
"36",632,32957,36,"Cortni Jones","0.757"
"37",70,48397,37,"Nicoleen Ochoa","0.756"
"38",1314,29910,37,"Kala Holder","0.756"
"39",436,48721,39,"Serena Olson","0.754"
"40",1274,70391,40,"Anna Williams","0.750"
"41",1126,20043,41,"Taylor Favinger","0.748"
"42",2697,23140,41,"Bailey Gaspar","0.748"
"43",70,51368,43,"Jacqueline Pickering","0.744"
"44",246,63000,43,"Kaity Stocker","0.744"
"45",30075,47646,43,"Emma Noble","0.744"
"46",507,69294,46,"Kaitlin Weis","0.743"
"47",30141,55486,46,"Jessie Rock","0.743"
"48",65,69742,48,"Kalynn Wheeland","0.742"
"49",427,64931,49,"Jordyn Thomas","0.733"
"50",767,66945,50,"Suka Van gurp","0.732"
"51",74,39633,51,"Allison Luzzi","0.730"
"52",8875,68238,52,"Beth Walker","0.729"
"53",347,69177,53,"Ericka Webster","0.725"
"54",25,55461,54,"Karina Rocha","0.720"
"55",1318,58117,54,"Emily Schaffer","0.720"
"56",1445,40294,54,"Ariana Maldonado","0.720"
"57",41,50991,57,"Shannon Petersen","0.719"
"58",383,43474,58,"Jess Meidl","0.717"
"59",1097,65309,59,"Hayley Tierce","0.715"
"60",1085,27244,60,"Jessica Harney","0.714"
"61",791,15193,61,"Erica Davis","0.713"
"62",23157,62015,61,"Nicole Spiegelberg","0.713"
"63",591,53916,63,"Courtney Reeves","0.711"
"64",30093,68276,63,"Jaycie Walker","0.711"
"65",423,5673,65,"Rebecca Blatt","0.709"
"66",11416,31891,65,"Kaila Jacobi","0.709"
"67",30202,40529,67,"Dani Manning","0.708"
"68",1433,7149,68,"Jordyn Breitbarth","0.707"
"69",30177,17827,69,"Morgan Dufour","0.705"
"70",435,72185,70,"Olivia Young","0.704"
"71",507,33867,71,"Erin Keeney","0.703"
"72",1126,47700,71,"Olivia Nolan","0.703"
"73",13,66267,73,"Lavette Tucker","0.702"
"74",1083,18810,73,"Angelique Elemen","0.702"
"75",30181,44230,73,"Alexis Miles","0.702"
"76",30180,15393,76,"Danelle Day","0.701"
"77",30125,9056,77,"Isis Cabral","0.695"
"78",1176,29651,78,"Kelsie Hocutt","0.694"
"79",9630,34714,79,"Lauryn King","0.693"
"80",30138,22379,79,"Brooke Gajewski","0.693"
"81",13,46368,81,"Brianna Murillo","0.690"
"82",1170,10618,82,"Mackenzie Cates","0.687"
"83",11403,15419,83,"Stephanie Day","0.686"
"84",30028,22814,84,"Nicole Garcia","0.683"
"85",10,27981,85,"Jada Hayes","0.682"
"86",55,71483,85,"Sharik Woods","0.682"
"87",407,37778,85,"Skania Lemus","0.682"
"88",1170,6207,85,"Erin Boone","0.682"
"89",429,9219,89,"Brianna Caldwell","0.681"
"90",1238,67780,90,"Kelsey Vining","0.677"
"91",159,54352,91,"Kirstin Reynolds","0.676"
"92",205,10454,91,"Cameron Cassinelli","0.676"
"93",30177,11966,93,"Lindzi Clemmer","0.674"
"94",1023,70636,94,"Maria Williamson","0.673"
"95",427,60998,95,"Becky Smith","0.672"
"96",30202,15996,95,"Cheyenne Demaree","0.672"
"97",3,41313,97,"Brenna Martini","0.671"
"98",10,26844,98,"Alaina Hampton","0.669"
"99",159,62429,98,"Calli Star","0.669"
"100",1257,60460,98,"Haley Simonds","0.669"
