"","team_id","player_id","rank","player","slg"
"1",9004,54969,1,"Samantha Reilly","1.169"
"2",1376,24571,2,"Brooke Goad","1.006"
"3",568,33213,3,"Jaiden Johnson","1.000"
"4",767,27577,4,"Ashley Hardin","0.987"
"5",11416,30188,5,"Brooke Hodgson","0.976"
"6",30028,51507,6,"Ashley Perez","0.955"
"7",767,46141,7,"Kylee Moore","0.903"
"8",701,65145,8,"Tylia Sylestine","0.886"
"9",1402,22747,9,"Andrea Gahan","0.870"
"10",30013,46301,10,"Taylor Moran","0.856"
"11",30222,51083,11,"Kyleigh Payne","0.852"
"12",206,8688,12,"Erikka Burke","0.847"
"13",1371,70161,13,"Elexis Watson","0.839"
"14",155,37588,14,"Clara Larson","0.835"
"15",790,68179,15,"Lani Van zyl","0.833"
"16",159,51475,16,"Elizabeth Perdue","0.815"
"17",223,44435,17,"Madison Mendoza","0.811"
"18",537,33217,18,"Jamie Johnson","0.802"
"19",1199,7700,19,"Ragan Broome","0.798"
"20",181,9149,20,"Kelly Byrd","0.797"
"21",423,71636,20,"Faith Willenbrock","0.797"
"22",929,28519,22,"Tyler Hays","0.792"
"23",8875,64029,23,"Lindsey Stigler","0.789"
"24",734,45711,24,"Jessica Mohl","0.782"
"25",30028,45574,25,"Lynsey Mitchell","0.779"
"26",996,8928,26,"Brenna Busby","0.777"
"27",1028,72413,27,"Jenna Witt","0.776"
"28",499,55016,28,"Christa Reisinger","0.775"
"29",13028,48364,29,"Cailah Niles","0.765"
"30",25,35443,30,"Taegan Kirk","0.764"
"31",1170,38521,30,"Kylee Leonhardt","0.764"
"32",11416,66841,32,"Annmarie Torres","0.762"
"33",30058,10835,33,"Kayla Cato","0.760"
"34",675,55558,34,"Patricia Riches","0.759"
"35",30125,73923,34,"Tori Zimmermann","0.759"
"36",632,33531,36,"Cortni Jones","0.757"
"37",70,49213,37,"Nicoleen Ochoa","0.756"
"38",1314,30418,37,"Kala Holder","0.756"
"39",436,49547,39,"Serena Olson","0.754"
"40",1274,71662,40,"Anna Williams","0.750"
"41",1126,20379,41,"Taylor Favinger","0.748"
"42",2697,23538,41,"Bailey Gaspar","0.748"
"43",70,52230,43,"Jacqueline Pickering","0.744"
"44",246,64098,43,"Kaity Stocker","0.744"
"45",30075,48458,43,"Emma Noble","0.744"
"46",507,70546,46,"Kaitlin Weis","0.743"
"47",30141,56440,46,"Jessie Rock","0.743"
"48",65,71007,48,"Kalynn Wheeland","0.742"
"49",93,7843,49,"Jessica Brown","0.734"
"50",427,66054,50,"Jordyn Thomas","0.733"
"51",767,68139,51,"Suka Van gurp","0.732"
"52",74,40311,52,"Allison Luzzi","0.730"
"53",8875,69464,53,"Beth Walker","0.729"
"54",347,70427,54,"Ericka Webster","0.725"
"55",25,56413,55,"Karina Rocha","0.720"
"56",1318,59126,55,"Emily Schaffer","0.720"
"57",1445,40983,55,"Ariana Maldonado","0.720"
"58",41,51838,58,"Shannon Petersen","0.719"
"59",383,44215,59,"Jess Meidl","0.717"
"60",1097,66451,60,"Hayley Tierce","0.715"
"61",1085,27700,61,"Jessica Harney","0.714"
"62",791,15454,62,"Erica Davis","0.713"
"63",23157,63089,62,"Nicole Spiegelberg","0.713"
"64",591,54850,64,"Courtney Reeves","0.711"
"65",30093,69502,64,"Jaycie Walker","0.711"
"66",423,5736,66,"Rebecca Blatt","0.709"
"67",11416,32435,66,"Kaila Jacobi","0.709"
"68",30202,41223,68,"Dani Manning","0.708"
"69",1433,7246,69,"Jordyn Breitbarth","0.707"
"70",30177,18104,70,"Morgan Dufour","0.705"
"71",435,73497,71,"Olivia Young","0.704"
"72",507,34447,72,"Erin Keeney","0.703"
"73",1126,48513,72,"Olivia Nolan","0.703"
"74",13,67433,74,"Lavette Tucker","0.702"
"75",1083,19118,74,"Angelique Elemen","0.702"
"76",30181,44982,74,"Alexis Miles","0.702"
"77",30180,15662,77,"Danelle Day","0.701"
"78",30125,9206,78,"Isis Cabral","0.695"
"79",1176,30153,79,"Kelsie Hocutt","0.694"
"80",9630,35300,80,"Lauryn King","0.693"
"81",30138,22771,80,"Brooke Gajewski","0.693"
"82",13,47168,82,"Brianna Murillo","0.690"
"83",1170,10820,83,"Mackenzie Cates","0.687"
"84",11403,15686,84,"Stephanie Day","0.686"
"85",30028,23216,85,"Nicole Garcia","0.683"
"86",10,28450,86,"Jada Hayes","0.682"
"87",55,72778,86,"Sharik Woods","0.682"
"88",407,38399,86,"Skania Lemus","0.682"
"89",1170,6286,86,"Erin Boone","0.682"
"90",429,9377,90,"Brianna Caldwell","0.681"
"91",1238,69005,91,"Kelsey Vining","0.677"
"92",159,55287,92,"Kirstin Reynolds","0.676"
"93",205,10650,92,"Cameron Cassinelli","0.676"
"94",30177,12184,94,"Lindzi Clemmer","0.674"
"95",1023,71914,95,"Maria Williamson","0.673"
"96",427,62050,96,"Becky Smith","0.672"
"97",30202,16283,96,"Cheyenne Demaree","0.672"
"98",3,42026,98,"Brenna Martini","0.671"
"99",10,27301,99,"Alaina Hampton","0.669"
"100",159,63507,99,"Calli Star","0.669"
"101",1257,61490,99,"Haley Simonds","0.669"
