"","team_id","player_id","rank","player","slg"
"1",9004,57916,1,"Samantha Reilly","1.169"
"2",1376,25908,2,"Brooke Goad","1.006"
"3",568,35025,3,"Jaiden Johnson","1.000"
"4",767,29082,4,"Ashley Hardin","0.987"
"5",11416,31835,5,"Brooke Hodgson","0.976"
"6",30028,54256,6,"Ashley Perez","0.955"
"7",767,48607,7,"Kylee Moore","0.903"
"8",701,68639,8,"Tylia Sylestine","0.886"
"9",1402,23997,9,"Andrea Gahan","0.870"
"10",30013,48776,10,"Taylor Moran","0.856"
"11",30222,53810,11,"Kyleigh Payne","0.852"
"12",206,9158,12,"Erikka Burke","0.847"
"13",1371,73915,13,"Elexis Watson","0.839"
"14",155,39618,14,"Clara Larson","0.835"
"15",790,71826,15,"Lani Van zyl","0.833"
"16",159,54223,16,"Elizabeth Perdue","0.815"
"17",223,46821,17,"Madison Mendoza","0.811"
"18",537,35029,18,"Jamie Johnson","0.802"
"19",1199,8120,19,"Ragan Broome","0.798"
"20",181,9646,20,"Kelly Byrd","0.797"
"21",423,75472,20,"Faith Willenbrock","0.797"
"22",929,30072,22,"Tyler Hays","0.792"
"23",8875,67440,23,"Lindsey Stigler","0.789"
"24",734,48157,24,"Jessica Mohl","0.782"
"25",30028,48008,25,"Lynsey Mitchell","0.779"
"26",996,9412,26,"Brenna Busby","0.777"
"27",1028,76279,27,"Jenna Witt","0.776"
"28",499,57967,28,"Christa Reisinger","0.775"
"29",13028,50940,29,"Cailah Niles","0.765"
"30",25,37356,30,"Taegan Kirk","0.764"
"31",1170,40600,30,"Kylee Leonhardt","0.764"
"32",11416,70419,32,"Annmarie Torres","0.762"
"33",30058,11423,33,"Kayla Cato","0.760"
"34",675,58538,34,"Patricia Riches","0.759"
"35",30125,77871,34,"Tori Zimmermann","0.759"
"36",632,35355,36,"Cortni Jones","0.757"
"37",70,51835,37,"Nicoleen Ochoa","0.756"
"38",1314,32076,37,"Kala Holder","0.756"
"39",436,52190,39,"Serena Olson","0.754"
"40",1274,75500,40,"Anna Williams","0.750"
"41",1126,21494,41,"Taylor Favinger","0.748"
"42",2697,24824,41,"Bailey Gaspar","0.748"
"43",70,55017,43,"Jacqueline Pickering","0.744"
"44",246,67511,43,"Kaity Stocker","0.744"
"45",30075,51036,43,"Emma Noble","0.744"
"46",507,74322,46,"Kaitlin Weis","0.743"
"47",30141,59460,46,"Jessie Rock","0.743"
"48",65,74805,48,"Kalynn Wheeland","0.742"
"49",93,8275,49,"Jessica Brown","0.734"
"50",427,69590,50,"Jordyn Thomas","0.733"
"51",767,71786,51,"Suka Van gurp","0.732"
"52",74,42474,52,"Allison Luzzi","0.730"
"53",8875,73190,53,"Beth Walker","0.729"
"54",347,74195,54,"Ericka Webster","0.725"
"55",25,59431,55,"Karina Rocha","0.720"
"56",1318,62285,55,"Emily Schaffer","0.720"
"57",1445,43193,55,"Ariana Maldonado","0.720"
"58",41,54604,58,"Shannon Petersen","0.719"
"59",383,46589,59,"Jess Meidl","0.717"
"60",1097,70005,60,"Hayley Tierce","0.715"
"61",1085,29210,61,"Jessica Harney","0.714"
"62",791,16287,62,"Erica Davis","0.713"
"63",23157,66437,62,"Nicole Spiegelberg","0.713"
"64",591,57791,64,"Courtney Reeves","0.711"
"65",30093,73229,64,"Jaycie Walker","0.711"
"66",423,6045,66,"Rebecca Blatt","0.709"
"67",11416,34195,66,"Kaila Jacobi","0.709"
"68",30202,43453,68,"Dani Manning","0.708"
"69",1433,7639,69,"Jordyn Breitbarth","0.707"
"70",30177,19092,70,"Morgan Dufour","0.705"
"71",435,77421,71,"Olivia Young","0.704"
"72",507,36314,72,"Erin Keeney","0.703"
"73",1126,51094,72,"Olivia Nolan","0.703"
"74",13,71044,74,"Lavette Tucker","0.702"
"75",1083,20162,74,"Angelique Elemen","0.702"
"76",30181,47391,74,"Alexis Miles","0.702"
"77",30180,16506,77,"Danelle Day","0.701"
"78",30125,9706,78,"Isis Cabral","0.695"
"79",1176,31796,79,"Kelsie Hocutt","0.694"
"80",9630,37207,80,"Lauryn King","0.693"
"81",30138,24022,80,"Brooke Gajewski","0.693"
"82",13,49698,82,"Brianna Murillo","0.690"
"83",1170,11406,83,"Mackenzie Cates","0.687"
"84",11403,16531,84,"Stephanie Day","0.686"
"85",30028,24486,85,"Nicole Garcia","0.683"
"86",10,30002,86,"Jada Hayes","0.682"
"87",55,76661,86,"Sharik Woods","0.682"
"88",407,40471,86,"Skania Lemus","0.682"
"89",1170,6627,86,"Erin Boone","0.682"
"90",429,9888,90,"Brianna Caldwell","0.681"
"91",1238,72701,91,"Kelsey Vining","0.677"
"92",159,58249,92,"Kirstin Reynolds","0.676"
"93",205,11231,92,"Cameron Cassinelli","0.676"
"94",30177,12836,94,"Lindzi Clemmer","0.674"
"95",1023,75759,95,"Maria Williamson","0.673"
"96",427,65353,96,"Becky Smith","0.672"
"97",30202,17167,96,"Cheyenne Demaree","0.672"
"98",3,44295,98,"Brenna Martini","0.671"
"99",10,28783,99,"Alaina Hampton","0.669"
"100",159,66884,99,"Calli Star","0.669"
"101",1257,64764,99,"Haley Simonds","0.669"
