"","team_id","player_id","rank","player","slg"
"1",9004,54388,1,"Samantha Reilly","1.169"
"2",1376,24320,2,"Brooke Goad","1.006"
"3",568,32878,3,"Jaiden Johnson","1.000"
"4",767,27305,4,"Ashley Hardin","0.987"
"5",11416,29889,5,"Brooke Hodgson","0.976"
"6",30028,50966,6,"Ashley Perez","0.955"
"7",767,45657,7,"Kylee Moore","0.903"
"8",701,64448,8,"Tylia Sylestine","0.886"
"9",1402,22511,9,"Andrea Gahan","0.870"
"10",30013,45811,10,"Taylor Moran","0.856"
"11",30222,50546,11,"Kyleigh Payne","0.852"
"12",206,8597,12,"Erikka Burke","0.847"
"13",1371,69405,13,"Elexis Watson","0.839"
"14",155,37204,14,"Clara Larson","0.835"
"15",790,67442,15,"Lani Van zyl","0.833"
"16",159,50935,16,"Elizabeth Perdue","0.815"
"17",223,43967,17,"Madison Mendoza","0.811"
"18",537,32882,18,"Jamie Johnson","0.802"
"19",1199,7626,19,"Ragan Broome","0.798"
"20",181,9050,20,"Kelly Byrd","0.797"
"21",423,70863,20,"Faith Willenbrock","0.797"
"22",929,28238,22,"Tyler Hays","0.792"
"23",8875,63347,23,"Lindsey Stigler","0.789"
"24",734,45232,24,"Jessica Mohl","0.782"
"25",30028,45094,25,"Lynsey Mitchell","0.779"
"26",996,8830,26,"Brenna Busby","0.777"
"27",1028,71630,27,"Jenna Witt","0.776"
"28",499,54435,28,"Christa Reisinger","0.775"
"29",13028,47854,29,"Cailah Niles","0.765"
"30",25,35076,30,"Taegan Kirk","0.764"
"31",1170,38126,30,"Kylee Leonhardt","0.764"
"32",11416,66123,32,"Annmarie Torres","0.762"
"33",30058,10717,33,"Kayla Cato","0.760"
"34",675,54972,34,"Patricia Riches","0.759"
"35",30125,73117,34,"Tori Zimmermann","0.759"
"36",632,33188,36,"Cortni Jones","0.757"
"37",70,48698,37,"Nicoleen Ochoa","0.756"
"38",1314,30116,37,"Kala Holder","0.756"
"39",436,49026,39,"Serena Olson","0.754"
"40",1274,70889,40,"Anna Williams","0.750"
"41",1126,20167,41,"Taylor Favinger","0.748"
"42",2697,23301,41,"Bailey Gaspar","0.748"
"43",70,51679,43,"Jacqueline Pickering","0.744"
"44",246,63414,43,"Kaity Stocker","0.744"
"45",30075,47947,43,"Emma Noble","0.744"
"46",507,69785,46,"Kaitlin Weis","0.743"
"47",30141,55845,46,"Jessie Rock","0.743"
"48",65,70239,48,"Kalynn Wheeland","0.742"
"49",93,7765,49,"Jessica Brown","0.734"
"50",427,65349,50,"Jordyn Thomas","0.733"
"51",767,67402,51,"Suka Van gurp","0.732"
"52",74,39889,52,"Allison Luzzi","0.730"
"53",8875,68715,53,"Beth Walker","0.729"
"54",347,69666,54,"Ericka Webster","0.725"
"55",25,55818,55,"Karina Rocha","0.720"
"56",1318,58509,55,"Emily Schaffer","0.720"
"57",1445,40554,55,"Ariana Maldonado","0.720"
"58",41,51291,58,"Shannon Petersen","0.719"
"59",383,43751,59,"Jess Meidl","0.717"
"60",1097,65740,60,"Hayley Tierce","0.715"
"61",1085,27424,61,"Jessica Harney","0.714"
"62",791,15294,62,"Erica Davis","0.713"
"63",23157,62424,62,"Nicole Spiegelberg","0.713"
"64",591,54272,64,"Courtney Reeves","0.711"
"65",30093,68754,64,"Jaycie Walker","0.711"
"66",423,5688,66,"Rebecca Blatt","0.709"
"67",11416,32113,66,"Kaila Jacobi","0.709"
"68",30202,40793,68,"Dani Manning","0.708"
"69",1433,7176,69,"Jordyn Breitbarth","0.707"
"70",30177,17924,70,"Morgan Dufour","0.705"
"71",435,72702,71,"Olivia Young","0.704"
"72",507,34094,72,"Erin Keeney","0.703"
"73",1126,48003,72,"Olivia Nolan","0.703"
"74",13,66707,74,"Lavette Tucker","0.702"
"75",1083,18918,74,"Angelique Elemen","0.702"
"76",30181,44510,74,"Alexis Miles","0.702"
"77",30180,15502,77,"Danelle Day","0.701"
"78",30125,9106,78,"Isis Cabral","0.695"
"79",1176,29855,79,"Kelsie Hocutt","0.694"
"80",9630,34935,80,"Lauryn King","0.693"
"81",30138,22534,80,"Brooke Gajewski","0.693"
"82",13,46673,82,"Brianna Murillo","0.690"
"83",1170,10702,83,"Mackenzie Cates","0.687"
"84",11403,15526,84,"Stephanie Day","0.686"
"85",30028,22979,85,"Nicole Garcia","0.683"
"86",10,28170,86,"Jada Hayes","0.682"
"87",55,71990,86,"Sharik Woods","0.682"
"88",407,38004,86,"Skania Lemus","0.682"
"89",1170,6226,86,"Erin Boone","0.682"
"90",429,9272,90,"Brianna Caldwell","0.681"
"91",1238,68261,91,"Kelsey Vining","0.677"
"92",159,54702,92,"Kirstin Reynolds","0.676"
"93",205,10533,92,"Cameron Cassinelli","0.676"
"94",30177,12052,94,"Lindzi Clemmer","0.674"
"95",1023,71139,95,"Maria Williamson","0.673"
"96",427,61403,96,"Becky Smith","0.672"
"97",30202,16117,96,"Cheyenne Demaree","0.672"
"98",3,41585,98,"Brenna Martini","0.671"
"99",10,27032,99,"Alaina Hampton","0.669"
"100",159,62835,99,"Calli Star","0.669"
"101",1257,60852,99,"Haley Simonds","0.669"
