"","team_id","player_id","rank","player","slg"
"1",9004,57431,1,"Samantha Reilly","1.169"
"2",1376,25681,2,"Brooke Goad","1.006"
"3",568,34724,3,"Jaiden Johnson","1.000"
"4",767,28828,4,"Ashley Hardin","0.987"
"5",11416,31559,5,"Brooke Hodgson","0.976"
"6",30028,53801,6,"Ashley Perez","0.955"
"7",767,48198,7,"Kylee Moore","0.903"
"8",701,68044,8,"Tylia Sylestine","0.886"
"9",1402,23781,9,"Andrea Gahan","0.870"
"10",30013,48367,10,"Taylor Moran","0.856"
"11",30222,53357,11,"Kyleigh Payne","0.852"
"12",206,9076,12,"Erikka Burke","0.847"
"13",1371,73274,13,"Elexis Watson","0.839"
"14",155,39279,14,"Clara Larson","0.835"
"15",790,71204,15,"Lani Van zyl","0.833"
"16",159,53769,16,"Elizabeth Perdue","0.815"
"17",223,46420,17,"Madison Mendoza","0.811"
"18",537,34728,18,"Jamie Johnson","0.802"
"19",1199,8047,19,"Ragan Broome","0.798"
"20",181,9558,20,"Kelly Byrd","0.797"
"21",423,74817,20,"Faith Willenbrock","0.797"
"22",929,29811,22,"Tyler Hays","0.792"
"23",8875,66862,23,"Lindsey Stigler","0.789"
"24",734,47751,24,"Jessica Mohl","0.782"
"25",30028,47604,25,"Lynsey Mitchell","0.779"
"26",996,9327,26,"Brenna Busby","0.777"
"27",1028,75614,27,"Jenna Witt","0.776"
"28",499,57482,28,"Christa Reisinger","0.775"
"29",13028,50510,29,"Cailah Niles","0.765"
"30",25,37041,30,"Taegan Kirk","0.764"
"31",1170,40248,30,"Kylee Leonhardt","0.764"
"32",11416,69809,32,"Annmarie Torres","0.762"
"33",30058,11314,33,"Kayla Cato","0.760"
"34",675,58047,34,"Patricia Riches","0.759"
"35",30125,77194,34,"Tori Zimmermann","0.759"
"36",632,35053,36,"Cortni Jones","0.757"
"37",70,51397,37,"Nicoleen Ochoa","0.756"
"38",1314,31799,37,"Kala Holder","0.756"
"39",436,51748,39,"Serena Olson","0.754"
"40",1274,74844,40,"Anna Williams","0.750"
"41",1126,21298,41,"Taylor Favinger","0.748"
"42",2697,24603,41,"Bailey Gaspar","0.748"
"43",70,54556,43,"Jacqueline Pickering","0.744"
"44",246,66933,43,"Kaity Stocker","0.744"
"45",30075,50605,43,"Emma Noble","0.744"
"46",507,73676,46,"Kaitlin Weis","0.743"
"47",30141,58965,46,"Jessie Rock","0.743"
"48",65,74156,48,"Kalynn Wheeland","0.742"
"49",93,8199,49,"Jessica Brown","0.734"
"50",427,68988,50,"Jordyn Thomas","0.733"
"51",767,71164,51,"Suka Van gurp","0.732"
"52",74,42108,52,"Allison Luzzi","0.730"
"53",8875,72553,53,"Beth Walker","0.729"
"54",347,73550,54,"Ericka Webster","0.725"
"55",25,58936,55,"Karina Rocha","0.720"
"56",1318,61756,55,"Emily Schaffer","0.720"
"57",1445,42821,55,"Ariana Maldonado","0.720"
"58",41,54147,58,"Shannon Petersen","0.719"
"59",383,46189,59,"Jess Meidl","0.717"
"60",1097,69398,60,"Hayley Tierce","0.715"
"61",1085,28955,61,"Jessica Harney","0.714"
"62",791,16139,62,"Erica Davis","0.713"
"63",23157,65874,62,"Nicole Spiegelberg","0.713"
"64",591,57307,64,"Courtney Reeves","0.711"
"65",30093,72592,64,"Jaycie Walker","0.711"
"66",423,5992,66,"Rebecca Blatt","0.709"
"67",11416,33903,66,"Kaila Jacobi","0.709"
"68",30202,43074,68,"Dani Manning","0.708"
"69",1433,7571,69,"Jordyn Breitbarth","0.707"
"70",30177,18915,70,"Morgan Dufour","0.705"
"71",435,76748,71,"Olivia Young","0.704"
"72",507,36004,72,"Erin Keeney","0.703"
"73",1126,50663,72,"Olivia Nolan","0.703"
"74",13,70428,74,"Lavette Tucker","0.702"
"75",1083,19981,74,"Angelique Elemen","0.702"
"76",30181,46988,74,"Alexis Miles","0.702"
"77",30180,16357,77,"Danelle Day","0.701"
"78",30125,9615,78,"Isis Cabral","0.695"
"79",1176,31520,79,"Kelsie Hocutt","0.694"
"80",9630,36892,80,"Lauryn King","0.693"
"81",30138,23806,80,"Brooke Gajewski","0.693"
"82",13,49280,82,"Brianna Murillo","0.690"
"83",1170,11299,83,"Mackenzie Cates","0.687"
"84",11403,16382,84,"Stephanie Day","0.686"
"85",30028,24267,85,"Nicole Garcia","0.683"
"86",10,29741,86,"Jada Hayes","0.682"
"87",55,75992,86,"Sharik Woods","0.682"
"88",407,40119,86,"Skania Lemus","0.682"
"89",1170,6570,86,"Erin Boone","0.682"
"90",429,9794,90,"Brianna Caldwell","0.681"
"91",1238,72070,91,"Kelsey Vining","0.677"
"92",159,57762,92,"Kirstin Reynolds","0.676"
"93",205,11125,92,"Cameron Cassinelli","0.676"
"94",30177,12713,94,"Lindzi Clemmer","0.674"
"95",1023,75101,95,"Maria Williamson","0.673"
"96",427,64799,96,"Becky Smith","0.672"
"97",30202,17010,96,"Cheyenne Demaree","0.672"
"98",3,43912,98,"Brenna Martini","0.671"
"99",10,28532,99,"Alaina Hampton","0.669"
"100",159,66312,99,"Calli Star","0.669"
"101",1257,64213,99,"Haley Simonds","0.669"
