"","team_id","player_id","rank","player","slg"
"1",9004,55008,1,"Samantha Reilly","1.169"
"2",1376,24592,2,"Brooke Goad","1.006"
"3",568,33239,3,"Jaiden Johnson","1.000"
"4",767,27600,4,"Ashley Hardin","0.987"
"5",11416,30213,5,"Brooke Hodgson","0.976"
"6",30028,51545,6,"Ashley Perez","0.955"
"7",767,46175,7,"Kylee Moore","0.903"
"8",701,65189,8,"Tylia Sylestine","0.886"
"9",1402,22767,9,"Andrea Gahan","0.870"
"10",30013,46335,10,"Taylor Moran","0.856"
"11",30222,51120,11,"Kyleigh Payne","0.852"
"12",206,8697,12,"Erikka Burke","0.847"
"13",1371,70208,13,"Elexis Watson","0.839"
"14",155,37615,14,"Clara Larson","0.835"
"15",790,68226,15,"Lani Van zyl","0.833"
"16",159,51513,16,"Elizabeth Perdue","0.815"
"17",223,44467,17,"Madison Mendoza","0.811"
"18",537,33243,18,"Jamie Johnson","0.802"
"19",1199,7709,19,"Ragan Broome","0.798"
"20",181,9159,20,"Kelly Byrd","0.797"
"21",423,71684,20,"Faith Willenbrock","0.797"
"22",929,28544,22,"Tyler Hays","0.792"
"23",8875,64071,23,"Lindsey Stigler","0.789"
"24",734,45745,24,"Jessica Mohl","0.782"
"25",30028,45608,25,"Lynsey Mitchell","0.779"
"26",996,8938,26,"Brenna Busby","0.777"
"27",1028,72462,27,"Jenna Witt","0.776"
"28",499,55055,28,"Christa Reisinger","0.775"
"29",13028,48401,29,"Cailah Niles","0.765"
"30",25,35469,30,"Taegan Kirk","0.764"
"31",1170,38549,30,"Kylee Leonhardt","0.764"
"32",11416,66888,32,"Annmarie Torres","0.762"
"33",30058,10845,33,"Kayla Cato","0.760"
"34",675,55597,34,"Patricia Riches","0.759"
"35",30125,73973,34,"Tori Zimmermann","0.759"
"36",632,33557,36,"Cortni Jones","0.757"
"37",70,49250,37,"Nicoleen Ochoa","0.756"
"38",1314,30443,37,"Kala Holder","0.756"
"39",436,49584,39,"Serena Olson","0.754"
"40",1274,71710,40,"Anna Williams","0.750"
"41",1126,20397,41,"Taylor Favinger","0.748"
"42",2697,23558,41,"Bailey Gaspar","0.748"
"43",70,52268,43,"Jacqueline Pickering","0.744"
"44",246,64140,43,"Kaity Stocker","0.744"
"45",30075,48495,43,"Emma Noble","0.744"
"46",507,70594,46,"Kaitlin Weis","0.743"
"47",30141,56480,46,"Jessie Rock","0.743"
"48",65,71055,48,"Kalynn Wheeland","0.742"
"49",93,7852,49,"Jessica Brown","0.734"
"50",427,66100,50,"Jordyn Thomas","0.733"
"51",767,68186,51,"Suka Van gurp","0.732"
"52",74,40340,52,"Allison Luzzi","0.730"
"53",8875,69511,53,"Beth Walker","0.729"
"54",347,70474,54,"Ericka Webster","0.725"
"55",25,56453,55,"Karina Rocha","0.720"
"56",1318,59168,55,"Emily Schaffer","0.720"
"57",1445,41013,55,"Ariana Maldonado","0.720"
"58",41,51876,58,"Shannon Petersen","0.719"
"59",383,44247,59,"Jess Meidl","0.717"
"60",1097,66498,60,"Hayley Tierce","0.715"
"61",1085,27723,61,"Jessica Harney","0.714"
"62",791,15468,62,"Erica Davis","0.713"
"63",23157,63131,62,"Nicole Spiegelberg","0.713"
"64",591,54889,64,"Courtney Reeves","0.711"
"65",30093,69549,64,"Jaycie Walker","0.711"
"66",423,5742,66,"Rebecca Blatt","0.709"
"67",11416,32461,66,"Kaila Jacobi","0.709"
"68",30202,41253,68,"Dani Manning","0.708"
"69",1433,7255,69,"Jordyn Breitbarth","0.707"
"70",30177,18121,70,"Morgan Dufour","0.705"
"71",435,73547,71,"Olivia Young","0.704"
"72",507,34473,72,"Erin Keeney","0.703"
"73",1126,48550,72,"Olivia Nolan","0.703"
"74",13,67480,74,"Lavette Tucker","0.702"
"75",1083,19136,74,"Angelique Elemen","0.702"
"76",30181,45015,74,"Alexis Miles","0.702"
"77",30180,15677,77,"Danelle Day","0.701"
"78",30125,9216,78,"Isis Cabral","0.695"
"79",1176,30178,79,"Kelsie Hocutt","0.694"
"80",9630,35326,80,"Lauryn King","0.693"
"81",30138,22791,80,"Brooke Gajewski","0.693"
"82",13,47203,82,"Brianna Murillo","0.690"
"83",1170,10830,83,"Mackenzie Cates","0.687"
"84",11403,15701,84,"Stephanie Day","0.686"
"85",30028,23236,85,"Nicole Garcia","0.683"
"86",10,28475,86,"Jada Hayes","0.682"
"87",55,72828,86,"Sharik Woods","0.682"
"88",407,38426,86,"Skania Lemus","0.682"
"89",1170,6293,86,"Erin Boone","0.682"
"90",429,9387,90,"Brianna Caldwell","0.681"
"91",1238,69052,91,"Kelsey Vining","0.677"
"92",159,55326,92,"Kirstin Reynolds","0.676"
"93",205,10660,92,"Cameron Cassinelli","0.676"
"94",30177,12195,94,"Lindzi Clemmer","0.674"
"95",1023,71962,95,"Maria Williamson","0.673"
"96",427,62092,96,"Becky Smith","0.672"
"97",30202,16298,96,"Cheyenne Demaree","0.672"
"98",3,42056,98,"Brenna Martini","0.671"
"99",10,27324,99,"Alaina Hampton","0.669"
"100",159,63549,99,"Calli Star","0.669"
"101",1257,61532,99,"Haley Simonds","0.669"
