"","team_id","player_id","rank","player","slg"
"1",9004,56873,1,"Samantha Reilly","1.169"
"2",1376,25419,2,"Brooke Goad","1.006"
"3",568,34384,3,"Jaiden Johnson","1.000"
"4",767,28538,4,"Ashley Hardin","0.987"
"5",11416,31253,5,"Brooke Hodgson","0.976"
"6",30028,53277,6,"Ashley Perez","0.955"
"7",767,47726,7,"Kylee Moore","0.903"
"8",701,67393,8,"Tylia Sylestine","0.886"
"9",1402,23533,9,"Andrea Gahan","0.870"
"10",30013,47893,10,"Taylor Moran","0.856"
"11",30222,52836,11,"Kyleigh Payne","0.852"
"12",206,8986,12,"Erikka Burke","0.847"
"13",1371,72583,13,"Elexis Watson","0.839"
"14",155,38897,14,"Clara Larson","0.835"
"15",790,70530,15,"Lani Van zyl","0.833"
"16",159,53245,16,"Elizabeth Perdue","0.815"
"17",223,45972,17,"Madison Mendoza","0.811"
"18",537,34388,18,"Jamie Johnson","0.802"
"19",1199,7967,19,"Ragan Broome","0.798"
"20",181,9465,20,"Kelly Byrd","0.797"
"21",423,74118,20,"Faith Willenbrock","0.797"
"22",929,29514,22,"Tyler Hays","0.792"
"23",8875,66217,23,"Lindsey Stigler","0.789"
"24",734,47282,24,"Jessica Mohl","0.782"
"25",30028,47139,25,"Lynsey Mitchell","0.779"
"26",996,9235,26,"Brenna Busby","0.777"
"27",1028,74910,27,"Jenna Witt","0.776"
"28",499,56922,28,"Christa Reisinger","0.775"
"29",13028,50020,29,"Cailah Niles","0.765"
"30",25,36683,30,"Taegan Kirk","0.764"
"31",1170,39855,30,"Kylee Leonhardt","0.764"
"32",11416,69145,32,"Annmarie Torres","0.762"
"33",30058,11204,33,"Kayla Cato","0.760"
"34",675,57482,34,"Patricia Riches","0.759"
"35",30125,76475,34,"Tori Zimmermann","0.759"
"36",632,34713,36,"Cortni Jones","0.757"
"37",70,50897,37,"Nicoleen Ochoa","0.756"
"38",1314,31492,37,"Kala Holder","0.756"
"39",436,51244,39,"Serena Olson","0.754"
"40",1274,74145,40,"Anna Williams","0.750"
"41",1126,21084,41,"Taylor Favinger","0.748"
"42",2697,24347,41,"Bailey Gaspar","0.748"
"43",70,54022,43,"Jacqueline Pickering","0.744"
"44",246,66288,43,"Kaity Stocker","0.744"
"45",30075,50115,43,"Emma Noble","0.744"
"46",507,72984,46,"Kaitlin Weis","0.743"
"47",30141,58395,46,"Jessie Rock","0.743"
"48",65,73459,48,"Kalynn Wheeland","0.742"
"49",93,8116,49,"Jessica Brown","0.734"
"50",427,68330,50,"Jordyn Thomas","0.733"
"51",767,70490,51,"Suka Van gurp","0.732"
"52",74,41702,52,"Allison Luzzi","0.730"
"53",8875,71866,53,"Beth Walker","0.729"
"54",347,72858,54,"Ericka Webster","0.725"
"55",25,58366,55,"Karina Rocha","0.720"
"56",1318,61166,55,"Emily Schaffer","0.720"
"57",1445,42411,55,"Ariana Maldonado","0.720"
"58",41,53618,58,"Shannon Petersen","0.719"
"59",383,45745,59,"Jess Meidl","0.717"
"60",1097,68740,60,"Hayley Tierce","0.715"
"61",1085,28664,61,"Jessica Harney","0.714"
"62",791,15978,62,"Erica Davis","0.713"
"63",23157,65242,62,"Nicole Spiegelberg","0.713"
"64",591,56751,64,"Courtney Reeves","0.711"
"65",30093,71905,64,"Jaycie Walker","0.711"
"66",423,5936,66,"Rebecca Blatt","0.709"
"67",11416,33575,66,"Kaila Jacobi","0.709"
"68",30202,42663,68,"Dani Manning","0.708"
"69",1433,7500,69,"Jordyn Breitbarth","0.707"
"70",30177,18725,70,"Morgan Dufour","0.705"
"71",435,76031,71,"Olivia Young","0.704"
"72",507,35658,72,"Erin Keeney","0.703"
"73",1126,50173,72,"Olivia Nolan","0.703"
"74",13,69757,74,"Lavette Tucker","0.702"
"75",1083,19781,74,"Angelique Elemen","0.702"
"76",30181,46532,74,"Alexis Miles","0.702"
"77",30180,16195,77,"Danelle Day","0.701"
"78",30125,9522,78,"Isis Cabral","0.695"
"79",1176,31215,79,"Kelsie Hocutt","0.694"
"80",9630,36537,80,"Lauryn King","0.693"
"81",30138,23558,80,"Brooke Gajewski","0.693"
"82",13,48796,82,"Brianna Murillo","0.690"
"83",1170,11189,83,"Mackenzie Cates","0.687"
"84",11403,16219,84,"Stephanie Day","0.686"
"85",30028,24016,85,"Nicole Garcia","0.683"
"86",10,29444,86,"Jada Hayes","0.682"
"87",55,75287,86,"Sharik Woods","0.682"
"88",407,39727,86,"Skania Lemus","0.682"
"89",1170,6511,86,"Erin Boone","0.682"
"90",429,9696,90,"Brianna Caldwell","0.681"
"91",1238,71390,91,"Kelsey Vining","0.677"
"92",159,57199,92,"Kirstin Reynolds","0.676"
"93",205,11016,92,"Cameron Cassinelli","0.676"
"94",30177,12586,94,"Lindzi Clemmer","0.674"
"95",1023,74402,95,"Maria Williamson","0.673"
"96",427,64178,96,"Becky Smith","0.672"
"97",30202,16838,96,"Cheyenne Demaree","0.672"
"98",3,43491,98,"Brenna Martini","0.671"
"99",10,28245,99,"Alaina Hampton","0.669"
"100",159,65675,99,"Calli Star","0.669"
"101",1257,63597,99,"Haley Simonds","0.669"
