"","team_id","player_id","rank","player","slg"
"1",9004,63956,1,"Samantha Reilly","1.169"
"2",1376,28532,2,"Brooke Goad","1.006"
"3",568,38623,3,"Jaiden Johnson","1.000"
"4",767,32062,4,"Ashley Hardin","0.987"
"5",11416,35098,5,"Brooke Hodgson","0.976"
"6",30028,59914,6,"Ashley Perez","0.955"
"7",767,53682,7,"Kylee Moore","0.903"
"8",701,75797,8,"Tylia Sylestine","0.886"
"9",1402,26425,9,"Andrea Gahan","0.870"
"10",30013,53864,10,"Taylor Moran","0.856"
"11",30222,59421,11,"Kyleigh Payne","0.852"
"12",206,10045,12,"Erikka Burke","0.847"
"13",1371,81664,13,"Elexis Watson","0.839"
"14",155,43719,14,"Clara Larson","0.835"
"15",790,79354,15,"Lani Van zyl","0.833"
"16",159,59876,16,"Elizabeth Perdue","0.815"
"17",223,51708,17,"Madison Mendoza","0.811"
"18",537,38627,18,"Jamie Johnson","0.802"
"19",1199,8925,19,"Ragan Broome","0.798"
"20",181,10590,20,"Kelly Byrd","0.797"
"21",423,83382,20,"Faith Willenbrock","0.797"
"22",929,33148,22,"Tyler Hays","0.792"
"23",8875,74464,23,"Lindsey Stigler","0.789"
"24",734,53194,24,"Jessica Mohl","0.782"
"25",30028,53034,25,"Lynsey Mitchell","0.779"
"26",996,10334,26,"Brenna Busby","0.777"
"27",1028,84261,27,"Jenna Witt","0.776"
"28",499,64018,28,"Christa Reisinger","0.775"
"29",13028,56253,29,"Cailah Niles","0.765"
"30",25,41207,30,"Taegan Kirk","0.764"
"31",1170,44796,30,"Kylee Leonhardt","0.764"
"32",11416,77767,32,"Annmarie Torres","0.762"
"33",30058,12546,33,"Kayla Cato","0.760"
"34",675,64637,34,"Patricia Riches","0.759"
"35",30125,86001,34,"Tori Zimmermann","0.759"
"36",632,38991,36,"Cortni Jones","0.757"
"37",70,57233,37,"Nicoleen Ochoa","0.756"
"38",1314,35368,37,"Kala Holder","0.756"
"39",436,57632,39,"Serena Olson","0.754"
"40",1274,83418,40,"Anna Williams","0.750"
"41",1126,23648,41,"Taylor Favinger","0.748"
"42",2697,27342,41,"Bailey Gaspar","0.748"
"43",70,60743,43,"Jacqueline Pickering","0.744"
"44",246,74546,43,"Kaity Stocker","0.744"
"45",30075,56357,43,"Emma Noble","0.744"
"46",507,82113,46,"Kaitlin Weis","0.743"
"47",30141,65656,46,"Jessie Rock","0.743"
"48",65,82645,48,"Kalynn Wheeland","0.742"
"49",93,9093,49,"Jessica Brown","0.734"
"50",427,76852,50,"Jordyn Thomas","0.733"
"51",767,79313,51,"Suka Van gurp","0.732"
"52",74,46879,52,"Allison Luzzi","0.730"
"53",8875,80861,53,"Beth Walker","0.729"
"54",347,81968,54,"Ericka Webster","0.725"
"55",25,65624,55,"Karina Rocha","0.720"
"56",1318,68752,55,"Emily Schaffer","0.720"
"57",1445,47678,55,"Ariana Maldonado","0.720"
"58",41,60300,58,"Shannon Petersen","0.719"
"59",383,51454,59,"Jess Meidl","0.717"
"60",1097,77309,60,"Hayley Tierce","0.715"
"61",1085,32205,61,"Jessica Harney","0.714"
"62",791,17890,62,"Erica Davis","0.713"
"63",23157,73351,62,"Nicole Spiegelberg","0.713"
"64",591,63819,64,"Courtney Reeves","0.711"
"65",30093,80901,64,"Jaycie Walker","0.711"
"66",423,6643,66,"Rebecca Blatt","0.709"
"67",11416,37699,66,"Kaila Jacobi","0.709"
"68",30202,47964,68,"Dani Manning","0.708"
"69",1433,8395,69,"Jordyn Breitbarth","0.707"
"70",30177,21020,70,"Morgan Dufour","0.705"
"71",435,85510,71,"Olivia Young","0.704"
"72",507,40059,72,"Erin Keeney","0.703"
"73",1126,56418,72,"Olivia Nolan","0.703"
"74",13,78472,74,"Lavette Tucker","0.702"
"75",1083,22175,74,"Angelique Elemen","0.702"
"76",30181,52348,74,"Alexis Miles","0.702"
"77",30180,18130,77,"Danelle Day","0.701"
"78",30125,10659,78,"Isis Cabral","0.695"
"79",1176,35048,79,"Kelsie Hocutt","0.694"
"80",9630,41050,80,"Lauryn King","0.693"
"81",30138,26456,80,"Brooke Gajewski","0.693"
"82",13,54876,82,"Brianna Murillo","0.690"
"83",1170,12528,83,"Mackenzie Cates","0.687"
"84",11403,18160,84,"Stephanie Day","0.686"
"85",30028,26976,85,"Nicole Garcia","0.683"
"86",10,33067,86,"Jada Hayes","0.682"
"87",55,84675,86,"Sharik Woods","0.682"
"88",407,44660,86,"Skania Lemus","0.682"
"89",1170,7279,86,"Erin Boone","0.682"
"90",429,10858,90,"Brianna Caldwell","0.681"
"91",1238,80318,91,"Kelsey Vining","0.677"
"92",159,64321,92,"Kirstin Reynolds","0.676"
"93",205,12335,92,"Cameron Cassinelli","0.676"
"94",30177,14089,94,"Lindzi Clemmer","0.674"
"95",1023,83698,95,"Maria Williamson","0.673"
"96",427,72165,96,"Becky Smith","0.672"
"97",30202,18891,96,"Cheyenne Demaree","0.672"
"98",3,48901,98,"Brenna Martini","0.671"
"99",10,31735,99,"Alaina Hampton","0.669"
"100",159,73840,99,"Calli Star","0.669"
"101",1257,71521,99,"Haley Simonds","0.669"
