"","team_id","player_id","rank","player","slg"
"1",9004,62427,1,"Samantha Reilly","1.169"
"2",1376,27870,2,"Brooke Goad","1.006"
"3",568,37715,3,"Jaiden Johnson","1.000"
"4",767,31318,4,"Ashley Hardin","0.987"
"5",11416,34275,5,"Brooke Hodgson","0.976"
"6",30028,58481,6,"Ashley Perez","0.955"
"7",767,52397,7,"Kylee Moore","0.903"
"8",701,74003,8,"Tylia Sylestine","0.886"
"9",1402,25812,9,"Andrea Gahan","0.870"
"10",30013,52577,10,"Taylor Moran","0.856"
"11",30222,57997,11,"Kyleigh Payne","0.852"
"12",206,9829,12,"Erikka Burke","0.847"
"13",1371,79733,13,"Elexis Watson","0.839"
"14",155,42676,14,"Clara Larson","0.835"
"15",790,77484,15,"Lani Van zyl","0.833"
"16",159,58445,16,"Elizabeth Perdue","0.815"
"17",223,50469,17,"Madison Mendoza","0.811"
"18",537,37719,18,"Jamie Johnson","0.802"
"19",1199,8730,19,"Ragan Broome","0.798"
"20",181,10362,20,"Kelly Byrd","0.797"
"21",423,81408,20,"Faith Willenbrock","0.797"
"22",929,32376,22,"Tyler Hays","0.792"
"23",8875,72708,23,"Lindsey Stigler","0.789"
"24",734,51918,24,"Jessica Mohl","0.782"
"25",30028,51760,25,"Lynsey Mitchell","0.779"
"26",996,10111,26,"Brenna Busby","0.777"
"27",1028,82273,27,"Jenna Witt","0.776"
"28",499,62486,28,"Christa Reisinger","0.775"
"29",13028,54904,29,"Cailah Niles","0.765"
"30",25,40232,30,"Taegan Kirk","0.764"
"31",1170,43729,30,"Kylee Leonhardt","0.764"
"32",11416,75940,32,"Annmarie Torres","0.762"
"33",30058,12269,33,"Kayla Cato","0.760"
"34",675,63098,34,"Patricia Riches","0.759"
"35",30125,83977,34,"Tori Zimmermann","0.759"
"36",632,38077,36,"Cortni Jones","0.757"
"37",70,55862,37,"Nicoleen Ochoa","0.756"
"38",1314,34536,37,"Kala Holder","0.756"
"39",436,56254,39,"Serena Olson","0.754"
"40",1274,81441,40,"Anna Williams","0.750"
"41",1126,23105,41,"Taylor Favinger","0.748"
"42",2697,26703,41,"Bailey Gaspar","0.748"
"43",70,59296,43,"Jacqueline Pickering","0.744"
"44",246,72788,43,"Kaity Stocker","0.744"
"45",30075,55007,43,"Emma Noble","0.744"
"46",507,80174,46,"Kaitlin Weis","0.743"
"47",30141,64093,46,"Jessie Rock","0.743"
"48",65,80690,48,"Kalynn Wheeland","0.742"
"49",93,8896,49,"Jessica Brown","0.734"
"50",427,75039,50,"Jordyn Thomas","0.733"
"51",767,77443,51,"Suka Van gurp","0.732"
"52",74,45755,52,"Allison Luzzi","0.730"
"53",8875,78951,53,"Beth Walker","0.729"
"54",347,80032,54,"Ericka Webster","0.725"
"55",25,64062,55,"Karina Rocha","0.720"
"56",1318,67131,55,"Emily Schaffer","0.720"
"57",1445,46533,55,"Ariana Maldonado","0.720"
"58",41,58857,58,"Shannon Petersen","0.719"
"59",383,50220,59,"Jess Meidl","0.717"
"60",1097,75489,60,"Hayley Tierce","0.715"
"61",1085,31455,61,"Jessica Harney","0.714"
"62",791,17497,62,"Erica Davis","0.713"
"63",23157,71618,62,"Nicole Spiegelberg","0.713"
"64",591,62295,64,"Courtney Reeves","0.711"
"65",30093,78990,64,"Jaycie Walker","0.711"
"66",423,6492,66,"Rebecca Blatt","0.709"
"67",11416,36812,66,"Kaila Jacobi","0.709"
"68",30202,46813,68,"Dani Manning","0.708"
"69",1433,8212,69,"Jordyn Breitbarth","0.707"
"70",30177,20542,70,"Morgan Dufour","0.705"
"71",435,83500,71,"Olivia Young","0.704"
"72",507,39110,72,"Erin Keeney","0.703"
"73",1126,55068,72,"Olivia Nolan","0.703"
"74",13,76622,74,"Lavette Tucker","0.702"
"75",1083,21674,74,"Angelique Elemen","0.702"
"76",30181,51093,74,"Alexis Miles","0.702"
"77",30180,17736,77,"Danelle Day","0.701"
"78",30125,10429,78,"Isis Cabral","0.695"
"79",1176,34230,79,"Kelsie Hocutt","0.694"
"80",9630,40075,80,"Lauryn King","0.693"
"81",30138,25840,80,"Brooke Gajewski","0.693"
"82",13,53565,82,"Brianna Murillo","0.690"
"83",1170,12251,83,"Mackenzie Cates","0.687"
"84",11403,17764,84,"Stephanie Day","0.686"
"85",30028,26341,85,"Nicole Garcia","0.683"
"86",10,32300,86,"Jada Hayes","0.682"
"87",55,82681,86,"Sharik Woods","0.682"
"88",407,43593,86,"Skania Lemus","0.682"
"89",1170,7118,86,"Erin Boone","0.682"
"90",429,10624,90,"Brianna Caldwell","0.681"
"91",1238,78424,91,"Kelsey Vining","0.677"
"92",159,62788,92,"Kirstin Reynolds","0.676"
"93",205,12061,92,"Cameron Cassinelli","0.676"
"94",30177,13785,94,"Lindzi Clemmer","0.674"
"95",1023,81720,95,"Maria Williamson","0.673"
"96",427,70457,96,"Becky Smith","0.672"
"97",30202,18465,96,"Cheyenne Demaree","0.672"
"98",3,47726,98,"Brenna Martini","0.671"
"99",10,30998,99,"Alaina Hampton","0.669"
"100",159,72098,99,"Calli Star","0.669"
"101",1257,69824,99,"Haley Simonds","0.669"
