"","team_id","player_id","rank","player","slg"
"1",9004,58069,1,"Samantha Reilly","1.169"
"2",1376,25971,2,"Brooke Goad","1.006"
"3",568,35114,3,"Jaiden Johnson","1.000"
"4",767,29158,4,"Ashley Hardin","0.987"
"5",11416,31917,5,"Brooke Hodgson","0.976"
"6",30028,54404,6,"Ashley Perez","0.955"
"7",767,48734,7,"Kylee Moore","0.903"
"8",701,68812,8,"Tylia Sylestine","0.886"
"9",1402,24058,9,"Andrea Gahan","0.870"
"10",30013,48903,10,"Taylor Moran","0.856"
"11",30222,53956,11,"Kyleigh Payne","0.852"
"12",206,9180,12,"Erikka Burke","0.847"
"13",1371,74101,13,"Elexis Watson","0.839"
"14",155,39722,14,"Clara Larson","0.835"
"15",790,72007,15,"Lani Van zyl","0.833"
"16",159,54371,16,"Elizabeth Perdue","0.815"
"17",223,46943,17,"Madison Mendoza","0.811"
"18",537,35118,18,"Jamie Johnson","0.802"
"19",1199,8140,19,"Ragan Broome","0.798"
"20",181,9669,20,"Kelly Byrd","0.797"
"21",423,75664,20,"Faith Willenbrock","0.797"
"22",929,30151,22,"Tyler Hays","0.792"
"23",8875,67613,23,"Lindsey Stigler","0.789"
"24",734,48283,24,"Jessica Mohl","0.782"
"25",30028,48133,25,"Lynsey Mitchell","0.779"
"26",996,9435,26,"Brenna Busby","0.777"
"27",1028,76471,27,"Jenna Witt","0.776"
"28",499,58121,28,"Christa Reisinger","0.775"
"29",13028,51073,29,"Cailah Niles","0.765"
"30",25,37450,30,"Taegan Kirk","0.764"
"31",1170,40704,30,"Kylee Leonhardt","0.764"
"32",11416,70596,32,"Annmarie Torres","0.762"
"33",30058,11451,33,"Kayla Cato","0.760"
"34",675,58694,34,"Patricia Riches","0.759"
"35",30125,78065,34,"Tori Zimmermann","0.759"
"36",632,35444,36,"Cortni Jones","0.757"
"37",70,51969,37,"Nicoleen Ochoa","0.756"
"38",1314,32158,37,"Kala Holder","0.756"
"39",436,52328,39,"Serena Olson","0.754"
"40",1274,75692,40,"Anna Williams","0.750"
"41",1126,21548,41,"Taylor Favinger","0.748"
"42",2697,24885,41,"Bailey Gaspar","0.748"
"43",70,55165,43,"Jacqueline Pickering","0.744"
"44",246,67684,43,"Kaity Stocker","0.744"
"45",30075,51169,43,"Emma Noble","0.744"
"46",507,74510,46,"Kaitlin Weis","0.743"
"47",30141,59616,46,"Jessie Rock","0.743"
"48",65,74993,48,"Kalynn Wheeland","0.742"
"49",93,8295,49,"Jessica Brown","0.734"
"50",427,69765,50,"Jordyn Thomas","0.733"
"51",767,71966,51,"Suka Van gurp","0.732"
"52",74,42585,52,"Allison Luzzi","0.730"
"53",8875,73375,53,"Beth Walker","0.729"
"54",347,74382,54,"Ericka Webster","0.725"
"55",25,59587,55,"Karina Rocha","0.720"
"56",1318,62448,55,"Emily Schaffer","0.720"
"57",1445,43306,55,"Ariana Maldonado","0.720"
"58",41,54752,58,"Shannon Petersen","0.719"
"59",383,46710,59,"Jess Meidl","0.717"
"60",1097,70182,60,"Hayley Tierce","0.715"
"61",1085,29287,61,"Jessica Harney","0.714"
"62",791,16326,62,"Erica Davis","0.713"
"63",23157,66608,62,"Nicole Spiegelberg","0.713"
"64",591,57944,64,"Courtney Reeves","0.711"
"65",30093,73414,64,"Jaycie Walker","0.711"
"66",423,6057,66,"Rebecca Blatt","0.709"
"67",11416,34282,66,"Kaila Jacobi","0.709"
"68",30202,43566,68,"Dani Manning","0.708"
"69",1433,7658,69,"Jordyn Breitbarth","0.707"
"70",30177,19142,70,"Morgan Dufour","0.705"
"71",435,77615,71,"Olivia Young","0.704"
"72",507,36404,72,"Erin Keeney","0.703"
"73",1126,51227,72,"Olivia Nolan","0.703"
"74",13,71223,74,"Lavette Tucker","0.702"
"75",1083,20213,74,"Angelique Elemen","0.702"
"76",30181,47516,74,"Alexis Miles","0.702"
"77",30180,16545,77,"Danelle Day","0.701"
"78",30125,9728,78,"Isis Cabral","0.695"
"79",1176,31878,79,"Kelsie Hocutt","0.694"
"80",9630,37301,80,"Lauryn King","0.693"
"81",30138,24083,80,"Brooke Gajewski","0.693"
"82",13,49825,82,"Brianna Murillo","0.690"
"83",1170,11434,83,"Mackenzie Cates","0.687"
"84",11403,16570,84,"Stephanie Day","0.686"
"85",30028,24547,85,"Nicole Garcia","0.683"
"86",10,30081,86,"Jada Hayes","0.682"
"87",55,76853,86,"Sharik Woods","0.682"
"88",407,40575,86,"Skania Lemus","0.682"
"89",1170,6642,86,"Erin Boone","0.682"
"90",429,9911,90,"Brianna Caldwell","0.681"
"91",1238,72886,91,"Kelsey Vining","0.677"
"92",159,58403,92,"Kirstin Reynolds","0.676"
"93",205,11259,92,"Cameron Cassinelli","0.676"
"94",30177,12868,94,"Lindzi Clemmer","0.674"
"95",1023,75951,95,"Maria Williamson","0.673"
"96",427,65520,96,"Becky Smith","0.672"
"97",30202,17210,96,"Cheyenne Demaree","0.672"
"98",3,44410,98,"Brenna Martini","0.671"
"99",10,28858,99,"Alaina Hampton","0.669"
"100",159,67055,99,"Calli Star","0.669"
"101",1257,64930,99,"Haley Simonds","0.669"
