"","team_id","player_id","rank","player","ip"
"1",745,36156,1,"Hanna Hull",266.2
"2",372,8163,2,"Samantha Bratland",209.2
"3",601,75522,3,"Lindsey Thayer",198.1
"4",259,18224,4,"Jesse Dedomenico",194.2
"5",319,51324,5,"Christina Mezey",189.2
"6",1179,67567,6,"Shelby Saylors",187.3
"7",296,39148,7,"Becky Karlinski",184.2
"8",122,31135,8,"Ilissa Hamilton",183.2
"9",1255,5731,9,"Sydnee Bessler",183.1
"10",1133,38456,10,"Jen Jones",178.2
"11",38,1727,11,"Sam Anderson",176.3
"12",398,54551,12,"Ravenne Nasser",174.1
"13",1451,65117,13,"Jazmyn Rohrer",173.2
"14",286,38581,14,"Sydney Jones",172.1
"15",401,29538,15,"Jess Greenspan",170
"16",166,31688,16,"Haley Harmon",168.2
"17",615,29071,17,"Julie Graf",168
"18",142,30401,18,"Anna Gurr",167.2
"19",443,55786,19,"Josie Novak",167.1
"20",642,11438,20,"Amanda Carilli",166.2
"21",59,6085,21,"Sam Binkley",166.1
"22",21830,21499,22,"Melissa Eckman",163.3
"23",517,44521,23,"Kirsten Lightel",161.1
"24",1062,1657,24,"Jordan Anderson",157.2
"25",597,24524,25,"Krista Flugstad",157
"26",300,81844,26,"Ally Wiegand",156.2
"27",548,51662,26,"Caitlyn Miller",156.2
"28",8911,46817,28,"Abby Mahsem",156.1
"29",549,64674,28,"Liz Rodarte",156.1
"30",60,67986,30,"Hannah Schmidt",155.1
"31",24317,17885,31,"Jordan Day",155
"32",30038,60087,32,"Anna Pipenhagen",154.1
"33",1064,67715,33,"Elisabeth Schaffer",153.2
"34",8688,62526,33,"Morgan Raymer",153.2
"35",28593,16484,35,"Haley Crumpton",153.1
"36",973,35651,36,"Kassie Howard",153
"37",1094,71856,37,"Madison Sorensen",152.3
"38",409,37106,37,"Taylor Jackson",152.3
"39",1468,14852,39,"Cindy Connoly",152.1
"40",24400,66194,40,"Jorden Russell",151.2
"41",168,78103,41,"Sam Van dorn",149.2
"42",815,44339,42,"Ginger Lewis",149
"43",775,77659,42,"Paige Uliase",149
"44",278,52835,44,"Kaitlyn Moore",148.2
"45",1305,21316,44,"Krista Earl",148.2
"46",938,69749,44,"Riley Shields",148.2
"47",467,3713,47,"Taylor Barbour",147.1
"48",633,74507,48,"Jennifer Sweeney",145
"49",238,30347,49,"Kelsi Gunarathne",144.1
"50",1196,62445,49,"Paige Rauhut",144.1
"51",45,62959,51,"Ali Reilly",143.2
"52",787,10466,51,"Sarah Byrnes",143.2
"53",22626,15426,53,"Jennifer Corona",143.1
"54",730,82469,54,"Kaitlyn Willis",142.2
"55",297,32841,54,"Mariah Hedges",142.2
"56",1450,61148,56,"Katie Price",142.1
"57",126,25584,57,"Mariah Fritz",141
"58",239,67683,58,"Izzy Schaefer",140.1
"59",475,11264,59,"Lauren Cappello",139.3
"60",160,78105,59,"Marita Van dyke",139.3
"61",28749,53485,61,"Renae Morton",139.2
"62",382,23374,62,"Alycia Feeney",138.2
"63",179,72900,62,"Jamie Stefani",138.2
"64",30114,20240,64,"Becca Dougherty",138.1
"65",2694,58208,65,"Olivia Paszek",137.1
"66",530,78978,66,"Rebecca Vilchez",137
"67",132,8378,67,"Erika Brewer",136.1
"68",779,15819,68,"Allison Cox",136
"69",526,6696,69,"Alyssa Bluethgen",135.3
"70",25719,73915,70,"Emily Strouse",135.1
"71",581,43492,70,"Hannah Leahy",135.1
"72",373,69210,72,"Rachael Shady",135
"73",612,13271,73,"Amber Chow",134.3
"74",114,27361,73,"Anna Gernant",134.3
"75",337,19874,75,"Tegan Doherty",134.2
"76",30164,31701,76,"Megan Harmon",134.1
"77",8567,51837,76,"Sarah Miller",134.1
"78",376,51461,76,"Sophie Migacz",134.1
"79",538,55194,79,"Aj Nichols",134
"80",800,34605,80,"Ashton Hoeppner",133.2
"81",565,81747,80,"Candace Whittemore",133.2
"82",1454,11520,80,"Madelyn Carlson",133.2
"83",42,63104,83,"Steph Renner",132.3
"84",8687,69327,84,"Amaria Sharon",132.1
"85",117,62592,84,"Brianna Reardon",132.1
"86",438,34378,84,"Liz Hippen",132.1
"87",12399,33773,87,"Melissa Hess",132
"88",789,20856,87,"Rebecca Duncan",132
"89",396,71253,89,"Katlyn Smith",131.3
"90",778,39486,89,"Kendall Kehres",131.3
"91",326,46157,89,"Sammi Luzadre",131.3
"92",30044,65827,92,"Jess Rozick",131.2
"93",656,71181,93,"Hannah Smith",131
"94",200,6951,94,"Morgan Bolduk",130.3
"95",279,79056,95,"Diamond Villegas",129.3
"96",20220,60568,95,"Lorrin Pondo",129.3
"97",215,40153,97,"Megan Kieselback",129.2
"98",30081,32105,98,"Allison Hartman",129.1
"99",547,60145,98,"Katie Pitkin",129.1
"100",717,78135,98,"Kristi Van meter",129.1
