"","team_id","player_id","rank","player","ip"
"1",745,33361,1,"Hanna Hull",266.2
"2",372,7548,2,"Samantha Bratland",209.2
"3",601,69558,3,"Lindsey Thayer",198.1
"4",259,16843,4,"Jesse DeDomenico",194.2
"5",319,47280,5,"Christina Mezey",189.2
"6",1179,62269,6,"Shelby Saylors",187.3
"7",296,36108,7,"Becky Karlinski",184.2
"8",122,28729,8,"Ilissa Hamilton",183.2
"9",1255,5292,9,"Sydnee Bessler",183.1
"10",1133,35473,10,"Jen Jones",178.2
"11",38,1597,11,"Sam Anderson",176.3
"12",398,50275,12,"Ravenne Nasser",174.1
"13",1451,60002,13,"Jazmyn Rohrer",173.2
"14",286,35588,14,"Sydney Jones",172.1
"15",401,27267,15,"Jess Greenspan",170
"16",166,29239,16,"Haley Harmon",168.2
"17",615,26833,17,"Julie Graf",168
"18",142,28072,18,"Anna Gurr",167.2
"19",443,51418,19,"Josie Novak",167.1
"20",642,10575,20,"Amanda Carilli",166.2
"21",59,5616,21,"Sam Binkley",166.1
"22",21830,19860,22,"Melissa Eckman",163.3
"23",517,41052,23,"Kirsten Lightel",161.1
"24",1062,1534,24,"Jordan Anderson",157.2
"25",597,22673,25,"Krista Flugstad",157
"26",300,75360,26,"Ally Wiegand",156.2
"27",548,47592,26,"Caitlyn Miller",156.2
"28",8911,43160,28,"Abby Mahsem",156.1
"29",549,59595,28,"Liz Rodarte",156.1
"30",60,62657,30,"Hannah Schmidt",155.1
"31",24317,16541,31,"Jordan Day",155
"32",30038,55381,32,"Anna Pipenhagen",154.1
"33",1064,62402,33,"Elisabeth Schaffer",153.2
"34",8688,57613,33,"Morgan Raymer",153.2
"35",28593,15251,35,"Haley Crumpton",153.1
"36",973,32900,36,"Kassie Howard",153
"37",1094,66197,37,"Madison Sorensen",152.3
"38",409,34241,37,"Taylor Jackson",152.3
"39",1468,13737,39,"Cindy Connoly",152.1
"40",24400,60990,40,"Jorden Russell",151.2
"41",168,71901,41,"Sam Van Dorn",149.2
"42",815,40879,42,"Ginger Lewis",149
"43",775,71511,43,"Paige Uliase",148.3
"44",278,48677,44,"Kaitlyn Moore",148.2
"45",1305,19686,44,"Krista Earl",148.2
"46",938,64254,44,"Riley Shields",148.2
"47",467,3433,47,"Taylor Barbour",147.1
"48",23121,14827,48,"Karen Crane",146.2
"49",633,68630,49,"Jennifer Sweeney",145
"50",238,28023,50,"Kelsi Gunarathne",144.1
"51",1196,57538,50,"Paige Rauhut",144.1
"52",45,58016,52,"Ali Reilly",143.2
"53",787,9685,52,"Sarah Byrnes",143.2
"54",22626,14274,54,"Jennifer Corona",143.1
"55",730,75926,55,"Kaitlyn Willis",142.2
"56",297,30312,55,"Mariah Hedges",142.2
"57",1450,56356,57,"Katie Price",142.1
"58",126,23641,58,"Mariah Fritz",141
"59",239,62374,59,"Izzy Schaefer",140.1
"60",475,10415,60,"Lauren Cappello",139.3
"61",160,71903,60,"Marita Van Dyke",139.3
"62",28749,49279,62,"Renae Morton",139.2
"63",382,21603,63,"Alycia Feeney",138.2
"64",179,67162,63,"Jamie Stefani",138.2
"65",30114,18692,65,"Becca Dougherty",138.1
"66",2694,53645,66,"Olivia Paszek",137.1
"67",530,72710,67,"Rebecca Vilchez",137
"68",132,7753,68,"Erika Brewer",136.1
"69",779,14637,69,"Allison Cox",136
"70",526,6194,70,"Alyssa Bluethgen",135.3
"71",25719,68088,71,"Emily Strouse",135.1
"72",581,40102,71,"Hannah Leahy",135.1
"73",373,63761,73,"Rachael Shady",135
"74",612,12287,74,"Amber Chow",134.3
"75",114,25261,74,"Anna Gernant",134.3
"76",337,18355,76,"Tegan Doherty",134.2
"77",30164,29252,77,"Megan Harmon",134.1
"78",8567,47755,77,"Sarah Miller",134.1
"79",376,47409,77,"Sophie Migacz",134.1
"80",538,50865,80,"AJ Nichols",134
"81",800,31935,81,"Ashton Hoeppner",133.2
"82",565,75271,81,"Candace Whittemore",133.2
"83",1454,10652,81,"Madelyn Carlson",133.2
"84",42,58147,84,"Steph Renner",132.3
"85",8687,63871,85,"Amaria Sharon",132.1
"86",117,57673,85,"Brianna Reardon",132.1
"87",438,31731,85,"Liz Hippen",132.1
"88",12399,31162,88,"Melissa Hess",132
"89",789,19261,88,"Rebecca Duncan",132
"90",396,65639,90,"Katlyn Smith",131.3
"91",778,36409,90,"Kendall Kehres",131.3
"92",326,42551,90,"Sammi Luzadre",131.3
"93",1390,26361,93,"Jackie Gonzalez",131.2
"94",30044,60650,93,"Jess Rozick",131.2
"95",656,65571,95,"Hannah Smith",131
"96",200,6431,96,"Morgan Bolduk",130.3
"97",279,72784,97,"Diamond Villegas",129.3
"98",20220,55822,97,"Lorrin Pondo",129.3
"99",215,37021,99,"Megan Kieselback",129.2
"100",30081,29623,100,"Allison Hartman",129.1
"101",547,55430,100,"Katie Pitkin",129.1
"102",717,71932,100,"Kristi Van Meter",129.1
