"","team_id","player_id","rank","player","ip"
"1",745,35094,1,"Hanna Hull",266.2
"2",372,7936,2,"Samantha Bratland",209.2
"3",601,73150,3,"Lindsey Thayer",198.1
"4",259,17723,4,"Jesse Dedomenico",194.2
"5",319,49749,5,"Christina Mezey",189.2
"6",1179,65489,6,"Shelby Saylors",187.3
"7",296,37983,7,"Becky Karlinski",184.2
"8",122,30235,8,"Ilissa Hamilton",183.2
"9",1255,5569,9,"Sydnee Bessler",183.1
"10",1133,37317,10,"Jen Jones",178.2
"11",38,1683,11,"Sam Anderson",176.3
"12",398,52892,12,"Ravenne Nasser",174.1
"13",1451,63114,13,"Jazmyn Rohrer",173.2
"14",286,37440,14,"Sydney Jones",172.1
"15",401,28689,15,"Jess Greenspan",170
"16",166,30766,16,"Haley Harmon",168.2
"17",615,28235,17,"Julie Graf",168
"18",142,29524,18,"Anna Gurr",167.2
"19",443,54081,19,"Josie Novak",167.1
"20",642,11124,20,"Amanda Carilli",166.2
"21",59,5909,21,"Sam Binkley",166.1
"22",21830,20896,22,"Melissa Eckman",163.3
"23",517,43168,23,"Kirsten Lightel",161.1
"24",1062,1614,24,"Jordan Anderson",157.2
"25",597,23832,25,"Krista Flugstad",157
"26",300,79280,26,"Ally Wiegand",156.2
"27",548,50078,26,"Caitlyn Miller",156.2
"28",8911,45393,28,"Abby Mahsem",156.1
"29",549,62684,28,"Liz Rodarte",156.1
"30",60,65897,30,"Hannah Schmidt",155.1
"31",24317,17397,31,"Jordan Day",155
"32",30038,58258,32,"Anna Pipenhagen",154.1
"33",1064,65633,33,"Elisabeth Schaffer",153.2
"34",8688,60602,33,"Morgan Raymer",153.2
"35",28593,16034,35,"Haley Crumpton",153.1
"36",973,34609,36,"Kassie Howard",153
"37",1094,69618,37,"Madison Sorensen",152.3
"38",409,36009,37,"Taylor Jackson",152.3
"39",1468,14443,39,"Cindy Connoly",152.1
"40",24400,64153,40,"Jorden Russell",151.2
"41",168,75643,41,"Sam Van dorn",149.2
"42",815,42991,42,"Ginger Lewis",149
"43",775,75220,42,"Paige Uliase",149
"44",278,51221,44,"Kaitlyn Moore",148.2
"45",1305,20716,44,"Krista Earl",148.2
"46",938,67576,44,"Riley Shields",148.2
"47",467,3612,47,"Taylor Barbour",147.1
"48",633,72170,48,"Jennifer Sweeney",145
"49",238,29471,49,"Kelsi Gunarathne",144.1
"50",1196,60522,49,"Paige Rauhut",144.1
"51",45,61023,51,"Ali Reilly",143.2
"52",787,10184,51,"Sarah Byrnes",143.2
"53",22626,15007,53,"Jennifer Corona",143.1
"54",730,79882,54,"Kaitlyn Willis",142.2
"55",297,31887,54,"Mariah Hedges",142.2
"56",1450,59281,56,"Katie Price",142.1
"57",126,24851,57,"Mariah Fritz",141
"58",239,65603,58,"Izzy Schaefer",140.1
"59",475,10957,59,"Lauren Cappello",139.3
"60",160,75645,59,"Marita Van dyke",139.3
"61",28749,51853,61,"Renae Morton",139.2
"62",382,22714,62,"Alycia Feeney",138.2
"63",179,70622,62,"Jamie Stefani",138.2
"64",30114,19674,64,"Becca Dougherty",138.1
"65",2694,56425,65,"Olivia Paszek",137.1
"66",530,76494,66,"Rebecca Vilchez",137
"67",132,8149,67,"Erika Brewer",136.1
"68",779,15394,68,"Allison Cox",136
"69",526,6509,69,"Alyssa Bluethgen",135.3
"70",25719,71602,70,"Emily Strouse",135.1
"71",581,42172,70,"Hannah Leahy",135.1
"72",373,67059,72,"Rachael Shady",135
"73",612,12909,73,"Amber Chow",134.3
"74",114,26578,73,"Anna Gernant",134.3
"75",337,19314,75,"Tegan Doherty",134.2
"76",30164,30779,76,"Megan Harmon",134.1
"77",8567,50249,76,"Sarah Miller",134.1
"78",376,49884,76,"Sophie Migacz",134.1
"79",538,53507,79,"Aj Nichols",134
"80",800,33592,80,"Ashton Hoeppner",133.2
"81",565,79187,80,"Candace Whittemore",133.2
"82",1454,11202,80,"Madelyn Carlson",133.2
"83",42,61163,83,"Steph Renner",132.3
"84",8687,67171,84,"Amaria Sharon",132.1
"85",117,60663,84,"Brianna Reardon",132.1
"86",438,33376,84,"Liz Hippen",132.1
"87",12399,32783,87,"Melissa Hess",132
"88",789,20270,87,"Rebecca Duncan",132
"89",396,69036,89,"Katlyn Smith",131.3
"90",778,38298,89,"Kendall Kehres",131.3
"91",326,44755,89,"Sammi Luzadre",131.3
"92",30044,63797,92,"Jess Rozick",131.2
"93",656,68966,93,"Hannah Smith",131
"94",200,6757,94,"Morgan Bolduk",130.3
"95",279,76572,95,"Diamond Villegas",129.3
"96",20220,58721,95,"Lorrin Pondo",129.3
"97",215,38940,97,"Megan Kieselback",129.2
"98",30081,31167,98,"Allison Hartman",129.1
"99",547,58312,98,"Katie Pitkin",129.1
"100",717,75675,98,"Kristi Van meter",129.1
