"","team_id","player_id","rank","player","ip"
"1",745,31576,1,"Hanna Hull",266.2
"2",372,7147,2,"Samantha Bratland",209.2
"3",601,65898,3,"Lindsey Thayer",198.1
"4",259,15952,4,"Jesse DeDomenico",194.2
"5",319,44790,5,"Christina Mezey",189.2
"6",1179,58997,6,"Shelby Saylors",187.3
"7",296,34189,7,"Becky Karlinski",184.2
"8",122,27200,8,"Ilissa Hamilton",183.2
"9",1255,5001,9,"Sydnee Bessler",183.1
"10",1133,33583,10,"Jen Jones",178.2
"11",38,1521,11,"Sam Anderson",176.3
"12",398,47633,12,"Ravenne Nasser",174.1
"13",1451,56845,13,"Jazmyn Rohrer",173.2
"14",286,33695,14,"Sydney Jones",172.1
"15",401,25822,15,"Jess Greenspan",169.3
"16",166,27672,16,"Haley Harmon",168.2
"17",615,25410,17,"Julie Graf",168
"18",142,26585,18,"Anna Gurr",167.2
"19",443,48722,19,"Josie Novak",167.1
"20",642,10014,20,"Amanda Carilli",166.2
"21",59,5310,21,"Sam Binkley",166.1
"22",21830,18790,22,"Melissa Eckman",163.3
"23",517,38876,23,"Kirsten Lightel",161.1
"24",1062,1459,24,"Jordan Anderson",157.2
"25",597,21458,25,"Krista Flugstad",157
"26",300,71406,26,"Ally Wiegand",156.2
"27",548,45088,26,"Caitlyn Miller",156.2
"28",8911,40877,28,"Abby Mahsem",156.1
"29",549,56460,28,"Liz Rodarte",156.1
"30",60,59371,30,"Hannah Schmidt",155.1
"31",24317,15669,31,"Jordan Day",155
"32",30038,52475,32,"Anna Pipenhagen",154.1
"33",1064,59125,33,"Elisabeth Schaffer",153.2
"34",8688,54576,33,"Morgan Raymer",153.2
"35",28593,14443,35,"Haley Crumpton",153.1
"36",973,31140,36,"Kassie Howard",153
"37",1094,62744,37,"Madison Sorensen",152.3
"38",409,32417,37,"Taylor Jackson",152.3
"39",1468,13009,39,"Cindy Connoly",152.1
"40",24400,57779,40,"Jorden Russell",151.2
"41",168,68124,41,"Sam Van Dorn",149.2
"42",815,38712,42,"Ginger Lewis",149
"43",775,67758,43,"Paige Uliase",148.3
"44",278,46118,44,"Kaitlyn Moore",148.2
"45",1305,18625,44,"Krista Earl",148.2
"46",938,60886,44,"Riley Shields",148.2
"47",467,3247,47,"Taylor Barbour",147.1
"48",23121,14039,48,"Karen Crane",146.2
"49",633,65018,49,"Jennifer Sweeney",145
"50",238,26537,50,"Kelsi Gunarathne",144.1
"51",1196,54506,50,"Paige Rauhut",144.1
"52",45,54957,52,"Ali Reilly",143.2
"53",787,9171,52,"Sarah Byrnes",143.2
"54",22626,13510,54,"Jennifer Corona",143.1
"55",730,71940,55,"Kaitlyn Willis",142.2
"56",297,28697,55,"Mariah Hedges",142.2
"57",1450,53395,57,"Katie Price",142.1
"58",126,22370,58,"Mariah Fritz",141
"59",239,59098,59,"Izzy Schaefer",140.1
"60",475,9862,60,"Lauren Cappello",139.3
"61",160,68126,60,"Marita Van Dyke",139.3
"62",28749,46685,62,"Renae Morton",139.2
"63",382,20442,63,"Alycia Feeney",138.2
"64",179,63651,63,"Jamie Stefani",138.2
"65",30114,17693,65,"Becca Dougherty",138.1
"66",2694,50821,66,"Olivia Paszek",137.1
"67",530,68890,67,"Rebecca Vilchez",137
"68",132,7338,68,"Erika Brewer",136.1
"69",779,13856,69,"Allison Cox",136
"70",526,5873,70,"Alyssa Bluethgen",135.3
"71",25719,64513,71,"Emily Strouse",135.1
"72",581,37973,71,"Hannah Leahy",135.1
"73",373,60421,73,"Rachael Shady",135
"74",612,11635,74,"Amber Chow",134.3
"75",114,23912,74,"Anna Gernant",134.3
"76",337,17379,76,"Tegan Doherty",134.2
"77",30164,27685,77,"Megan Harmon",134.1
"78",8567,45246,77,"Sarah Miller",134.1
"79",376,44911,77,"Sophie Migacz",134.1
"80",538,48198,80,"AJ Nichols",134
"81",800,30226,81,"Ashton Hoeppner",133.2
"82",565,71322,81,"Candace Whittemore",133.2
"83",1454,10083,81,"Madelyn Carlson",133.2
"84",42,55081,84,"Steph Renner",132.3
"85",8687,60523,85,"Amaria Sharon",132.1
"86",117,54630,85,"Brianna Reardon",132.1
"87",438,30036,85,"Liz Hippen",132.1
"88",12399,29500,88,"Melissa Hess",132
"89",789,18232,88,"Rebecca Duncan",132
"90",396,62208,90,"Katlyn Smith",131.3
"91",778,34476,90,"Kendall Kehres",131.3
"92",326,40307,90,"Sammi Luzadre",131.3
"93",1390,24960,93,"Jackie Gonzalez",131.2
"94",30044,57457,93,"Jess Rozick",131.2
"95",656,62142,95,"Hannah Smith",131
"96",200,6092,96,"Morgan Bolduk",130.3
"97",279,68958,97,"Diamond Villegas",129.3
"98",20220,52883,97,"Lorrin Pondo",129.3
"99",215,35061,99,"Megan Kieselback",129.2
"100",30081,28037,100,"Allison Hartman",129.1
"101",547,52520,100,"Katie Pitkin",129.1
"102",717,68155,100,"Kristi Van Meter",129.1
