"","team_id","player_id","rank","player","ip"
"1",745,36554,1,"Hanna Hull",266.2
"2",372,8248,2,"Samantha Bratland",209.2
"3",601,76329,3,"Lindsey Thayer",198.1
"4",259,18412,4,"Jesse Dedomenico",194.2
"5",319,51887,5,"Christina Mezey",189.2
"6",1179,68288,6,"Shelby Saylors",187.3
"7",296,39579,7,"Becky Karlinski",184.2
"8",122,31474,8,"Ilissa Hamilton",183.2
"9",1255,5790,9,"Sydnee Bessler",183.1
"10",1133,38883,10,"Jen Jones",178.2
"11",38,1744,11,"Sam Anderson",176.3
"12",398,55143,12,"Ravenne Nasser",174.1
"13",1451,65821,13,"Jazmyn Rohrer",173.2
"14",286,39008,14,"Sydney Jones",172.1
"15",401,29865,15,"Jess Greenspan",170
"16",166,32033,16,"Haley Harmon",168.2
"17",615,29389,17,"Julie Graf",168
"18",142,30733,18,"Anna Gurr",167.2
"19",443,56395,19,"Josie Novak",167.1
"20",642,11552,20,"Amanda Carilli",166.2
"21",59,6147,21,"Sam Binkley",166.1
"22",21830,21727,22,"Melissa Eckman",163.3
"23",517,45010,23,"Kirsten Lightel",161.1
"24",1062,1673,24,"Jordan Anderson",157.2
"25",597,24793,25,"Krista Flugstad",157
"26",300,82724,26,"Ally Wiegand",156.2
"27",548,52227,26,"Caitlyn Miller",156.2
"28",8911,47330,28,"Abby Mahsem",156.1
"29",549,65373,28,"Liz Rodarte",156.1
"30",60,68710,30,"Hannah Schmidt",155.1
"31",24317,18066,31,"Jordan Day",155
"32",30038,60744,32,"Anna Pipenhagen",154.1
"33",1064,68436,33,"Elisabeth Schaffer",153.2
"34",8688,63206,33,"Morgan Raymer",153.2
"35",28593,16647,35,"Haley Crumpton",153.1
"36",973,36042,36,"Kassie Howard",153
"37",1094,72624,37,"Madison Sorensen",152.3
"38",409,37516,37,"Taylor Jackson",152.3
"39",1468,14995,39,"Cindy Connoly",152.1
"40",24400,66904,40,"Jorden Russell",151.2
"41",168,78935,41,"Sam Van dorn",149.2
"42",815,44828,42,"Ginger Lewis",149
"43",775,78489,42,"Paige Uliase",149
"44",278,53413,44,"Kaitlyn Moore",148.2
"45",1305,21541,44,"Krista Earl",148.2
"46",938,70495,44,"Riley Shields",148.2
"47",467,3750,47,"Taylor Barbour",147.1
"48",633,75308,48,"Jennifer Sweeney",145
"49",238,30679,49,"Kelsi Gunarathne",144.1
"50",1196,63123,49,"Paige Rauhut",144.1
"51",45,63647,51,"Ali Reilly",143.2
"52",787,10573,51,"Sarah Byrnes",143.2
"53",22626,15576,53,"Jennifer Corona",143.1
"54",730,83353,54,"Kaitlyn Willis",142.2
"55",297,33201,54,"Mariah Hedges",142.2
"56",1450,61811,56,"Katie Price",142.1
"57",126,25864,57,"Mariah Fritz",141
"58",239,68404,58,"Izzy Schaefer",140.1
"59",475,11376,59,"Lauren Cappello",139.3
"60",160,78937,59,"Marita Van dyke",139.3
"61",28749,54067,61,"Renae Morton",139.2
"62",382,23626,62,"Alycia Feeney",138.2
"63",179,73680,62,"Jamie Stefani",138.2
"64",30114,20454,64,"Becca Dougherty",138.1
"65",2694,58847,65,"Olivia Paszek",137.1
"66",530,79822,66,"Rebecca Vilchez",137
"67",132,8467,67,"Erika Brewer",136.1
"68",779,15973,68,"Allison Cox",136
"69",526,6766,69,"Alyssa Bluethgen",135.3
"70",25719,74709,70,"Emily Strouse",135.1
"71",581,43973,70,"Hannah Leahy",135.1
"72",373,69950,72,"Rachael Shady",135
"73",612,13402,73,"Amber Chow",134.3
"74",114,27661,73,"Anna Gernant",134.3
"75",337,20086,75,"Tegan Doherty",134.2
"76",30164,32046,76,"Megan Harmon",134.1
"77",8567,52403,76,"Sarah Miller",134.1
"78",376,52025,76,"Sophie Migacz",134.1
"79",538,55796,79,"Aj Nichols",134
"80",800,34989,80,"Ashton Hoeppner",133.2
"81",565,82623,80,"Candace Whittemore",133.2
"82",1454,11635,80,"Madelyn Carlson",133.2
"83",42,63793,83,"Steph Renner",132.3
"84",8687,70070,84,"Amaria Sharon",132.1
"85",117,63273,84,"Brianna Reardon",132.1
"86",438,34756,84,"Liz Hippen",132.1
"87",12399,34141,87,"Melissa Hess",132
"88",789,21077,87,"Rebecca Duncan",132
"89",396,72014,89,"Katlyn Smith",131.3
"90",778,39921,89,"Kendall Kehres",131.3
"91",326,46663,89,"Sammi Luzadre",131.3
"92",30044,66535,92,"Jess Rozick",131.2
"93",656,71942,93,"Hannah Smith",131
"94",200,7025,94,"Morgan Bolduk",130.3
"95",279,79901,95,"Diamond Villegas",129.3
"96",20220,61227,95,"Lorrin Pondo",129.3
"97",215,40598,97,"Megan Kieselback",129.2
"98",30081,32455,98,"Allison Hartman",129.1
"99",547,60802,98,"Katie Pitkin",129.1
"100",717,78967,98,"Kristi Van meter",129.1
