"","team_id","player_id","rank","player","ip"
"1",745,35521,1,"Hanna Hull",266.2
"2",372,8033,2,"Samantha Bratland",209.2
"3",601,74084,3,"Lindsey Thayer",198.1
"4",259,17926,4,"Jesse Dedomenico",194.2
"5",319,50362,5,"Christina Mezey",189.2
"6",1179,66309,6,"Shelby Saylors",187.3
"7",296,38454,7,"Becky Karlinski",184.2
"8",122,30601,8,"Ilissa Hamilton",183.2
"9",1255,5635,9,"Sydnee Bessler",183.1
"10",1133,37778,10,"Jen Jones",178.2
"11",38,1701,11,"Sam Anderson",176.3
"12",398,53543,12,"Ravenne Nasser",174.1
"13",1451,63897,13,"Jazmyn Rohrer",173.2
"14",286,37901,14,"Sydney Jones",172.1
"15",401,29037,15,"Jess Greenspan",170
"16",166,31140,16,"Haley Harmon",168.2
"17",615,28574,17,"Julie Graf",168
"18",142,29879,18,"Anna Gurr",167.2
"19",443,54749,19,"Josie Novak",167.1
"20",642,11253,20,"Amanda Carilli",166.2
"21",59,5983,21,"Sam Binkley",166.1
"22",21830,21141,22,"Melissa Eckman",163.3
"23",517,43697,23,"Kirsten Lightel",161.1
"24",1062,1632,24,"Jordan Anderson",157.2
"25",597,24112,25,"Krista Flugstad",157
"26",300,80298,26,"Ally Wiegand",156.2
"27",548,50692,26,"Caitlyn Miller",156.2
"28",8911,45952,28,"Abby Mahsem",156.1
"29",549,63461,28,"Liz Rodarte",156.1
"30",60,66718,30,"Hannah Schmidt",155.1
"31",24317,17599,31,"Jordan Day",155
"32",30038,58974,32,"Anna Pipenhagen",154.1
"33",1064,66453,33,"Elisabeth Schaffer",153.2
"34",8688,61355,33,"Morgan Raymer",153.2
"35",28593,16218,35,"Haley Crumpton",153.1
"36",973,35030,36,"Kassie Howard",153
"37",1094,70496,37,"Madison Sorensen",152.3
"38",409,36450,37,"Taylor Jackson",152.3
"39",1468,14608,39,"Cindy Connoly",152.1
"40",24400,64956,40,"Jorden Russell",151.2
"41",168,76619,41,"Sam Van dorn",149.2
"42",815,43518,42,"Ginger Lewis",149
"43",775,76187,42,"Paige Uliase",149
"44",278,51851,44,"Kaitlyn Moore",148.2
"45",1305,20959,44,"Krista Earl",148.2
"46",938,68431,44,"Riley Shields",148.2
"47",467,3654,47,"Taylor Barbour",147.1
"48",633,73090,48,"Jennifer Sweeney",145
"49",238,29826,49,"Kelsi Gunarathne",144.1
"50",1196,61275,49,"Paige Rauhut",144.1
"51",45,61783,51,"Ali Reilly",143.2
"52",787,10304,51,"Sarah Byrnes",143.2
"53",22626,15174,53,"Jennifer Corona",143.1
"54",730,80908,54,"Kaitlyn Willis",142.2
"55",297,32274,54,"Mariah Hedges",142.2
"56",1450,60010,56,"Katie Price",142.1
"57",126,25151,57,"Mariah Fritz",141
"58",239,66423,58,"Izzy Schaefer",140.1
"59",475,11084,59,"Lauren Cappello",139.3
"60",160,76621,59,"Marita Van dyke",139.3
"61",28749,52495,61,"Renae Morton",139.2
"62",382,22978,62,"Alycia Feeney",138.2
"63",179,71517,62,"Jamie Stefani",138.2
"64",30114,19900,64,"Becca Dougherty",138.1
"65",2694,57120,65,"Olivia Paszek",137.1
"66",530,77477,66,"Rebecca Vilchez",137
"67",132,8247,67,"Erika Brewer",136.1
"68",779,15564,68,"Allison Cox",136
"69",526,6586,69,"Alyssa Bluethgen",135.3
"70",25719,72511,70,"Emily Strouse",135.1
"71",581,42693,70,"Hannah Leahy",135.1
"72",373,67908,72,"Rachael Shady",135
"73",612,13059,73,"Amber Chow",134.3
"74",114,26893,73,"Anna Gernant",134.3
"75",337,19536,75,"Tegan Doherty",134.2
"76",30164,31153,76,"Megan Harmon",134.1
"77",8567,50864,76,"Sarah Miller",134.1
"78",376,50497,76,"Sophie Migacz",134.1
"79",538,54170,79,"Aj Nichols",134
"80",800,34002,80,"Ashton Hoeppner",133.2
"81",565,80203,80,"Candace Whittemore",133.2
"82",1454,11333,80,"Madelyn Carlson",133.2
"83",42,61924,83,"Steph Renner",132.3
"84",8687,68021,84,"Amaria Sharon",132.1
"85",117,61419,84,"Brianna Reardon",132.1
"86",438,33779,84,"Liz Hippen",132.1
"87",12399,33183,87,"Melissa Hess",132
"88",789,20506,87,"Rebecca Duncan",132
"89",396,69905,89,"Katlyn Smith",131.3
"90",778,38775,89,"Kendall Kehres",131.3
"91",326,45304,89,"Sammi Luzadre",131.3
"92",30044,64595,92,"Jess Rozick",131.2
"93",656,69834,93,"Hannah Smith",131
"94",200,6836,94,"Morgan Bolduk",130.3
"95",279,77555,95,"Diamond Villegas",129.3
"96",20220,59444,95,"Lorrin Pondo",129.3
"97",215,39427,97,"Megan Kieselback",129.2
"98",30081,31549,98,"Allison Hartman",129.1
"99",547,59029,98,"Katie Pitkin",129.1
"100",717,76651,98,"Kristi Van meter",129.1
