"","team_id","player_id","rank","player","ip"
"1",745,33279,1,"Hanna Hull",266.2
"2",372,7526,2,"Samantha Bratland",209.2
"3",601,69365,3,"Lindsey Thayer",198.1
"4",259,16806,4,"Jesse DeDomenico",194.2
"5",319,47148,5,"Christina Mezey",189.2
"6",1179,62094,6,"Shelby Saylors",187.3
"7",296,36021,7,"Becky Karlinski",184.2
"8",122,28658,8,"Ilissa Hamilton",183.2
"9",1255,5275,9,"Sydnee Bessler",183.1
"10",1133,35386,10,"Jen Jones",178.2
"11",38,1594,11,"Sam Anderson",176.3
"12",398,50133,12,"Ravenne Nasser",174.1
"13",1451,59833,13,"Jazmyn Rohrer",173.2
"14",286,35501,14,"Sydney Jones",172.1
"15",401,27201,15,"Jess Greenspan",170
"16",166,29165,16,"Haley Harmon",168.2
"17",615,26769,17,"Julie Graf",168
"18",142,28003,18,"Anna Gurr",167.2
"19",443,51272,19,"Josie Novak",167.1
"20",642,10547,20,"Amanda Carilli",166.2
"21",59,5599,21,"Sam Binkley",166.1
"22",21830,19814,22,"Melissa Eckman",163.3
"23",517,40940,23,"Kirsten Lightel",161.1
"24",1062,1531,24,"Jordan Anderson",157.2
"25",597,22619,25,"Krista Flugstad",157
"26",300,75148,26,"Ally Wiegand",156.2
"27",548,47460,26,"Caitlyn Miller",156.2
"28",8911,43039,28,"Abby Mahsem",156.1
"29",549,59427,28,"Liz Rodarte",156.1
"30",60,62482,30,"Hannah Schmidt",155.1
"31",24317,16507,31,"Jordan Day",155
"32",30038,55221,32,"Anna Pipenhagen",154.1
"33",1064,62227,33,"Elisabeth Schaffer",153.2
"34",8688,57446,33,"Morgan Raymer",153.2
"35",28593,15217,35,"Haley Crumpton",153.1
"36",973,32819,36,"Kassie Howard",153
"37",1094,66012,36,"Madison Sorensen",153
"38",409,34157,38,"Taylor Jackson",152.3
"39",1468,13704,39,"Cindy Connoly",152.1
"40",24400,60819,40,"Jorden Russell",151.2
"41",168,71700,41,"Sam Van Dorn",149.2
"42",815,40768,42,"Ginger Lewis",149
"43",775,71311,42,"Paige Uliase",149
"44",278,48542,44,"Kaitlyn Moore",148.2
"45",1305,19640,44,"Krista Earl",148.2
"46",938,64075,44,"Riley Shields",148.2
"47",467,3422,47,"Taylor Barbour",147.1
"48",23121,14793,48,"Karen Crane",146.2
"49",633,68439,49,"Jennifer Sweeney",145
"50",238,27954,50,"Kelsi Gunarathne",144.1
"51",1196,57371,50,"Paige Rauhut",144.1
"52",45,57849,52,"Ali Reilly",143.2
"53",787,9659,52,"Sarah Byrnes",143.2
"54",22626,14240,54,"Jennifer Corona",143.1
"55",730,75713,55,"Kaitlyn Willis",142.2
"56",297,30234,55,"Mariah Hedges",142.2
"57",1450,56192,57,"Katie Price",142.1
"58",126,23586,58,"Mariah Fritz",141
"59",239,62199,59,"Izzy Schaefer",140.1
"60",475,10387,60,"Lauren Cappello",139.3
"61",160,71702,60,"Marita Van Dyke",139.3
"62",28749,49143,62,"Renae Morton",139.2
"63",382,21553,63,"Alycia Feeney",138.2
"64",179,66976,63,"Jamie Stefani",138.2
"65",30114,18647,65,"Becca Dougherty",138.1
"66",2694,53489,66,"Olivia Paszek",137.1
"67",530,72507,67,"Rebecca Vilchez",137
"68",132,7730,68,"Erika Brewer",136.1
"69",779,14603,69,"Allison Cox",136
"70",526,6176,70,"Alyssa Bluethgen",135.3
"71",25719,67898,71,"Emily Strouse",135.1
"72",581,39994,71,"Hannah Leahy",135.1
"73",373,63583,73,"Rachael Shady",135
"74",612,12255,74,"Amber Chow",134.3
"75",114,25202,74,"Anna Gernant",134.3
"76",337,18311,76,"Tegan Doherty",134.2
"77",30164,29178,77,"Megan Harmon",134.1
"78",8567,47623,77,"Sarah Miller",134.1
"79",376,47277,77,"Sophie Migacz",134.1
"80",538,50719,80,"AJ Nichols",134
"81",800,31856,81,"Ashton Hoeppner",133.2
"82",565,75060,81,"Candace Whittemore",133.2
"83",1454,10623,81,"Madelyn Carlson",133.2
"84",42,57980,84,"Steph Renner",132.3
"85",8687,63692,85,"Amaria Sharon",132.1
"86",117,57506,85,"Brianna Reardon",132.1
"87",438,31652,85,"Liz Hippen",132.1
"88",12399,31083,88,"Melissa Hess",132
"89",789,19215,88,"Rebecca Duncan",132
"90",396,65458,90,"Katlyn Smith",131.3
"91",778,36322,90,"Kendall Kehres",131.3
"92",326,42433,90,"Sammi Luzadre",131.3
"93",1390,26300,93,"Jackie Gonzalez",131.2
"94",30044,60480,93,"Jess Rozick",131.2
"95",656,65390,95,"Hannah Smith",131
"96",200,6412,96,"Morgan Bolduk",130.3
"97",279,72581,97,"Diamond Villegas",129.3
"98",20220,55660,97,"Lorrin Pondo",129.3
"99",215,36930,99,"Megan Kieselback",129.2
"100",30081,29548,100,"Allison Hartman",129.1
"101",547,55270,100,"Katie Pitkin",129.1
"102",717,71731,100,"Kristi Van Meter",129.1
