"","team_id","player_id","rank","player","ip"
"1",745,36916,1,"Hanna Hull",266.2
"2",372,8317,2,"Samantha Bratland",209.2
"3",601,77098,3,"Lindsey Thayer",198.1
"4",259,18580,4,"Jesse Dedomenico",194.2
"5",319,52407,5,"Christina Mezey",189.2
"6",1179,68979,6,"Shelby Saylors",187.3
"7",296,39965,7,"Becky Karlinski",184.2
"8",122,31785,8,"Ilissa Hamilton",183.2
"9",1255,5838,9,"Sydnee Bessler",183.1
"10",1133,39266,10,"Jen Jones",178.2
"11",38,1757,11,"Sam Anderson",176.3
"12",398,55699,12,"Ravenne Nasser",174.1
"13",1451,66485,13,"Jazmyn Rohrer",173.2
"14",286,39391,14,"Sydney Jones",172.1
"15",401,30156,15,"Jess Greenspan",170
"16",166,32350,16,"Haley Harmon",168.2
"17",615,29676,17,"Julie Graf",168
"18",142,31034,18,"Anna Gurr",167.2
"19",443,56964,19,"Josie Novak",167.1
"20",642,11660,20,"Amanda Carilli",166.2
"21",59,6201,21,"Sam Binkley",166.1
"22",21830,21930,22,"Melissa Eckman",163.3
"23",517,45449,23,"Kirsten Lightel",161.1
"24",1062,1686,24,"Jordan Anderson",157.2
"25",597,25035,25,"Krista Flugstad",157
"26",300,83558,26,"Ally Wiegand",156.2
"27",548,52752,26,"Caitlyn Miller",156.2
"28",8911,47804,28,"Abby Mahsem",156.1
"29",549,66036,28,"Liz Rodarte",156.1
"30",60,69407,30,"Hannah Schmidt",155.1
"31",24317,18231,31,"Jordan Day",155
"32",30038,61358,32,"Anna Pipenhagen",154.1
"33",1064,69128,33,"Elisabeth Schaffer",153.2
"34",8688,63844,33,"Morgan Raymer",153.2
"35",28593,16794,35,"Haley Crumpton",153.1
"36",973,36396,36,"Kassie Howard",153
"37",1094,73357,37,"Madison Sorensen",152.3
"38",409,37891,37,"Taylor Jackson",152.3
"39",1468,15129,39,"Cindy Connoly",152.1
"40",24400,67585,40,"Jorden Russell",151.2
"41",168,79733,41,"Sam Van dorn",149.2
"42",815,45266,42,"Ginger Lewis",149
"43",775,79275,42,"Paige Uliase",149
"44",278,53946,44,"Kaitlyn Moore",148.2
"45",1305,21743,44,"Krista Earl",148.2
"46",938,71210,44,"Riley Shields",148.2
"47",467,3777,47,"Taylor Barbour",147.1
"48",633,76067,48,"Jennifer Sweeney",145
"49",238,30978,49,"Kelsi Gunarathne",144.1
"50",1196,63760,49,"Paige Rauhut",144.1
"51",45,64291,51,"Ali Reilly",143.2
"52",787,10668,51,"Sarah Byrnes",143.2
"53",22626,15712,53,"Jennifer Corona",143.1
"54",730,84189,54,"Kaitlyn Willis",142.2
"55",297,33529,54,"Mariah Hedges",142.2
"56",1450,62432,56,"Katie Price",142.1
"57",126,26115,57,"Mariah Fritz",141
"58",239,69096,58,"Izzy Schaefer",140.1
"59",475,11481,59,"Lauren Cappello",139.3
"60",160,79735,59,"Marita Van dyke",139.3
"61",28749,54607,61,"Renae Morton",139.2
"62",382,23846,62,"Alycia Feeney",138.2
"63",179,74422,62,"Jamie Stefani",138.2
"64",30114,20647,64,"Becca Dougherty",138.1
"65",2694,59444,65,"Olivia Paszek",137.1
"66",530,80626,66,"Rebecca Vilchez",137
"67",132,8538,67,"Erika Brewer",136.1
"68",779,16112,68,"Allison Cox",136
"69",526,6824,69,"Alyssa Bluethgen",135.3
"70",25719,75459,70,"Emily Strouse",135.1
"71",581,44405,70,"Hannah Leahy",135.1
"72",373,70663,72,"Rachael Shady",135
"73",612,13522,73,"Amber Chow",134.3
"74",114,27931,73,"Anna Gernant",134.3
"75",337,20276,75,"Tegan Doherty",134.2
"76",30164,32363,76,"Megan Harmon",134.1
"77",8567,52929,76,"Sarah Miller",134.1
"78",376,52547,76,"Sophie Migacz",134.1
"79",538,56357,79,"Aj Nichols",134
"80",800,35331,80,"Ashton Hoeppner",133.2
"81",565,83456,80,"Candace Whittemore",133.2
"82",1454,11743,80,"Madelyn Carlson",133.2
"83",42,64440,83,"Steph Renner",132.3
"84",8687,70783,84,"Amaria Sharon",132.1
"85",117,63911,84,"Brianna Reardon",132.1
"86",438,35096,84,"Liz Hippen",132.1
"87",12399,34478,87,"Melissa Hess",132
"88",789,21277,87,"Rebecca Duncan",132
"89",396,72742,89,"Katlyn Smith",131.3
"90",778,40310,89,"Kendall Kehres",131.3
"91",326,47123,89,"Sammi Luzadre",131.3
"92",30044,67212,92,"Jess Rozick",131.2
"93",656,72669,93,"Hannah Smith",131
"94",200,7084,94,"Morgan Bolduk",130.3
"95",279,80706,95,"Diamond Villegas",129.3
"96",20220,61843,95,"Lorrin Pondo",129.3
"97",215,40995,97,"Megan Kieselback",129.2
"98",30081,32776,98,"Allison Hartman",129.1
"99",547,61416,98,"Katie Pitkin",129.1
"100",717,79765,98,"Kristi Van meter",129.1
