"","team_id","player_id","rank","player","ip"
"1",745,35186,1,"Hanna Hull",266.2
"2",372,7956,2,"Samantha Bratland",209.2
"3",601,73363,3,"Lindsey Thayer",198.1
"4",259,17766,4,"Jesse Dedomenico",194.2
"5",319,49891,5,"Christina Mezey",189.2
"6",1179,65671,6,"Shelby Saylors",187.3
"7",296,38089,7,"Becky Karlinski",184.2
"8",122,30309,8,"Ilissa Hamilton",183.2
"9",1255,5585,9,"Sydnee Bessler",183.1
"10",1133,37421,10,"Jen Jones",178.2
"11",38,1688,11,"Sam Anderson",176.3
"12",398,53041,12,"Ravenne Nasser",174.1
"13",1451,63288,13,"Jazmyn Rohrer",173.2
"14",286,37544,14,"Sydney Jones",172.1
"15",401,28759,15,"Jess Greenspan",170
"16",166,30845,16,"Haley Harmon",168.2
"17",615,28304,17,"Julie Graf",168
"18",142,29596,18,"Anna Gurr",167.2
"19",443,54232,19,"Josie Novak",167.1
"20",642,11150,20,"Amanda Carilli",166.2
"21",59,5925,21,"Sam Binkley",166.1
"22",21830,20951,22,"Melissa Eckman",163.3
"23",517,43292,23,"Kirsten Lightel",161.1
"24",1062,1619,24,"Jordan Anderson",157.2
"25",597,23892,25,"Krista Flugstad",157
"26",300,79513,26,"Ally Wiegand",156.2
"27",548,50221,26,"Caitlyn Miller",156.2
"28",8911,45522,28,"Abby Mahsem",156.1
"29",549,62856,28,"Liz Rodarte",156.1
"30",60,66079,30,"Hannah Schmidt",155.1
"31",24317,17440,31,"Jordan Day",155
"32",30038,58417,32,"Anna Pipenhagen",154.1
"33",1064,65815,33,"Elisabeth Schaffer",153.2
"34",8688,60770,33,"Morgan Raymer",153.2
"35",28593,16072,35,"Haley Crumpton",153.1
"36",973,34699,36,"Kassie Howard",153
"37",1094,69817,37,"Madison Sorensen",152.3
"38",409,36105,37,"Taylor Jackson",152.3
"39",1468,14479,39,"Cindy Connoly",152.1
"40",24400,64333,40,"Jorden Russell",151.2
"41",168,75865,41,"Sam Van dorn",149.2
"42",815,43115,42,"Ginger Lewis",149
"43",775,75442,42,"Paige Uliase",149
"44",278,51368,44,"Kaitlyn Moore",148.2
"45",1305,20769,44,"Krista Earl",148.2
"46",938,67767,44,"Riley Shields",148.2
"47",467,3624,47,"Taylor Barbour",147.1
"48",633,72379,48,"Jennifer Sweeney",145
"49",238,29543,49,"Kelsi Gunarathne",144.1
"50",1196,60690,49,"Paige Rauhut",144.1
"51",45,61193,51,"Ali Reilly",143.2
"52",787,10204,51,"Sarah Byrnes",143.2
"53",22626,15043,53,"Jennifer Corona",143.1
"54",730,80119,54,"Kaitlyn Willis",142.2
"55",297,31968,54,"Mariah Hedges",142.2
"56",1450,59442,56,"Katie Price",142.1
"57",126,24913,57,"Mariah Fritz",141
"58",239,65785,58,"Izzy Schaefer",140.1
"59",475,10982,59,"Lauren Cappello",139.3
"60",160,75867,59,"Marita Van dyke",139.3
"61",28749,52001,61,"Renae Morton",139.2
"62",382,22772,62,"Alycia Feeney",138.2
"63",179,70826,62,"Jamie Stefani",138.2
"64",30114,19722,64,"Becca Dougherty",138.1
"65",2694,56579,65,"Olivia Paszek",137.1
"66",530,76719,66,"Rebecca Vilchez",137
"67",132,8169,67,"Erika Brewer",136.1
"68",779,15431,68,"Allison Cox",136
"69",526,6526,69,"Alyssa Bluethgen",135.3
"70",25719,71809,70,"Emily Strouse",135.1
"71",581,42293,70,"Hannah Leahy",135.1
"72",373,67247,72,"Rachael Shady",135
"73",612,12943,73,"Amber Chow",134.3
"74",114,26643,73,"Anna Gernant",134.3
"75",337,19360,75,"Tegan Doherty",134.2
"76",30164,30858,76,"Megan Harmon",134.1
"77",8567,50392,76,"Sarah Miller",134.1
"78",376,50026,76,"Sophie Migacz",134.1
"79",538,53657,79,"Aj Nichols",134
"80",800,33679,80,"Ashton Hoeppner",133.2
"81",565,79420,80,"Candace Whittemore",133.2
"82",1454,11230,80,"Madelyn Carlson",133.2
"83",42,61333,83,"Steph Renner",132.3
"84",8687,67359,84,"Amaria Sharon",132.1
"85",117,60832,84,"Brianna Reardon",132.1
"86",438,33461,84,"Liz Hippen",132.1
"87",12399,32866,87,"Melissa Hess",132
"88",789,20321,87,"Rebecca Duncan",132
"89",396,69232,89,"Katlyn Smith",131.3
"90",778,38406,89,"Kendall Kehres",131.3
"91",326,44882,89,"Sammi Luzadre",131.3
"92",30044,63976,92,"Jess Rozick",131.2
"93",656,69161,93,"Hannah Smith",131
"94",200,6774,94,"Morgan Bolduk",130.3
"95",279,76797,95,"Diamond Villegas",129.3
"96",20220,58881,95,"Lorrin Pondo",129.3
"97",215,39051,97,"Megan Kieselback",129.2
"98",30081,31246,98,"Allison Hartman",129.1
"99",547,58471,98,"Katie Pitkin",129.1
"100",717,75897,98,"Kristi Van meter",129.1
