"","team_id","player_id","rank","player","ip"
"1",745,36874,1,"Hanna Hull",266.2
"2",372,8311,2,"Samantha Bratland",209.2
"3",601,77018,3,"Lindsey Thayer",198.1
"4",259,18562,4,"Jesse Dedomenico",194.2
"5",319,52349,5,"Christina Mezey",189.2
"6",1179,68906,6,"Shelby Saylors",187.3
"7",296,39921,7,"Becky Karlinski",184.2
"8",122,31752,8,"Ilissa Hamilton",183.2
"9",1255,5835,9,"Sydnee Bessler",183.1
"10",1133,39222,10,"Jen Jones",178.2
"11",38,1757,11,"Sam Anderson",176.3
"12",398,55641,12,"Ravenne Nasser",174.1
"13",1451,66414,13,"Jazmyn Rohrer",173.2
"14",286,39347,14,"Sydney Jones",172.1
"15",401,30125,15,"Jess Greenspan",170
"16",166,32315,16,"Haley Harmon",168.2
"17",615,29645,17,"Julie Graf",168
"18",142,31001,18,"Anna Gurr",167.2
"19",443,56904,19,"Josie Novak",167.1
"20",642,11650,20,"Amanda Carilli",166.2
"21",59,6197,21,"Sam Binkley",166.1
"22",21830,21909,22,"Melissa Eckman",163.3
"23",517,45400,23,"Kirsten Lightel",161.1
"24",1062,1686,24,"Jordan Anderson",157.2
"25",597,25007,25,"Krista Flugstad",157
"26",300,83472,26,"Ally Wiegand",156.2
"27",548,52694,26,"Caitlyn Miller",156.2
"28",8911,47753,28,"Abby Mahsem",156.1
"29",549,65965,28,"Liz Rodarte",156.1
"30",60,69333,30,"Hannah Schmidt",155.1
"31",24317,18214,31,"Jordan Day",155
"32",30038,61293,32,"Anna Pipenhagen",154.1
"33",1064,69055,33,"Elisabeth Schaffer",153.2
"34",8688,63774,33,"Morgan Raymer",153.2
"35",28593,16780,35,"Haley Crumpton",153.1
"36",973,36354,36,"Kassie Howard",153
"37",1094,73279,37,"Madison Sorensen",152.3
"38",409,37847,37,"Taylor Jackson",152.3
"39",1468,15115,39,"Cindy Connoly",152.1
"40",24400,67512,40,"Jorden Russell",151.2
"41",168,79650,41,"Sam Van dorn",149.2
"42",815,45217,42,"Ginger Lewis",149
"43",775,79192,42,"Paige Uliase",149
"44",278,53888,44,"Kaitlyn Moore",148.2
"45",1305,21722,44,"Krista Earl",148.2
"46",938,71136,44,"Riley Shields",148.2
"47",467,3774,47,"Taylor Barbour",147.1
"48",633,75987,48,"Jennifer Sweeney",145
"49",238,30946,49,"Kelsi Gunarathne",144.1
"50",1196,63690,49,"Paige Rauhut",144.1
"51",45,64220,51,"Ali Reilly",143.2
"52",787,10658,51,"Sarah Byrnes",143.2
"53",22626,15698,53,"Jennifer Corona",143.1
"54",730,84103,54,"Kaitlyn Willis",142.2
"55",297,33492,54,"Mariah Hedges",142.2
"56",1450,62365,56,"Katie Price",142.1
"57",126,26087,57,"Mariah Fritz",141
"58",239,69023,58,"Izzy Schaefer",140.1
"59",475,11471,59,"Lauren Cappello",139.3
"60",160,79652,59,"Marita Van dyke",139.3
"61",28749,54549,61,"Renae Morton",139.2
"62",382,23822,62,"Alycia Feeney",138.2
"63",179,74344,62,"Jamie Stefani",138.2
"64",30114,20627,64,"Becca Dougherty",138.1
"65",2694,59382,65,"Olivia Paszek",137.1
"66",530,80543,66,"Rebecca Vilchez",137
"67",132,8532,67,"Erika Brewer",136.1
"68",779,16098,68,"Allison Cox",136
"69",526,6819,69,"Alyssa Bluethgen",135.3
"70",25719,75380,70,"Emily Strouse",135.1
"71",581,44356,70,"Hannah Leahy",135.1
"72",373,70589,72,"Rachael Shady",135
"73",612,13511,73,"Amber Chow",134.3
"74",114,27902,73,"Anna Gernant",134.3
"75",337,20256,75,"Tegan Doherty",134.2
"76",30164,32328,76,"Megan Harmon",134.1
"77",8567,52871,76,"Sarah Miller",134.1
"78",376,52489,76,"Sophie Migacz",134.1
"79",538,56298,79,"Aj Nichols",134
"80",800,35293,80,"Ashton Hoeppner",133.2
"81",565,83370,80,"Candace Whittemore",133.2
"82",1454,11733,80,"Madelyn Carlson",133.2
"83",42,64369,83,"Steph Renner",132.3
"84",8687,70709,84,"Amaria Sharon",132.1
"85",117,63841,84,"Brianna Reardon",132.1
"86",438,35058,84,"Liz Hippen",132.1
"87",12399,34440,87,"Melissa Hess",132
"88",789,21257,87,"Rebecca Duncan",132
"89",396,72665,89,"Katlyn Smith",131.3
"90",778,40265,89,"Kendall Kehres",131.3
"91",326,47073,89,"Sammi Luzadre",131.3
"92",30044,67140,92,"Jess Rozick",131.2
"93",656,72593,93,"Hannah Smith",131
"94",200,7079,94,"Morgan Bolduk",130.3
"95",279,80623,95,"Diamond Villegas",129.3
"96",20220,61778,95,"Lorrin Pondo",129.3
"97",215,40949,97,"Megan Kieselback",129.2
"98",30081,32739,98,"Allison Hartman",129.1
"99",547,61351,98,"Katie Pitkin",129.1
"100",717,79682,98,"Kristi Van meter",129.1
