"","team_id","player_id","rank","player","ip"
"1",745,30778,1,"Hanna Hull",266.2
"2",23725,35492,2,"Laura Kratzke",216.2
"3",372,6965,3,"Samantha Bratland",209.2
"4",601,64225,4,"Lindsey Thayer",198.1
"5",259,15522,5,"Jesse DeDomenico",194.2
"6",319,43642,6,"Christina Mezey",189.2
"7",1179,57491,7,"Shelby Saylors",187.3
"8",296,33299,8,"Becky Karlinski",184.2
"9",122,26500,9,"Ilissa Hamilton",183.2
"10",1255,4887,10,"Sydnee Bessler",183.1
"11",1133,32710,11,"Jen Jones",178.2
"12",38,1479,12,"Sam Anderson",176.3
"13",398,46415,13,"Ravenne Nasser",174.1
"14",1451,55396,14,"Jazmyn Rohrer",173.2
"15",286,32816,15,"Sydney Jones",172.1
"16",401,25166,16,"Jess Greenspan",170
"17",166,26966,17,"Haley Harmon",168.2
"18",615,24754,18,"Julie Graf",168
"19",142,25904,19,"Anna Gurr",167.2
"20",443,47477,20,"Josie Novak",167.1
"21",642,9735,21,"Amanda Carilli",166.2
"22",59,5192,22,"Sam Binkley",166.1
"23",21830,18299,23,"Melissa Eckman",163.3
"24",517,37891,24,"Kirsten Lightel",161.1
"25",1062,1419,25,"Jordan Anderson",157.2
"26",597,20899,26,"Krista Flugstad",157
"27",300,69564,27,"Ally Wiegand",156.2
"28",548,43935,27,"Caitlyn Miller",156.2
"29",549,55023,29,"Liz Rodarte",156.1
"30",8911,39823,29,"Abby Mahsem",156.1
"31",60,57859,31,"Hannah Schmidt",155.1
"32",24317,15249,32,"Jordan Day",155
"33",30038,51143,33,"Anna Pipenhagen",154.1
"34",1064,57615,34,"Elisabeth Schaffer",153.2
"35",8688,53177,34,"Morgan Raymer",153.2
"36",28593,14055,36,"Haley Crumpton",153.1
"37",973,30351,37,"Kassie Howard",153
"38",1094,61148,37,"Madison Sorensen",153
"39",409,31586,39,"Taylor Jackson",152.3
"40",1468,12656,40,"Cindy Connoly",152.1
"41",24400,56306,41,"Jorden Russell",151.2
"42",168,66373,42,"Sam Van Dorn",149.2
"43",775,66020,43,"Paige Uliase",149
"44",815,37737,43,"Ginger Lewis",149
"45",278,44946,45,"Kaitlyn Moore",148.2
"46",938,59346,45,"Riley Shields",148.2
"47",1305,18144,45,"Krista Earl",148.2
"48",467,3165,48,"Taylor Barbour",147.1
"49",23121,13655,49,"Karen Crane",146.2
"50",633,63367,50,"Jennifer Sweeney",145
"51",238,25860,51,"Kelsi Gunarathne",144.1
"52",1196,53112,51,"Paige Rauhut",144.1
"53",45,53545,53,"Ali Reilly",143.2
"54",787,8929,53,"Sarah Byrnes",143.2
"55",22626,13142,55,"Jennifer Corona",143.1
"56",297,27973,56,"Mariah Hedges",142.2
"57",730,70084,56,"Kaitlyn Willis",142.2
"58",1450,52035,58,"Katie Price",142.1
"59",126,21780,59,"Mariah Fritz",141
"60",239,57589,60,"Izzy Schaefer",140.1
"61",160,66375,61,"Marita Van Dyke",139.3
"62",475,9584,61,"Lauren Cappello",139.3
"63",28749,45496,63,"Renae Morton",139.2
"64",179,62035,64,"Jamie Stefani",138.2
"65",382,19906,64,"Alycia Feeney",138.2
"66",30114,17241,66,"Becca Dougherty",138.1
"67",2694,49542,67,"Olivia Paszek",137.1
"68",530,67106,68,"Rebecca Vilchez",137
"69",132,7156,69,"Erika Brewer",136.1
"70",779,13480,70,"Allison Cox",136
"71",526,5732,71,"Alyssa Bluethgen",135.3
"72",581,37012,72,"Hannah Leahy",135.1
"73",25719,62861,72,"Emily Strouse",135.1
"74",373,58899,74,"Rachael Shady",135
"75",114,23293,75,"Anna Gernant",134.3
"76",612,11317,75,"Amber Chow",134.3
"77",337,16925,77,"Tegan Doherty",134.2
"78",376,43762,78,"Sophie Migacz",134.1
"79",8567,44090,78,"Sarah Miller",134.1
"80",30164,26980,78,"Megan Harmon",134.1
"81",538,46971,81,"AJ Nichols",134
"82",565,69484,82,"Candace Whittemore",133.2
"83",800,29456,82,"Ashton Hoeppner",133.2
"84",1454,9804,82,"Madelyn Carlson",133.2
"85",42,53675,85,"Steph Renner",132.3
"86",117,53228,86,"Brianna Reardon",132.1
"87",438,29273,86,"Liz Hippen",132.1
"88",8687,58998,86,"Amaria Sharon",132.1
"89",789,17768,89,"Rebecca Duncan",132
"90",12399,28754,89,"Melissa Hess",132
"91",326,39272,91,"Sammi Luzadre",131.3
"92",396,60629,91,"Katlyn Smith",131.3
"93",778,33581,91,"Kendall Kehres",131.3
"94",1390,24307,94,"Jackie Gonzalez",131.2
"95",30044,55999,94,"Jess Rozick",131.2
"96",656,60562,96,"Hannah Smith",131
"97",200,5943,97,"Morgan Bolduk",130.3
"98",279,67173,98,"Diamond Villegas",129.3
"99",20220,51542,98,"Lorrin Pondo",129.3
"100",215,34165,100,"Megan Kieselback",129.2
