"","team_id","player_id","rank","player","ip"
"1",745,36930,1,"Hanna Hull",266.2
"2",372,8319,2,"Samantha Bratland",209.2
"3",601,77126,3,"Lindsey Thayer",198.1
"4",259,18588,4,"Jesse Dedomenico",194.2
"5",319,52426,5,"Christina Mezey",189.2
"6",1179,69006,6,"Shelby Saylors",187.3
"7",296,39979,7,"Becky Karlinski",184.2
"8",122,31798,8,"Ilissa Hamilton",183.2
"9",1255,5840,9,"Sydnee Bessler",183.1
"10",1133,39280,10,"Jen Jones",178.2
"11",38,1758,11,"Sam Anderson",176.3
"12",398,55719,12,"Ravenne Nasser",174.1
"13",1451,66510,13,"Jazmyn Rohrer",173.2
"14",286,39405,14,"Sydney Jones",172.1
"15",401,30168,15,"Jess Greenspan",170
"16",166,32363,16,"Haley Harmon",168.2
"17",615,29688,17,"Julie Graf",168
"18",142,31047,18,"Anna Gurr",167.2
"19",443,56984,19,"Josie Novak",167.1
"20",642,11663,20,"Amanda Carilli",166.2
"21",59,6203,21,"Sam Binkley",166.1
"22",21830,21940,22,"Melissa Eckman",163.3
"23",517,45465,23,"Kirsten Lightel",161.1
"24",1062,1686,24,"Jordan Anderson",157.2
"25",597,25046,25,"Krista Flugstad",157
"26",300,83588,26,"Ally Wiegand",156.2
"27",548,52771,26,"Caitlyn Miller",156.2
"28",8911,47820,28,"Abby Mahsem",156.1
"29",549,66061,28,"Liz Rodarte",156.1
"30",60,69434,30,"Hannah Schmidt",155.1
"31",24317,18239,31,"Jordan Day",155
"32",30038,61379,32,"Anna Pipenhagen",154.1
"33",1064,69155,33,"Elisabeth Schaffer",153.2
"34",8688,63868,33,"Morgan Raymer",153.2
"35",28593,16800,35,"Haley Crumpton",153.1
"36",973,36409,36,"Kassie Howard",153
"37",1094,73384,37,"Madison Sorensen",152.3
"38",409,37905,37,"Taylor Jackson",152.3
"39",1468,15134,39,"Cindy Connoly",152.1
"40",24400,67611,40,"Jorden Russell",151.2
"41",168,79762,41,"Sam Van dorn",149.2
"42",815,45282,42,"Ginger Lewis",149
"43",775,79304,42,"Paige Uliase",149
"44",278,53965,44,"Kaitlyn Moore",148.2
"45",1305,21753,44,"Krista Earl",148.2
"46",938,71237,44,"Riley Shields",148.2
"47",467,3779,47,"Taylor Barbour",147.1
"48",633,76094,48,"Jennifer Sweeney",145
"49",238,30991,49,"Kelsi Gunarathne",144.1
"50",1196,63784,49,"Paige Rauhut",144.1
"51",45,64315,51,"Ali Reilly",143.2
"52",787,10671,51,"Sarah Byrnes",143.2
"53",22626,15717,53,"Jennifer Corona",143.1
"54",730,84219,54,"Kaitlyn Willis",142.2
"55",297,33542,54,"Mariah Hedges",142.2
"56",1450,62455,56,"Katie Price",142.1
"57",126,26126,57,"Mariah Fritz",141
"58",239,69123,58,"Izzy Schaefer",140.1
"59",475,11484,59,"Lauren Cappello",139.3
"60",160,79764,59,"Marita Van dyke",139.3
"61",28749,54626,61,"Renae Morton",139.2
"62",382,23857,62,"Alycia Feeney",138.2
"63",179,74449,62,"Jamie Stefani",138.2
"64",30114,20656,64,"Becca Dougherty",138.1
"65",2694,59464,65,"Olivia Paszek",137.1
"66",530,80655,66,"Rebecca Vilchez",137
"67",132,8540,67,"Erika Brewer",136.1
"68",779,16117,68,"Allison Cox",136
"69",526,6826,69,"Alyssa Bluethgen",135.3
"70",25719,75486,70,"Emily Strouse",135.1
"71",581,44421,70,"Hannah Leahy",135.1
"72",373,70690,72,"Rachael Shady",135
"73",612,13526,73,"Amber Chow",134.3
"74",114,27942,73,"Anna Gernant",134.3
"75",337,20285,75,"Tegan Doherty",134.2
"76",30164,32376,76,"Megan Harmon",134.1
"77",8567,52948,76,"Sarah Miller",134.1
"78",376,52566,76,"Sophie Migacz",134.1
"79",538,56377,79,"Aj Nichols",134
"80",800,35344,80,"Ashton Hoeppner",133.2
"81",565,83486,80,"Candace Whittemore",133.2
"82",1454,11746,80,"Madelyn Carlson",133.2
"83",42,64464,83,"Steph Renner",132.3
"84",8687,70810,84,"Amaria Sharon",132.1
"85",117,63935,84,"Brianna Reardon",132.1
"86",438,35109,84,"Liz Hippen",132.1
"87",12399,34491,87,"Melissa Hess",132
"88",789,21287,87,"Rebecca Duncan",132
"89",396,72769,89,"Katlyn Smith",131.3
"90",778,40324,89,"Kendall Kehres",131.3
"91",326,47139,89,"Sammi Luzadre",131.3
"92",30044,67238,92,"Jess Rozick",131.2
"93",656,72696,93,"Hannah Smith",131
"94",200,7086,94,"Morgan Bolduk",130.3
"95",279,80735,95,"Diamond Villegas",129.3
"96",20220,61866,95,"Lorrin Pondo",129.3
"97",215,41009,97,"Megan Kieselback",129.2
"98",30081,32789,98,"Allison Hartman",129.1
"99",547,61437,98,"Katie Pitkin",129.1
"100",717,79794,98,"Kristi Van meter",129.1
