"","team_id","player_id","rank","player","ip"
"1",745,35755,1,"Hanna Hull",266.2
"2",372,8078,2,"Samantha Bratland",209.2
"3",601,74623,3,"Lindsey Thayer",198.1
"4",259,18029,4,"Jesse Dedomenico",194.2
"5",319,50715,5,"Christina Mezey",189.2
"6",1179,66774,6,"Shelby Saylors",187.3
"7",296,38708,7,"Becky Karlinski",184.2
"8",122,30795,8,"Ilissa Hamilton",183.2
"9",1255,5667,9,"Sydnee Bessler",183.1
"10",1133,38029,10,"Jen Jones",178.2
"11",38,1711,11,"Sam Anderson",176.3
"12",398,53908,12,"Ravenne Nasser",174.1
"13",1451,64347,13,"Jazmyn Rohrer",173.2
"14",286,38152,14,"Sydney Jones",172.1
"15",401,29216,15,"Jess Greenspan",170
"16",166,31340,16,"Haley Harmon",168.2
"17",615,28752,17,"Julie Graf",168
"18",142,30065,18,"Anna Gurr",167.2
"19",443,55129,19,"Josie Novak",167.1
"20",642,11318,20,"Amanda Carilli",166.2
"21",59,6018,21,"Sam Binkley",166.1
"22",21830,21265,22,"Melissa Eckman",163.3
"23",517,44000,23,"Kirsten Lightel",161.1
"24",1062,1642,24,"Jordan Anderson",157.2
"25",597,24253,25,"Krista Flugstad",157
"26",300,80873,26,"Ally Wiegand",156.2
"27",548,51047,26,"Caitlyn Miller",156.2
"28",8911,46271,28,"Abby Mahsem",156.1
"29",549,63907,28,"Liz Rodarte",156.1
"30",60,67187,30,"Hannah Schmidt",155.1
"31",24317,17698,31,"Jordan Day",155
"32",30038,59379,32,"Anna Pipenhagen",154.1
"33",1064,66918,33,"Elisabeth Schaffer",153.2
"34",8688,61782,33,"Morgan Raymer",153.2
"35",28593,16308,35,"Haley Crumpton",153.1
"36",973,35259,36,"Kassie Howard",153
"37",1094,71005,37,"Madison Sorensen",152.3
"38",409,36692,37,"Taylor Jackson",152.3
"39",1468,14690,39,"Cindy Connoly",152.1
"40",24400,65413,40,"Jorden Russell",151.2
"41",168,77173,41,"Sam Van dorn",149.2
"42",815,43821,42,"Ginger Lewis",149
"43",775,76738,42,"Paige Uliase",149
"44",278,52210,44,"Kaitlyn Moore",148.2
"45",1305,21083,44,"Krista Earl",148.2
"46",938,68920,44,"Riley Shields",148.2
"47",467,3676,47,"Taylor Barbour",147.1
"48",633,73621,48,"Jennifer Sweeney",145
"49",238,30011,49,"Kelsi Gunarathne",144.1
"50",1196,61701,49,"Paige Rauhut",144.1
"51",45,62213,51,"Ali Reilly",143.2
"52",787,10363,51,"Sarah Byrnes",143.2
"53",22626,15260,53,"Jennifer Corona",143.1
"54",730,81487,54,"Kaitlyn Willis",142.2
"55",297,32483,54,"Mariah Hedges",142.2
"56",1450,60424,56,"Katie Price",142.1
"57",126,25303,57,"Mariah Fritz",141
"58",239,66888,58,"Izzy Schaefer",140.1
"59",475,11148,59,"Lauren Cappello",139.3
"60",160,77175,59,"Marita Van dyke",139.3
"61",28749,52855,61,"Renae Morton",139.2
"62",382,23116,62,"Alycia Feeney",138.2
"63",179,72034,62,"Jamie Stefani",138.2
"64",30114,20017,64,"Becca Dougherty",138.1
"65",2694,57518,65,"Olivia Paszek",137.1
"66",530,78037,66,"Rebecca Vilchez",137
"67",132,8293,67,"Erika Brewer",136.1
"68",779,15652,68,"Allison Cox",136
"69",526,6622,69,"Alyssa Bluethgen",135.3
"70",25719,73037,70,"Emily Strouse",135.1
"71",581,42988,70,"Hannah Leahy",135.1
"72",373,68393,72,"Rachael Shady",135
"73",612,13131,73,"Amber Chow",134.3
"74",114,27061,73,"Anna Gernant",134.3
"75",337,19652,75,"Tegan Doherty",134.2
"76",30164,31353,76,"Megan Harmon",134.1
"77",8567,51221,76,"Sarah Miller",134.1
"78",376,50851,76,"Sophie Migacz",134.1
"79",538,54543,79,"Aj Nichols",134
"80",800,34226,80,"Ashton Hoeppner",133.2
"81",565,80778,80,"Candace Whittemore",133.2
"82",1454,11398,80,"Madelyn Carlson",133.2
"83",42,62355,83,"Steph Renner",132.3
"84",8687,68506,84,"Amaria Sharon",132.1
"85",117,61848,84,"Brianna Reardon",132.1
"86",438,34001,84,"Liz Hippen",132.1
"87",12399,33403,87,"Melissa Hess",132
"88",789,20629,87,"Rebecca Duncan",132
"89",396,70406,89,"Katlyn Smith",131.3
"90",778,39033,89,"Kendall Kehres",131.3
"91",326,45614,89,"Sammi Luzadre",131.3
"92",30044,65049,92,"Jess Rozick",131.2
"93",656,70335,93,"Hannah Smith",131
"94",200,6876,94,"Morgan Bolduk",130.3
"95",279,78115,95,"Diamond Villegas",129.3
"96",20220,59855,95,"Lorrin Pondo",129.3
"97",215,39688,97,"Megan Kieselback",129.2
"98",30081,31753,98,"Allison Hartman",129.1
"99",547,59434,98,"Katie Pitkin",129.1
"100",717,77205,98,"Kristi Van meter",129.1
