"","team_id","player_id","rank","player","rc"
"1",300,5113,1,"Sam Berghoff"," 79.43"
"2",264,75334,2,"Darice Wheeler"," 76.51"
"3",542,64546,3,"Vada blue Sherrill"," 73.04"
"4",139,52307,4,"Patty maye Ohanian"," 67.61"
"5",160,3198,5,"Melissa Balkema"," 66.01"
"6",30037,23248,6,"Kaylee Fox"," 65.09"
"7",809,17617,7,"Sydney Despres"," 61.42"
"8",139,1691,8,"Leah Andrews"," 61.15"
"9",745,33140,9,"Cassetty Howerin"," 60.69"
"10",259,1509,10,"Carly Anderson"," 58.68"
"11",789,15647,11,"Lexi Curt"," 58.14"
"12",1179,52615,12,"Melanie Oord"," 55.31"
"13",492,47861,13,"Emily Miller"," 54.88"
"14",303,3893,14,"Annemarie Bartow"," 54.51"
"15",42,73716,15,"Elaine Walker"," 54.10"
"16",372,68368,16,"Anna Strien"," 53.58"
"17",443,66921,17,"Kat Spilman"," 53.33"
"18",1192,39219,18,"Laurren Ladwig"," 53.18"
"19",411,15023,19,"Erin Cressman"," 51.76"
"20",622,55514,20,"Annie Pietanza"," 51.24"
"21",1179,22591,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12643,22,"Amanda Clark"," 50.86"
"23",987,33349,23,"Brittany Huff"," 50.41"
"24",1111,35513,24,"Kate Jolliff rosado"," 50.36"
"25",808,5621,25,"Ama Biney"," 50.32"
"26",1112,11139,26,"Makayla Carver"," 49.68"
"27",455,33453,27,"Krissy Hughes"," 49.48"
"28",622,13493,28,"Leanne Collins"," 49.28"
"29",531,45933,29,"Bailey Mcelwain"," 49.16"
"30",442,56442,30,"Kaylee Powers"," 48.91"
"31",125,19404,31,"Anna Dunn"," 48.52"
"32",24317,16613,32,"Jordan Day"," 48.38"
"33",296,12289,33,"Emily Chitwood"," 48.17"
"34",286,58390,34,"Hayley Reitsma"," 48.05"
"35",8688,77918,35,"Jamie Young"," 48.02"
"36",122,73646,36,"Maren Waldner"," 47.64"
"37",8688,19343,37,"Makenzie Duncan"," 47.52"
"38",1254,21387,38,"Kierstin Fallers"," 46.95"
"39",684,69125,39,"Delaney Sylvester"," 46.86"
"40",150,51847,40,"Allie O'brien"," 46.85"
"41",987,45925,41,"Josie Mcelroy"," 46.72"
"42",20220,66299,42,"Emily Snow"," 46.15"
"43",564,33094,43,"Jackie Howarth"," 46.00"
"44",259,66095,44,"Morgan Smith"," 45.95"
"45",1179,1016,45,"Emily Allen"," 45.93"
"46",622,23302,46,"Dakotah Fraley"," 45.89"
"47",16142,9561,47,"Amanda Butera"," 45.63"
"48",751,35410,48,"Rachel Johnson"," 45.57"
"49",296,7162,49,"Jenna Boyajian"," 45.50"
"50",279,17829,50,"Maranda Diaz"," 45.26"
"51",549,16788,51,"Izzy Deatherage"," 45.18"
"52",238,43882,52,"Dayna Marchant"," 44.97"
"53",374,42914,53,"Taylor Mabry"," 44.90"
"54",8688,77894,54,"Cassie Young"," 44.88"
"55",547,27744,55,"Jennifer Groat"," 44.78"
"56",1112,14951,56,"Makayla Crawford"," 44.66"
"57",215,9186,57,"Olivia Burgos"," 44.30"
"58",303,58549,58,"Ashley Rey"," 44.28"
"59",789,50115,59,"Mackenzie Murphy"," 44.27"
"60",745,25977,60,"Madison Glaubke"," 44.22"
"61",372,9407,61,"Ashley Burrows"," 43.98"
"62",673,19040,62,"Kristen Drobiak"," 43.95"
"63",139,54204,63,"Rachael Payne"," 43.91"
"64",778,70387,64,"Kelly Thornton"," 43.65"
"65",781,2441,65,"Brittany Attaway"," 43.53"
"66",44,574,66,"Kaitlyn Aherron"," 43.23"
"67",21,8151,67,"Mary Brooks"," 42.98"
"68",42,53121,68,"Sam Owens"," 42.88"
"69",30037,59813,69,"Erica Robles"," 42.79"
"70",382,17984,70,"Dolores Diemicke"," 42.76"
"71",684,69129,71,"Payton Sylvester"," 42.73"
"72",1094,7599,72,"Roni Braun"," 42.67"
"73",84,28300,73,"Carlee Guyett"," 42.48"
"74",28749,49904,74,"Brittany Mumford"," 42.46"
"75",21,71525,75,"Cassidy Tucker"," 42.39"
"76",1064,12908,76,"Lauren Clements"," 42.29"
"77",531,64262,77,"Alyson Shaw"," 42.09"
"78",1454,65070,77,"Michelle Silva"," 42.09"
"79",809,66187,79,"Dakota Smith-porter"," 42.00"
"80",23121,41622,79,"Melissa Livermore"," 42.00"
"81",479,37416,81,"Diana King"," 41.93"
"82",21830,36962,82,"Mariann Kennison"," 41.86"
"83",1133,66101,83,"Olivia Smith"," 41.78"
"84",633,68985,84,"Jennifer Sweeney"," 41.53"
"85",973,44767,85,"Bayleigh Masterson"," 41.49"
"86",8687,64206,86,"Amaria Sharon"," 41.38"
"87",76,27710,87,"Shannon Grindle"," 41.36"
"88",296,27111,88,"Courtney Grasz"," 41.27"
"89",2798,23074,89,"Gillian Fortier"," 41.17"
"90",684,78509,90,"Ashley Zulla"," 41.16"
"91",122,18917,91,"Nicole Doyle"," 40.82"
"92",770,51701,92,"Kayla Nowak"," 40.77"
"93",30064,51418,93,"Shelby Noel"," 40.63"
"94",525,6201,94,"Kinslea Blouin"," 40.32"
"95",640,17060,95,"Lauren Del vacchio"," 40.20"
"96",808,77041,96,"Caraline Wood"," 39.69"
"97",396,7796,97,"Morgan Brewer"," 39.68"
"98",2694,69417,98,"Alexis Tarver"," 39.67"
"99",30037,29762,99,"Makenna Hartline"," 39.54"
"100",168,51965,100,"Kelly O'gorman"," 39.43"
