"","team_id","player_id","rank","player","rc"
"1",300,5067,1,"Sam Berghoff"," 79.43"
"2",264,74645,2,"Darice Wheeler"," 76.51"
"3",542,63946,3,"Vada blue Sherrill"," 73.04"
"4",139,51831,4,"Patty maye Ohanian"," 67.61"
"5",160,3169,5,"Melissa Balkema"," 66.01"
"6",30037,23054,6,"Kaylee Fox"," 65.09"
"7",809,17469,7,"Sydney Despres"," 61.42"
"8",139,1679,8,"Leah Andrews"," 61.15"
"9",745,32849,9,"Cassetty Howerin"," 60.69"
"10",259,1499,10,"Carly Anderson"," 58.68"
"11",789,15522,11,"Lexi Curt"," 58.14"
"12",1179,52134,12,"Melanie Oord"," 55.31"
"13",492,47420,13,"Emily Miller"," 54.88"
"14",303,3862,14,"Annemarie Bartow"," 54.51"
"15",42,73047,15,"Elaine Walker"," 54.10"
"16",372,67741,16,"Anna Strien"," 53.58"
"17",443,66303,17,"Kat Spilman"," 53.33"
"18",1192,38875,18,"Laurren Ladwig"," 53.18"
"19",411,14905,19,"Erin Cressman"," 51.76"
"20",622,54998,20,"Annie Pietanza"," 51.24"
"21",1179,22398,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12535,22,"Amanda Clark"," 50.86"
"23",987,33055,23,"Brittany Huff"," 50.41"
"24",1111,35202,24,"Kate Jolliff rosado"," 50.36"
"25",808,5572,25,"Ama Biney"," 50.32"
"26",1112,11042,26,"Makayla Carver"," 49.68"
"27",455,33158,27,"Krissy Hughes"," 49.48"
"28",622,13381,28,"Leanne Collins"," 49.28"
"29",531,45514,29,"Bailey Mcelwain"," 49.16"
"30",442,55918,30,"Kaylee Powers"," 48.91"
"31",125,19237,31,"Anna Dunn"," 48.52"
"32",24317,16481,32,"Jordan Day"," 48.38"
"33",296,12182,33,"Emily Chitwood"," 48.17"
"34",286,57849,34,"Hayley Reitsma"," 48.05"
"35",8688,77202,35,"Jamie Young"," 48.02"
"36",122,72977,36,"Maren Waldner"," 47.64"
"37",8688,19177,37,"Makenzie Duncan"," 47.52"
"38",1254,21205,38,"Kierstin Fallers"," 46.95"
"39",684,68492,39,"Delaney Sylvester"," 46.86"
"40",150,51376,40,"Allie O'brien"," 46.85"
"41",987,45507,41,"Josie Mcelroy"," 46.72"
"42",20220,65685,42,"Emily Snow"," 46.15"
"43",564,32804,43,"Jackie Howarth"," 46.00"
"44",259,65483,44,"Morgan Smith"," 45.95"
"45",1179,1011,45,"Emily Allen"," 45.93"
"46",622,23107,46,"Dakotah Fraley"," 45.89"
"47",16142,9480,47,"Amanda Butera"," 45.63"
"48",751,35100,48,"Rachel Johnson"," 45.57"
"49",296,7099,49,"Jenna Boyajian"," 45.50"
"50",279,17678,50,"Maranda Diaz"," 45.26"
"51",549,16652,51,"Izzy Deatherage"," 45.18"
"52",238,43484,52,"Dayna Marchant"," 44.97"
"53",374,42531,53,"Taylor Mabry"," 44.90"
"54",8688,77178,54,"Cassie Young"," 44.88"
"55",547,27505,55,"Jennifer Groat"," 44.78"
"56",1112,14832,56,"Makayla Crawford"," 44.66"
"57",215,9109,57,"Olivia Burgos"," 44.30"
"58",303,58008,58,"Ashley Rey"," 44.28"
"59",789,49661,59,"Mackenzie Murphy"," 44.27"
"60",745,25758,60,"Madison Glaubke"," 44.22"
"61",372,9327,61,"Ashley Burrows"," 43.98"
"62",673,18877,62,"Kristen Drobiak"," 43.95"
"63",139,53702,63,"Rachael Payne"," 43.91"
"64",778,69743,64,"Kelly Thornton"," 43.65"
"65",781,2417,65,"Brittany Attaway"," 43.53"
"66",44,571,66,"Kaitlyn Aherron"," 43.23"
"67",21,8078,67,"Mary Brooks"," 42.98"
"68",42,52637,68,"Sam Owens"," 42.88"
"69",30037,59261,69,"Erica Robles"," 42.79"
"70",382,17832,70,"Dolores Diemicke"," 42.76"
"71",684,68496,71,"Payton Sylvester"," 42.73"
"72",1094,7532,72,"Roni Braun"," 42.67"
"73",84,28059,73,"Carlee Guyett"," 42.48"
"74",28749,49450,74,"Brittany Mumford"," 42.46"
"75",21,70871,75,"Cassidy Tucker"," 42.39"
"76",1064,12799,76,"Lauren Clements"," 42.29"
"77",531,63662,77,"Alyson Shaw"," 42.09"
"78",1454,64464,77,"Michelle Silva"," 42.09"
"79",809,65575,79,"Dakota Smith-porter"," 42.00"
"80",23121,41254,79,"Melissa Livermore"," 42.00"
"81",479,37091,81,"Diana King"," 41.93"
"82",21830,36641,82,"Mariann Kennison"," 41.86"
"83",1133,65489,83,"Olivia Smith"," 41.78"
"84",633,68352,84,"Jennifer Sweeney"," 41.53"
"85",973,44362,85,"Bayleigh Masterson"," 41.49"
"86",8687,63609,86,"Amaria Sharon"," 41.38"
"87",76,27471,87,"Shannon Grindle"," 41.36"
"88",296,26879,88,"Courtney Grasz"," 41.27"
"89",2798,22881,89,"Gillian Fortier"," 41.17"
"90",684,77793,90,"Ashley Zulla"," 41.16"
"91",122,18756,91,"Nicole Doyle"," 40.82"
"92",770,51231,92,"Kayla Nowak"," 40.77"
"93",30064,50951,93,"Shelby Noel"," 40.63"
"94",525,6147,94,"Kinslea Blouin"," 40.32"
"95",640,16919,95,"Lauren Del vacchio"," 40.20"
"96",808,76334,96,"Caraline Wood"," 39.69"
"97",396,7726,97,"Morgan Brewer"," 39.68"
"98",2694,68780,98,"Alexis Tarver"," 39.67"
"99",30037,29503,99,"Makenna Hartline"," 39.54"
"100",168,51494,100,"Kelly O'gorman"," 39.43"
