"","team_id","player_id","rank","player","rc"
"1",300,4991,1,"Sam Berghoff"," 79.43"
"2",264,73530,2,"Darice Wheeler"," 76.51"
"3",542,62989,3,"Vada blue Sherrill"," 73.04"
"4",139,51062,4,"Patty maye Ohanian"," 67.61"
"5",160,3121,5,"Melissa Balkema"," 66.01"
"6",30037,22679,6,"Kaylee Fox"," 65.09"
"7",809,17188,7,"Sydney Despres"," 61.42"
"8",139,1660,8,"Leah Andrews"," 61.15"
"9",745,32345,9,"Cassetty Howerin"," 60.69"
"10",259,1480,10,"Carly Anderson"," 58.68"
"11",789,15271,11,"Lexi Curt"," 58.14"
"12",1179,51356,12,"Melanie Oord"," 55.31"
"13",492,46711,13,"Emily Miller"," 54.88"
"14",303,3806,14,"Annemarie Bartow"," 54.51"
"15",42,71948,15,"Elaine Walker"," 54.10"
"16",372,66719,16,"Anna Strien"," 53.58"
"17",443,65315,17,"Kat Spilman"," 53.33"
"18",1192,38290,18,"Laurren Ladwig"," 53.18"
"19",411,14658,19,"Erin Cressman"," 51.76"
"20",622,54180,20,"Annie Pietanza"," 51.24"
"21",1179,22035,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12330,22,"Amanda Clark"," 50.86"
"23",987,32548,23,"Brittany Huff"," 50.41"
"24",1111,34668,24,"Kate Jolliff rosado"," 50.36"
"25",808,5490,25,"Ama Biney"," 50.32"
"26",1112,10870,26,"Makayla Carver"," 49.68"
"27",455,32650,27,"Krissy Hughes"," 49.48"
"28",622,13163,28,"Leanne Collins"," 49.28"
"29",531,44830,29,"Bailey Mcelwain"," 49.16"
"30",442,55089,30,"Kaylee Powers"," 48.91"
"31",125,18931,31,"Anna Dunn"," 48.52"
"32",24317,16218,32,"Jordan Day"," 48.38"
"33",296,11987,33,"Emily Chitwood"," 48.17"
"34",286,56988,34,"Hayley Reitsma"," 48.05"
"35",8688,76059,35,"Jamie Young"," 48.02"
"36",122,71879,36,"Maren Waldner"," 47.64"
"37",8688,18872,37,"Makenzie Duncan"," 47.52"
"38",1254,20869,38,"Kierstin Fallers"," 46.95"
"39",684,67459,39,"Delaney Sylvester"," 46.86"
"40",150,50616,40,"Allie O'brien"," 46.85"
"41",987,44823,41,"Josie Mcelroy"," 46.72"
"42",20220,64710,42,"Emily Snow"," 46.15"
"43",564,32300,43,"Jackie Howarth"," 46.00"
"44",259,64509,44,"Morgan Smith"," 45.95"
"45",1179,999,45,"Emily Allen"," 45.93"
"46",622,22731,46,"Dakotah Fraley"," 45.89"
"47",16142,9338,47,"Amanda Butera"," 45.63"
"48",751,34566,48,"Rachel Johnson"," 45.57"
"49",296,6998,49,"Jenna Boyajian"," 45.50"
"50",279,17393,50,"Maranda Diaz"," 45.26"
"51",549,16386,51,"Izzy Deatherage"," 45.18"
"52",238,42833,52,"Dayna Marchant"," 44.97"
"53",374,41895,53,"Taylor Mabry"," 44.90"
"54",8688,76035,54,"Cassie Young"," 44.88"
"55",547,27072,55,"Jennifer Groat"," 44.78"
"56",1112,14589,56,"Makayla Crawford"," 44.66"
"57",215,8972,57,"Olivia Burgos"," 44.30"
"58",303,57145,58,"Ashley Rey"," 44.28"
"59",789,48918,59,"Mackenzie Murphy"," 44.27"
"60",745,25349,60,"Madison Glaubke"," 44.22"
"61",372,9189,61,"Ashley Burrows"," 43.98"
"62",673,18576,62,"Kristen Drobiak"," 43.95"
"63",139,52900,63,"Rachael Payne"," 43.91"
"64",778,68695,64,"Kelly Thornton"," 43.65"
"65",781,2389,65,"Brittany Attaway"," 43.53"
"66",44,565,66,"Kaitlyn Aherron"," 43.23"
"67",21,7956,67,"Mary Brooks"," 42.98"
"68",42,51851,68,"Sam Owens"," 42.88"
"69",30037,58383,69,"Erica Robles"," 42.79"
"70",382,17546,70,"Dolores Diemicke"," 42.76"
"71",684,67463,71,"Payton Sylvester"," 42.73"
"72",1094,7425,72,"Roni Braun"," 42.67"
"73",84,27619,73,"Carlee Guyett"," 42.48"
"74",28749,48708,74,"Brittany Mumford"," 42.46"
"75",21,69807,75,"Cassidy Tucker"," 42.39"
"76",1064,12592,76,"Lauren Clements"," 42.29"
"77",531,62709,77,"Alyson Shaw"," 42.09"
"78",1454,63503,77,"Michelle Silva"," 42.09"
"79",809,64600,79,"Dakota Smith-porter"," 42.00"
"80",23121,40627,79,"Melissa Livermore"," 42.00"
"81",479,36533,81,"Diana King"," 41.93"
"82",21830,36090,82,"Mariann Kennison"," 41.86"
"83",1133,64515,83,"Olivia Smith"," 41.78"
"84",633,67321,84,"Jennifer Sweeney"," 41.53"
"85",973,43699,85,"Bayleigh Masterson"," 41.49"
"86",8687,62657,86,"Amaria Sharon"," 41.38"
"87",76,27038,87,"Shannon Grindle"," 41.36"
"88",296,26450,88,"Courtney Grasz"," 41.27"
"89",2798,22507,89,"Gillian Fortier"," 41.17"
"90",684,76640,90,"Ashley Zulla"," 41.16"
"91",122,18456,91,"Nicole Doyle"," 40.82"
"92",770,50471,92,"Kayla Nowak"," 40.77"
"93",30064,50194,93,"Shelby Noel"," 40.63"
"94",525,6064,94,"Kinslea Blouin"," 40.32"
"95",640,16649,95,"Lauren Del vacchio"," 40.20"
"96",808,75201,96,"Caraline Wood"," 39.69"
"97",396,7613,97,"Morgan Brewer"," 39.68"
"98",2694,67744,98,"Alexis Tarver"," 39.67"
"99",30037,29041,99,"Makenna Hartline"," 39.54"
"100",168,50728,100,"Kelly O'gorman"," 39.43"
