"","team_id","player_id","rank","player","rc"
"1",300,4681,1,"Sam Berghoff"," 79.43"
"2",264,68884,2,"Darice Wheeler"," 76.51"
"3",542,59060,3,"Vada blue Sherrill"," 73.04"
"4",139,47871,4,"Patty maye Ohanian"," 67.61"
"5",160,2919,5,"Melissa Balkema"," 66.01"
"6",30037,21228,6,"Kaylee Fox"," 65.09"
"7",809,16096,7,"Sydney Despres"," 61.42"
"8",139,1557,8,"Leah Andrews"," 61.15"
"9",745,30293,9,"Cassetty Howerin"," 60.69"
"10",259,1384,10,"Carly Anderson"," 58.68"
"11",789,14298,11,"Lexi Curt"," 58.14"
"12",1179,48145,12,"Melanie Oord"," 55.31"
"13",492,43780,13,"Emily Miller"," 54.88"
"14",303,3567,14,"Annemarie Bartow"," 54.51"
"15",42,67403,15,"Elaine Walker"," 54.10"
"16",372,62537,16,"Anna Strien"," 53.58"
"17",443,61236,17,"Kat Spilman"," 53.33"
"18",1192,35887,18,"Laurren Ladwig"," 53.18"
"19",411,13725,19,"Erin Cressman"," 51.76"
"20",622,50798,20,"Annie Pietanza"," 51.24"
"21",1179,20639,21,"Cheyenne Fletcher"," 51.23"
"22",12399,11551,22,"Amanda Clark"," 50.86"
"23",987,30480,23,"Brittany Huff"," 50.41"
"24",1111,32443,24,"Kate Jolliff rosado"," 50.36"
"25",808,5155,25,"Ama Biney"," 50.32"
"26",1112,10162,26,"Makayla Carver"," 49.68"
"27",455,30578,27,"Krissy Hughes"," 49.48"
"28",622,12330,28,"Leanne Collins"," 49.28"
"29",531,42000,29,"Bailey Mcelwain"," 49.16"
"30",442,51628,30,"Kaylee Powers"," 48.91"
"31",125,17744,31,"Anna Dunn"," 48.52"
"32",24317,15185,32,"Jordan Day"," 48.38"
"33",296,11223,33,"Emily Chitwood"," 48.17"
"34",286,53401,34,"Hayley Reitsma"," 48.05"
"35",8688,71238,35,"Jamie Young"," 48.02"
"36",122,67336,36,"Maren Waldner"," 47.64"
"37",8688,17694,37,"Makenzie Duncan"," 47.52"
"38",1254,19547,38,"Kierstin Fallers"," 46.95"
"39",684,63224,39,"Delaney Sylvester"," 46.86"
"40",150,47443,40,"Allie O'brien"," 46.85"
"41",987,41994,41,"Josie Mcelroy"," 46.72"
"42",20220,60665,42,"Emily Snow"," 46.15"
"43",564,30254,43,"Jackie Howarth"," 46.00"
"44",259,60475,44,"Morgan Smith"," 45.95"
"45",1179,930,45,"Emily Allen"," 45.93"
"46",622,21280,46,"Dakotah Fraley"," 45.89"
"47",16142,8744,47,"Amanda Butera"," 45.63"
"48",751,32352,48,"Rachel Johnson"," 45.57"
"49",296,6558,49,"Jenna Boyajian"," 45.50"
"50",279,16289,50,"Maranda Diaz"," 45.26"
"51",549,15342,51,"Izzy Deatherage"," 45.18"
"52",238,40114,52,"Dayna Marchant"," 44.97"
"53",374,39261,53,"Taylor Mabry"," 44.90"
"54",8688,71213,54,"Cassie Young"," 44.88"
"55",547,25378,55,"Jennifer Groat"," 44.78"
"56",1112,13659,56,"Makayla Crawford"," 44.66"
"57",215,8398,57,"Olivia Burgos"," 44.30"
"58",303,53555,58,"Ashley Rey"," 44.28"
"59",789,45834,59,"Mackenzie Murphy"," 44.27"
"60",745,23742,60,"Madison Glaubke"," 44.22"
"61",372,8603,61,"Ashley Burrows"," 43.98"
"62",673,17416,62,"Kristen Drobiak"," 43.95"
"63",139,49615,63,"Rachael Payne"," 43.91"
"64",778,64383,64,"Kelly Thornton"," 43.65"
"65",781,2238,65,"Brittany Attaway"," 43.53"
"66",44,525,66,"Kaitlyn Aherron"," 43.23"
"67",21,7460,67,"Mary Brooks"," 42.98"
"68",42,48606,68,"Sam Owens"," 42.88"
"69",30037,54721,69,"Erica Robles"," 42.79"
"70",382,16437,70,"Dolores Diemicke"," 42.76"
"71",684,63228,71,"Payton Sylvester"," 42.73"
"72",1094,6956,72,"Roni Braun"," 42.67"
"73",84,25883,73,"Carlee Guyett"," 42.48"
"74",28749,45646,74,"Brittany Mumford"," 42.46"
"75",23725,65194,75,"Sharon Trigilio"," 42.44"
"76",21,65421,76,"Cassidy Tucker"," 42.39"
"77",1064,11796,77,"Lauren Clements"," 42.29"
"78",531,58802,78,"Alyson Shaw"," 42.09"
"79",1454,59540,78,"Michelle Silva"," 42.09"
"80",809,60561,80,"Dakota Smith-porter"," 42.00"
"81",23121,38082,80,"Melissa Livermore"," 42.00"
"82",479,34207,82,"Diana King"," 41.93"
"83",21830,33791,83,"Mariann Kennison"," 41.86"
"84",1133,60481,84,"Olivia Smith"," 41.78"
"85",633,63098,85,"Jennifer Sweeney"," 41.53"
"86",973,40933,86,"Bayleigh Masterson"," 41.49"
"87",8687,58752,87,"Amaria Sharon"," 41.38"
"88",76,25345,88,"Shannon Grindle"," 41.36"
"89",296,24787,89,"Courtney Grasz"," 41.27"
"90",2798,21072,90,"Gillian Fortier"," 41.17"
"91",684,71778,91,"Ashley Zulla"," 41.16"
"92",122,17306,92,"Nicole Doyle"," 40.82"
"93",770,47306,93,"Kayla Nowak"," 40.77"
"94",30064,47052,94,"Shelby Noel"," 40.63"
"95",30032,4585,95,"Denia Bent"," 40.48"
"96",525,5690,96,"Kinslea Blouin"," 40.32"
"97",640,15589,97,"Lauren Del vacchio"," 40.20"
"98",808,70434,98,"Caraline Wood"," 39.69"
"99",396,7138,99,"Morgan Brewer"," 39.68"
"100",2694,63488,100,"Alexis Tarver"," 39.67"
