"","team_id","player_id","rank","player","rc"
"1",300,4907,1,"Sam Berghoff"," 79.43"
"2",264,72500,2,"Darice Wheeler"," 76.51"
"3",542,62100,3,"Vada blue Sherrill"," 73.04"
"4",139,50348,4,"Patty maye Ohanian"," 67.61"
"5",160,3073,5,"Melissa Balkema"," 66.01"
"6",30037,22334,6,"Kaylee Fox"," 65.09"
"7",809,16926,7,"Sydney Despres"," 61.42"
"8",139,1640,8,"Leah Andrews"," 61.15"
"9",745,31868,9,"Cassetty Howerin"," 60.69"
"10",259,1461,10,"Carly Anderson"," 58.68"
"11",789,15046,11,"Lexi Curt"," 58.14"
"12",1179,50636,12,"Melanie Oord"," 55.31"
"13",492,46050,13,"Emily Miller"," 54.88"
"14",303,3747,14,"Annemarie Bartow"," 54.51"
"15",42,70932,15,"Elaine Walker"," 54.10"
"16",372,65783,16,"Anna Strien"," 53.58"
"17",443,64402,17,"Kat Spilman"," 53.33"
"18",1192,37738,18,"Laurren Ladwig"," 53.18"
"19",411,14444,19,"Erin Cressman"," 51.76"
"20",622,53408,20,"Annie Pietanza"," 51.24"
"21",1179,21700,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12155,22,"Amanda Clark"," 50.86"
"23",987,32067,23,"Brittany Huff"," 50.41"
"24",1111,34162,24,"Kate Jolliff rosado"," 50.36"
"25",808,5402,25,"Ama Biney"," 50.32"
"26",1112,10711,26,"Makayla Carver"," 49.68"
"27",455,32169,27,"Krissy Hughes"," 49.48"
"28",622,12979,28,"Leanne Collins"," 49.28"
"29",531,44189,29,"Bailey Mcelwain"," 49.16"
"30",442,54305,30,"Kaylee Powers"," 48.91"
"31",125,18642,31,"Anna Dunn"," 48.52"
"32",24317,15977,32,"Jordan Day"," 48.38"
"33",296,11817,33,"Emily Chitwood"," 48.17"
"34",286,56167,34,"Hayley Reitsma"," 48.05"
"35",8688,74992,35,"Jamie Young"," 48.02"
"36",122,70865,36,"Maren Waldner"," 47.64"
"37",8688,18586,37,"Makenzie Duncan"," 47.52"
"38",1254,20549,38,"Kierstin Fallers"," 46.95"
"39",684,66509,39,"Delaney Sylvester"," 46.86"
"40",150,49907,40,"Allie O'brien"," 46.85"
"41",987,44182,41,"Josie Mcelroy"," 46.72"
"42",20220,63803,42,"Emily Snow"," 46.15"
"43",564,31823,43,"Jackie Howarth"," 46.00"
"44",259,63604,44,"Morgan Smith"," 45.95"
"45",1179,988,45,"Emily Allen"," 45.93"
"46",622,22386,46,"Dakotah Fraley"," 45.89"
"47",16142,9201,47,"Amanda Butera"," 45.63"
"48",751,34060,48,"Rachel Johnson"," 45.57"
"49",296,6888,49,"Jenna Boyajian"," 45.50"
"50",279,17125,50,"Maranda Diaz"," 45.26"
"51",549,16141,51,"Izzy Deatherage"," 45.18"
"52",238,42218,52,"Dayna Marchant"," 44.97"
"53",374,41299,53,"Taylor Mabry"," 44.90"
"54",8688,74968,54,"Cassie Young"," 44.88"
"55",547,26674,55,"Jennifer Groat"," 44.78"
"56",1112,14377,56,"Makayla Crawford"," 44.66"
"57",215,8842,57,"Olivia Burgos"," 44.30"
"58",303,56323,58,"Ashley Rey"," 44.28"
"59",789,48223,59,"Mackenzie Murphy"," 44.27"
"60",745,24969,60,"Madison Glaubke"," 44.22"
"61",372,9057,61,"Ashley Burrows"," 43.98"
"62",673,18294,62,"Kristen Drobiak"," 43.95"
"63",139,52152,63,"Rachael Payne"," 43.91"
"64",778,67732,64,"Kelly Thornton"," 43.65"
"65",781,2355,65,"Brittany Attaway"," 43.53"
"66",44,562,66,"Kaitlyn Aherron"," 43.23"
"67",21,7835,67,"Mary Brooks"," 42.98"
"68",42,51121,68,"Sam Owens"," 42.88"
"69",30037,57546,69,"Erica Robles"," 42.79"
"70",382,17276,70,"Dolores Diemicke"," 42.76"
"71",684,66513,71,"Payton Sylvester"," 42.73"
"72",1094,7310,72,"Roni Braun"," 42.67"
"73",84,27215,73,"Carlee Guyett"," 42.48"
"74",28749,48018,74,"Brittany Mumford"," 42.46"
"75",21,68825,75,"Cassidy Tucker"," 42.39"
"76",1064,12413,76,"Lauren Clements"," 42.29"
"77",531,61826,77,"Alyson Shaw"," 42.09"
"78",1454,62606,77,"Michelle Silva"," 42.09"
"79",809,63693,79,"Dakota Smith-porter"," 42.00"
"80",23121,40045,79,"Melissa Livermore"," 42.00"
"81",479,36001,81,"Diana King"," 41.93"
"82",21830,35566,82,"Mariann Kennison"," 41.86"
"83",1133,63610,83,"Olivia Smith"," 41.78"
"84",633,66374,84,"Jennifer Sweeney"," 41.53"
"85",973,43072,85,"Bayleigh Masterson"," 41.49"
"86",8687,61774,86,"Amaria Sharon"," 41.38"
"87",76,26640,87,"Shannon Grindle"," 41.36"
"88",296,26060,88,"Courtney Grasz"," 41.27"
"89",2798,22165,89,"Gillian Fortier"," 41.17"
"90",684,75563,90,"Ashley Zulla"," 41.16"
"91",122,18175,91,"Nicole Doyle"," 40.82"
"92",770,49764,92,"Kayla Nowak"," 40.77"
"93",30064,49493,93,"Shelby Noel"," 40.63"
"94",525,5969,94,"Kinslea Blouin"," 40.32"
"95",640,16399,95,"Lauren Del vacchio"," 40.20"
"96",808,74145,96,"Caraline Wood"," 39.69"
"97",396,7496,97,"Morgan Brewer"," 39.68"
"98",2694,66790,98,"Alexis Tarver"," 39.67"
"99",30037,28606,99,"Makenna Hartline"," 39.54"
"100",168,50015,100,"Kelly O'gorman"," 39.43"
