"","team_id","player_id","rank","player","rc"
"1",300,5378,1,"Sam Berghoff"," 79.43"
"2",264,79083,2,"Darice Wheeler"," 76.51"
"3",542,67715,3,"Vada blue Sherrill"," 73.04"
"4",139,54900,4,"Patty maye Ohanian"," 67.61"
"5",160,3363,5,"Melissa Balkema"," 66.01"
"6",30037,24388,6,"Kaylee Fox"," 65.09"
"7",809,18494,7,"Sydney Despres"," 61.42"
"8",139,1779,8,"Leah Andrews"," 61.15"
"9",745,34780,9,"Cassetty Howerin"," 60.69"
"10",259,1584,10,"Carly Anderson"," 58.68"
"11",789,16415,11,"Lexi Curt"," 58.14"
"12",1179,55230,12,"Melanie Oord"," 55.31"
"13",492,50250,13,"Emily Miller"," 54.88"
"14",303,4091,14,"Annemarie Bartow"," 54.51"
"15",42,77382,15,"Elaine Walker"," 54.10"
"16",372,71733,16,"Anna Strien"," 53.58"
"17",443,70207,17,"Kat Spilman"," 53.33"
"18",1192,41161,18,"Laurren Ladwig"," 53.18"
"19",411,15771,19,"Erin Cressman"," 51.76"
"20",622,58260,20,"Annie Pietanza"," 51.24"
"21",1179,23694,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13265,22,"Amanda Clark"," 50.86"
"23",987,34998,23,"Brittany Huff"," 50.41"
"24",1111,37281,24,"Kate Jolliff rosado"," 50.36"
"25",808,5908,25,"Ama Biney"," 50.32"
"26",1112,11686,26,"Makayla Carver"," 49.68"
"27",455,35109,27,"Krissy Hughes"," 49.48"
"28",622,14163,28,"Leanne Collins"," 49.28"
"29",531,48224,29,"Bailey Mcelwain"," 49.16"
"30",442,59233,30,"Kaylee Powers"," 48.91"
"31",125,20380,31,"Anna Dunn"," 48.52"
"32",24317,17440,32,"Jordan Day"," 48.38"
"33",296,12890,33,"Emily Chitwood"," 48.17"
"34",286,61276,34,"Hayley Reitsma"," 48.05"
"35",8688,81782,35,"Jamie Young"," 48.02"
"36",122,77306,36,"Maren Waldner"," 47.64"
"37",8688,20314,37,"Makenzie Duncan"," 47.52"
"38",1254,22445,38,"Kierstin Fallers"," 46.95"
"39",684,72526,39,"Delaney Sylvester"," 46.86"
"40",150,54420,40,"Allie O'brien"," 46.85"
"41",987,48215,41,"Josie Mcelroy"," 46.72"
"42",20220,69560,42,"Emily Snow"," 46.15"
"43",564,34732,43,"Jackie Howarth"," 46.00"
"44",259,69347,44,"Morgan Smith"," 45.95"
"45",1179,1067,45,"Emily Allen"," 45.93"
"46",622,24443,46,"Dakotah Fraley"," 45.89"
"47",16142,10031,47,"Amanda Butera"," 45.63"
"48",751,37171,48,"Rachel Johnson"," 45.57"
"49",296,7511,49,"Jenna Boyajian"," 45.50"
"50",279,18716,50,"Maranda Diaz"," 45.26"
"51",549,17633,51,"Izzy Deatherage"," 45.18"
"52",238,46064,52,"Dayna Marchant"," 44.97"
"53",374,45053,53,"Taylor Mabry"," 44.90"
"54",8688,81758,54,"Cassie Young"," 44.88"
"55",547,29115,55,"Jennifer Groat"," 44.78"
"56",1112,15694,56,"Makayla Crawford"," 44.66"
"57",215,9629,57,"Olivia Burgos"," 44.30"
"58",303,61440,58,"Ashley Rey"," 44.28"
"59",789,52613,59,"Mackenzie Murphy"," 44.27"
"60",745,27261,60,"Madison Glaubke"," 44.22"
"61",372,9868,61,"Ashley Burrows"," 43.98"
"62",673,19997,62,"Kristen Drobiak"," 43.95"
"63",139,56881,63,"Rachael Payne"," 43.91"
"64",778,73860,64,"Kelly Thornton"," 43.65"
"65",781,2567,65,"Brittany Attaway"," 43.53"
"66",44,605,66,"Kaitlyn Aherron"," 43.23"
"67",21,8550,67,"Mary Brooks"," 42.98"
"68",42,55759,68,"Sam Owens"," 42.88"
"69",30037,62764,69,"Erica Robles"," 42.79"
"70",382,18880,70,"Dolores Diemicke"," 42.76"
"71",684,72530,71,"Payton Sylvester"," 42.73"
"72",1094,7975,72,"Roni Braun"," 42.67"
"73",84,29703,73,"Carlee Guyett"," 42.48"
"74",28749,52393,74,"Brittany Mumford"," 42.46"
"75",21,75066,75,"Cassidy Tucker"," 42.39"
"76",1064,13544,76,"Lauren Clements"," 42.29"
"77",531,67417,77,"Alyson Shaw"," 42.09"
"78",1454,68269,77,"Michelle Silva"," 42.09"
"79",809,69442,79,"Dakota Smith-porter"," 42.00"
"80",479,39279,80,"Diana King"," 41.93"
"81",21830,38803,81,"Mariann Kennison"," 41.86"
"82",1133,69355,82,"Olivia Smith"," 41.78"
"83",633,72379,83,"Jennifer Sweeney"," 41.53"
"84",973,47007,84,"Bayleigh Masterson"," 41.49"
"85",8687,67359,85,"Amaria Sharon"," 41.38"
"86",76,29081,86,"Shannon Grindle"," 41.36"
"87",296,28461,87,"Courtney Grasz"," 41.27"
"88",2798,24208,88,"Gillian Fortier"," 41.17"
"89",684,82396,89,"Ashley Zulla"," 41.16"
"90",122,19868,90,"Nicole Doyle"," 40.82"
"91",770,54263,91,"Kayla Nowak"," 40.77"
"92",30064,53970,92,"Shelby Noel"," 40.63"
"93",525,6507,93,"Kinslea Blouin"," 40.32"
"94",640,17916,94,"Lauren Del vacchio"," 40.20"
"95",808,80863,95,"Caraline Wood"," 39.69"
"96",396,8179,96,"Morgan Brewer"," 39.68"
"97",2694,72835,97,"Alexis Tarver"," 39.67"
"98",30037,31243,98,"Makenna Hartline"," 39.54"
"99",168,54546,99,"Kelly O'gorman"," 39.43"
"100",496,36029,100,"Hayley Jackson"," 39.40"
