"","team_id","player_id","rank","player","rc"
"1",300,5118,1,"Sam Berghoff"," 79.43"
"2",264,75396,2,"Darice Wheeler"," 76.51"
"3",542,64602,3,"Vada blue Sherrill"," 73.04"
"4",139,52354,4,"Patty maye Ohanian"," 67.61"
"5",160,3201,5,"Melissa Balkema"," 66.01"
"6",30037,23274,6,"Kaylee Fox"," 65.09"
"7",809,17639,7,"Sydney Despres"," 61.42"
"8",139,1692,8,"Leah Andrews"," 61.15"
"9",745,33174,9,"Cassetty Howerin"," 60.69"
"10",259,1510,10,"Carly Anderson"," 58.68"
"11",789,15667,11,"Lexi Curt"," 58.14"
"12",1179,52664,12,"Melanie Oord"," 55.31"
"13",492,47905,13,"Emily Miller"," 54.88"
"14",303,3896,14,"Annemarie Bartow"," 54.51"
"15",42,73778,15,"Elaine Walker"," 54.10"
"16",372,68425,16,"Anna Strien"," 53.58"
"17",443,66978,17,"Kat Spilman"," 53.33"
"18",1192,39257,18,"Laurren Ladwig"," 53.18"
"19",411,15042,19,"Erin Cressman"," 51.76"
"20",622,55565,20,"Annie Pietanza"," 51.24"
"21",1179,22616,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12659,22,"Amanda Clark"," 50.86"
"23",987,33383,23,"Brittany Huff"," 50.41"
"24",1111,35548,24,"Kate Jolliff rosado"," 50.36"
"25",808,5627,25,"Ama Biney"," 50.32"
"26",1112,11151,26,"Makayla Carver"," 49.68"
"27",455,33487,27,"Krissy Hughes"," 49.48"
"28",622,13511,28,"Leanne Collins"," 49.28"
"29",531,45977,29,"Bailey Mcelwain"," 49.16"
"30",442,56495,30,"Kaylee Powers"," 48.91"
"31",125,19427,31,"Anna Dunn"," 48.52"
"32",24317,16633,32,"Jordan Day"," 48.38"
"33",296,12305,33,"Emily Chitwood"," 48.17"
"34",286,58444,34,"Hayley Reitsma"," 48.05"
"35",8688,77981,35,"Jamie Young"," 48.02"
"36",122,73708,36,"Maren Waldner"," 47.64"
"37",8688,19366,37,"Makenzie Duncan"," 47.52"
"38",1254,21411,38,"Kierstin Fallers"," 46.95"
"39",684,69184,39,"Delaney Sylvester"," 46.86"
"40",150,51893,40,"Allie O'brien"," 46.85"
"41",987,45969,41,"Josie Mcelroy"," 46.72"
"42",20220,66356,42,"Emily Snow"," 46.15"
"43",564,33128,43,"Jackie Howarth"," 46.00"
"44",259,66152,44,"Morgan Smith"," 45.95"
"45",1179,1016,45,"Emily Allen"," 45.93"
"46",622,23328,46,"Dakotah Fraley"," 45.89"
"47",16142,9571,47,"Amanda Butera"," 45.63"
"48",751,35445,48,"Rachel Johnson"," 45.57"
"49",296,7169,49,"Jenna Boyajian"," 45.50"
"50",279,17851,50,"Maranda Diaz"," 45.26"
"51",549,16808,51,"Izzy Deatherage"," 45.18"
"52",238,43923,52,"Dayna Marchant"," 44.97"
"53",374,42955,53,"Taylor Mabry"," 44.90"
"54",8688,77957,54,"Cassie Young"," 44.88"
"55",547,27775,55,"Jennifer Groat"," 44.78"
"56",1112,14970,56,"Makayla Crawford"," 44.66"
"57",215,9196,57,"Olivia Burgos"," 44.30"
"58",303,58603,58,"Ashley Rey"," 44.28"
"59",789,50160,59,"Mackenzie Murphy"," 44.27"
"60",745,26008,60,"Madison Glaubke"," 44.22"
"61",372,9417,61,"Ashley Burrows"," 43.98"
"62",673,19063,62,"Kristen Drobiak"," 43.95"
"63",139,54254,63,"Rachael Payne"," 43.91"
"64",778,70446,64,"Kelly Thornton"," 43.65"
"65",781,2443,65,"Brittany Attaway"," 43.53"
"66",44,575,66,"Kaitlyn Aherron"," 43.23"
"67",21,8159,67,"Mary Brooks"," 42.98"
"68",42,53170,68,"Sam Owens"," 42.88"
"69",30037,59868,69,"Erica Robles"," 42.79"
"70",382,18006,70,"Dolores Diemicke"," 42.76"
"71",684,69188,71,"Payton Sylvester"," 42.73"
"72",1094,7606,72,"Roni Braun"," 42.67"
"73",84,28332,73,"Carlee Guyett"," 42.48"
"74",28749,49949,74,"Brittany Mumford"," 42.46"
"75",21,71585,75,"Cassidy Tucker"," 42.39"
"76",1064,12924,76,"Lauren Clements"," 42.29"
"77",531,64318,77,"Alyson Shaw"," 42.09"
"78",1454,65126,77,"Michelle Silva"," 42.09"
"79",809,66244,79,"Dakota Smith-porter"," 42.00"
"80",23121,41662,79,"Melissa Livermore"," 42.00"
"81",479,37454,81,"Diana King"," 41.93"
"82",21830,36999,82,"Mariann Kennison"," 41.86"
"83",1133,66158,83,"Olivia Smith"," 41.78"
"84",633,69043,84,"Jennifer Sweeney"," 41.53"
"85",973,44810,85,"Bayleigh Masterson"," 41.49"
"86",8687,64262,86,"Amaria Sharon"," 41.38"
"87",76,27741,87,"Shannon Grindle"," 41.36"
"88",296,27142,88,"Courtney Grasz"," 41.27"
"89",2798,23099,89,"Gillian Fortier"," 41.17"
"90",684,78573,90,"Ashley Zulla"," 41.16"
"91",122,18940,91,"Nicole Doyle"," 40.82"
"92",770,51747,92,"Kayla Nowak"," 40.77"
"93",30064,51463,93,"Shelby Noel"," 40.63"
"94",525,6208,94,"Kinslea Blouin"," 40.32"
"95",640,17082,95,"Lauren Del vacchio"," 40.20"
"96",808,77103,96,"Caraline Wood"," 39.69"
"97",396,7804,97,"Morgan Brewer"," 39.68"
"98",2694,69476,98,"Alexis Tarver"," 39.67"
"99",30037,29794,99,"Makenna Hartline"," 39.54"
"100",168,52011,100,"Kelly O'gorman"," 39.43"
