"","team_id","player_id","rank","player","rc"
"1",300,5113,1,"Sam Berghoff"," 79.43"
"2",264,75325,2,"Darice Wheeler"," 76.51"
"3",542,64534,3,"Vada blue Sherrill"," 73.04"
"4",139,52298,4,"Patty maye Ohanian"," 67.61"
"5",160,3197,5,"Melissa Balkema"," 66.01"
"6",30037,23247,6,"Kaylee Fox"," 65.09"
"7",809,17614,7,"Sydney Despres"," 61.42"
"8",139,1690,8,"Leah Andrews"," 61.15"
"9",745,33138,9,"Cassetty Howerin"," 60.69"
"10",259,1508,10,"Carly Anderson"," 58.68"
"11",789,15645,11,"Lexi Curt"," 58.14"
"12",1179,52606,12,"Melanie Oord"," 55.31"
"13",492,47854,13,"Emily Miller"," 54.88"
"14",303,3893,14,"Annemarie Bartow"," 54.51"
"15",42,73707,15,"Elaine Walker"," 54.10"
"16",372,68357,16,"Anna Strien"," 53.58"
"17",443,66910,17,"Kat Spilman"," 53.33"
"18",1192,39219,18,"Laurren Ladwig"," 53.18"
"19",411,15021,19,"Erin Cressman"," 51.76"
"20",622,55504,20,"Annie Pietanza"," 51.24"
"21",1179,22590,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12640,22,"Amanda Clark"," 50.86"
"23",987,33347,23,"Brittany Huff"," 50.41"
"24",1111,35512,24,"Kate Jolliff rosado"," 50.36"
"25",808,5620,25,"Ama Biney"," 50.32"
"26",1112,11135,26,"Makayla Carver"," 49.68"
"27",455,33450,27,"Krissy Hughes"," 49.48"
"28",622,13490,28,"Leanne Collins"," 49.28"
"29",531,45928,29,"Bailey Mcelwain"," 49.16"
"30",442,56432,30,"Kaylee Powers"," 48.91"
"31",125,19402,31,"Anna Dunn"," 48.52"
"32",24317,16610,32,"Jordan Day"," 48.38"
"33",296,12286,33,"Emily Chitwood"," 48.17"
"34",286,58380,34,"Hayley Reitsma"," 48.05"
"35",8688,77906,35,"Jamie Young"," 48.02"
"36",122,73637,36,"Maren Waldner"," 47.64"
"37",8688,19341,37,"Makenzie Duncan"," 47.52"
"38",1254,21385,38,"Kierstin Fallers"," 46.95"
"39",684,69114,39,"Delaney Sylvester"," 46.86"
"40",150,51838,40,"Allie O'brien"," 46.85"
"41",987,45920,41,"Josie Mcelroy"," 46.72"
"42",20220,66288,42,"Emily Snow"," 46.15"
"43",564,33092,43,"Jackie Howarth"," 46.00"
"44",259,66084,44,"Morgan Smith"," 45.95"
"45",1179,1016,45,"Emily Allen"," 45.93"
"46",622,23301,46,"Dakotah Fraley"," 45.89"
"47",16142,9556,47,"Amanda Butera"," 45.63"
"48",751,35409,48,"Rachel Johnson"," 45.57"
"49",296,7159,49,"Jenna Boyajian"," 45.50"
"50",279,17826,50,"Maranda Diaz"," 45.26"
"51",549,16785,51,"Izzy Deatherage"," 45.18"
"52",238,43879,52,"Dayna Marchant"," 44.97"
"53",374,42913,53,"Taylor Mabry"," 44.90"
"54",8688,77882,54,"Cassie Young"," 44.88"
"55",547,27742,55,"Jennifer Groat"," 44.78"
"56",1112,14948,56,"Makayla Crawford"," 44.66"
"57",215,9181,57,"Olivia Burgos"," 44.30"
"58",303,58539,58,"Ashley Rey"," 44.28"
"59",789,50107,59,"Mackenzie Murphy"," 44.27"
"60",745,25975,60,"Madison Glaubke"," 44.22"
"61",372,9402,61,"Ashley Burrows"," 43.98"
"62",673,19038,62,"Kristen Drobiak"," 43.95"
"63",139,54195,63,"Rachael Payne"," 43.91"
"64",778,70376,64,"Kelly Thornton"," 43.65"
"65",781,2440,65,"Brittany Attaway"," 43.53"
"66",44,574,66,"Kaitlyn Aherron"," 43.23"
"67",21,8147,67,"Mary Brooks"," 42.98"
"68",42,53113,68,"Sam Owens"," 42.88"
"69",30037,59803,69,"Erica Robles"," 42.79"
"70",382,17981,70,"Dolores Diemicke"," 42.76"
"71",684,69118,71,"Payton Sylvester"," 42.73"
"72",1094,7596,72,"Roni Braun"," 42.67"
"73",84,28298,73,"Carlee Guyett"," 42.48"
"74",28749,49896,74,"Brittany Mumford"," 42.46"
"75",21,71514,75,"Cassidy Tucker"," 42.39"
"76",1064,12905,76,"Lauren Clements"," 42.29"
"77",531,64250,77,"Alyson Shaw"," 42.09"
"78",1454,65058,77,"Michelle Silva"," 42.09"
"79",809,66176,79,"Dakota Smith-porter"," 42.00"
"80",23121,41622,79,"Melissa Livermore"," 42.00"
"81",479,37415,81,"Diana King"," 41.93"
"82",21830,36962,82,"Mariann Kennison"," 41.86"
"83",1133,66090,83,"Olivia Smith"," 41.78"
"84",633,68974,84,"Jennifer Sweeney"," 41.53"
"85",973,44765,85,"Bayleigh Masterson"," 41.49"
"86",8687,64194,86,"Amaria Sharon"," 41.38"
"87",76,27708,87,"Shannon Grindle"," 41.36"
"88",296,27109,88,"Courtney Grasz"," 41.27"
"89",2798,23073,89,"Gillian Fortier"," 41.17"
"90",684,78497,90,"Ashley Zulla"," 41.16"
"91",122,18915,91,"Nicole Doyle"," 40.82"
"92",770,51692,92,"Kayla Nowak"," 40.77"
"93",30064,51409,93,"Shelby Noel"," 40.63"
"94",525,6200,94,"Kinslea Blouin"," 40.32"
"95",640,17057,95,"Lauren Del vacchio"," 40.20"
"96",808,77030,96,"Caraline Wood"," 39.69"
"97",396,7792,97,"Morgan Brewer"," 39.68"
"98",2694,69406,98,"Alexis Tarver"," 39.67"
"99",30037,29761,99,"Makenna Hartline"," 39.54"
"100",168,51956,100,"Kelly O'gorman"," 39.43"
