"","team_id","player_id","rank","player","rc"
"1",300,4760,1,"Sam Berghoff"," 79.43"
"2",264,69749,2,"Darice Wheeler"," 76.51"
"3",542,59827,3,"Vada blue Sherrill"," 73.04"
"4",139,48503,4,"Patty maye Ohanian"," 67.61"
"5",160,2970,5,"Melissa Balkema"," 66.01"
"6",30037,21518,6,"Kaylee Fox"," 65.09"
"7",809,16320,7,"Sydney Despres"," 61.42"
"8",139,1584,8,"Leah Andrews"," 61.15"
"9",745,30698,9,"Cassetty Howerin"," 60.69"
"10",259,1408,10,"Carly Anderson"," 58.68"
"11",789,14507,11,"Lexi Curt"," 58.14"
"12",1179,48784,12,"Melanie Oord"," 55.31"
"13",492,44361,13,"Emily Miller"," 54.88"
"14",303,3630,14,"Annemarie Bartow"," 54.51"
"15",42,68256,15,"Elaine Walker"," 54.10"
"16",372,63340,16,"Anna Strien"," 53.58"
"17",443,62025,17,"Kat Spilman"," 53.33"
"18",1192,36377,18,"Laurren Ladwig"," 53.18"
"19",411,13923,19,"Erin Cressman"," 51.76"
"20",622,51464,20,"Annie Pietanza"," 51.24"
"21",1179,20923,21,"Cheyenne Fletcher"," 51.23"
"22",12399,11713,22,"Amanda Clark"," 50.86"
"23",987,30888,23,"Brittany Huff"," 50.41"
"24",1111,32880,24,"Kate Jolliff rosado"," 50.36"
"25",808,5244,25,"Ama Biney"," 50.32"
"26",1112,10306,26,"Makayla Carver"," 49.68"
"27",455,30989,27,"Krissy Hughes"," 49.48"
"28",622,12504,28,"Leanne Collins"," 49.28"
"29",531,42561,29,"Bailey Mcelwain"," 49.16"
"30",442,52302,30,"Kaylee Powers"," 48.91"
"31",125,17994,31,"Anna Dunn"," 48.52"
"32",24317,15401,32,"Jordan Day"," 48.38"
"33",296,11382,33,"Emily Chitwood"," 48.17"
"34",286,54097,34,"Hayley Reitsma"," 48.05"
"35",8688,72145,35,"Jamie Young"," 48.02"
"36",122,68188,36,"Maren Waldner"," 47.64"
"37",8688,17944,37,"Makenzie Duncan"," 47.52"
"38",1254,19820,38,"Kierstin Fallers"," 46.95"
"39",684,64033,39,"Delaney Sylvester"," 46.86"
"40",150,48074,40,"Allie O'brien"," 46.85"
"41",987,42555,41,"Josie Mcelroy"," 46.72"
"42",20220,61446,42,"Emily Snow"," 46.15"
"43",564,30659,43,"Jackie Howarth"," 46.00"
"44",259,61256,44,"Morgan Smith"," 45.95"
"45",1179,948,45,"Emily Allen"," 45.93"
"46",622,21571,46,"Dakotah Fraley"," 45.89"
"47",16142,8871,47,"Amanda Butera"," 45.63"
"48",751,32785,48,"Rachel Johnson"," 45.57"
"49",296,6663,49,"Jenna Boyajian"," 45.50"
"50",279,16518,50,"Maranda Diaz"," 45.26"
"51",549,15560,51,"Izzy Deatherage"," 45.18"
"52",238,40647,52,"Dayna Marchant"," 44.97"
"53",374,39784,53,"Taylor Mabry"," 44.90"
"54",8688,72120,54,"Cassie Young"," 44.88"
"55",547,25719,55,"Jennifer Groat"," 44.78"
"56",1112,13857,56,"Makayla Crawford"," 44.66"
"57",215,8519,57,"Olivia Burgos"," 44.30"
"58",303,54252,58,"Ashley Rey"," 44.28"
"59",789,46442,59,"Mackenzie Murphy"," 44.27"
"60",745,24068,60,"Madison Glaubke"," 44.22"
"61",372,8726,61,"Ashley Burrows"," 43.98"
"62",673,17659,62,"Kristen Drobiak"," 43.95"
"63",139,50273,63,"Rachael Payne"," 43.91"
"64",778,65208,64,"Kelly Thornton"," 43.65"
"65",781,2279,65,"Brittany Attaway"," 43.53"
"66",44,537,66,"Kaitlyn Aherron"," 43.23"
"67",21,7574,67,"Mary Brooks"," 42.98"
"68",42,49252,68,"Sam Owens"," 42.88"
"69",30037,55429,69,"Erica Robles"," 42.79"
"70",382,16667,70,"Dolores Diemicke"," 42.76"
"71",684,64037,71,"Payton Sylvester"," 42.73"
"72",1094,7066,72,"Roni Braun"," 42.67"
"73",84,26231,73,"Carlee Guyett"," 42.48"
"74",28749,46253,74,"Brittany Mumford"," 42.46"
"75",23725,66027,75,"Sharon Trigilio"," 42.44"
"76",21,66256,76,"Cassidy Tucker"," 42.39"
"77",1064,11962,77,"Lauren Clements"," 42.29"
"78",531,59567,78,"Alyson Shaw"," 42.09"
"79",1454,60313,78,"Michelle Silva"," 42.09"
"80",809,61342,80,"Dakota Smith-porter"," 42.00"
"81",23121,38590,80,"Melissa Livermore"," 42.00"
"82",479,34678,82,"Diana King"," 41.93"
"83",21830,34257,83,"Mariann Kennison"," 41.86"
"84",1133,61262,84,"Olivia Smith"," 41.78"
"85",633,63906,85,"Jennifer Sweeney"," 41.53"
"86",973,41474,86,"Bayleigh Masterson"," 41.49"
"87",8687,59516,87,"Amaria Sharon"," 41.38"
"88",76,25686,88,"Shannon Grindle"," 41.36"
"89",296,25122,89,"Courtney Grasz"," 41.27"
"90",2798,21360,90,"Gillian Fortier"," 41.17"
"91",684,72692,91,"Ashley Zulla"," 41.16"
"92",122,17547,92,"Nicole Doyle"," 40.82"
"93",770,47931,93,"Kayla Nowak"," 40.77"
"94",30064,47676,94,"Shelby Noel"," 40.63"
"95",30032,4664,95,"Denia Bent"," 40.48"
"96",525,5787,96,"Kinslea Blouin"," 40.32"
"97",640,15807,97,"Lauren Del vacchio"," 40.20"
"98",808,71330,98,"Caraline Wood"," 39.69"
"99",396,7250,99,"Morgan Brewer"," 39.68"
"100",2694,64299,100,"Alexis Tarver"," 39.67"
