"","team_id","player_id","rank","player","rc"
"1",300,5526,1,"Sam Berghoff"," 79.43"
"2",264,81521,2,"Darice Wheeler"," 76.51"
"3",542,69798,3,"Vada blue Sherrill"," 73.04"
"4",139,56562,4,"Patty maye Ohanian"," 67.61"
"5",160,3447,5,"Melissa Balkema"," 66.01"
"6",30037,25069,6,"Kaylee Fox"," 65.09"
"7",809,19000,7,"Sydney Despres"," 61.42"
"8",139,1822,8,"Leah Andrews"," 61.15"
"9",745,35784,9,"Cassetty Howerin"," 60.69"
"10",259,1622,10,"Carly Anderson"," 58.68"
"11",789,16859,11,"Lexi Curt"," 58.14"
"12",1179,56902,12,"Melanie Oord"," 55.31"
"13",492,51767,13,"Emily Miller"," 54.88"
"14",303,4204,14,"Annemarie Bartow"," 54.51"
"15",42,79775,15,"Elaine Walker"," 54.10"
"16",372,73950,16,"Anna Strien"," 53.58"
"17",443,72369,17,"Kat Spilman"," 53.33"
"18",1192,42392,18,"Laurren Ladwig"," 53.18"
"19",411,16188,19,"Erin Cressman"," 51.76"
"20",622,60017,20,"Annie Pietanza"," 51.24"
"21",1179,24350,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13623,22,"Amanda Clark"," 50.86"
"23",987,36014,23,"Brittany Huff"," 50.41"
"24",1111,38369,24,"Kate Jolliff rosado"," 50.36"
"25",808,6078,25,"Ama Biney"," 50.32"
"26",1112,12005,26,"Makayla Carver"," 49.68"
"27",455,36128,27,"Krissy Hughes"," 49.48"
"28",622,14547,28,"Leanne Collins"," 49.28"
"29",531,49679,29,"Bailey Mcelwain"," 49.16"
"30",442,61023,30,"Kaylee Powers"," 48.91"
"31",125,20943,31,"Anna Dunn"," 48.52"
"32",24317,17906,32,"Jordan Day"," 48.38"
"33",296,13232,33,"Emily Chitwood"," 48.17"
"34",286,63144,34,"Hayley Reitsma"," 48.05"
"35",8688,84302,35,"Jamie Young"," 48.02"
"36",122,79699,36,"Maren Waldner"," 47.64"
"37",8688,20874,37,"Makenzie Duncan"," 47.52"
"38",1254,23063,38,"Kierstin Fallers"," 46.95"
"39",684,74772,39,"Delaney Sylvester"," 46.86"
"40",150,56058,40,"Allie O'brien"," 46.85"
"41",987,49670,41,"Josie Mcelroy"," 46.72"
"42",20220,71696,42,"Emily Snow"," 46.15"
"43",564,35736,43,"Jackie Howarth"," 46.00"
"44",259,71476,44,"Morgan Smith"," 45.95"
"45",1179,1095,45,"Emily Allen"," 45.93"
"46",622,25128,46,"Dakotah Fraley"," 45.89"
"47",16142,10302,47,"Amanda Butera"," 45.63"
"48",751,38256,48,"Rachel Johnson"," 45.57"
"49",296,7716,49,"Jenna Boyajian"," 45.50"
"50",279,19234,50,"Maranda Diaz"," 45.26"
"51",549,18108,51,"Izzy Deatherage"," 45.18"
"52",238,47442,52,"Dayna Marchant"," 44.97"
"53",374,46397,53,"Taylor Mabry"," 44.90"
"54",8688,84277,54,"Cassie Young"," 44.88"
"55",547,29943,55,"Jennifer Groat"," 44.78"
"56",1112,16108,56,"Makayla Crawford"," 44.66"
"57",215,9885,57,"Olivia Burgos"," 44.30"
"58",303,63310,58,"Ashley Rey"," 44.28"
"59",789,54189,59,"Mackenzie Murphy"," 44.27"
"60",745,28034,60,"Madison Glaubke"," 44.22"
"61",372,10134,61,"Ashley Burrows"," 43.98"
"62",673,20549,62,"Kristen Drobiak"," 43.95"
"63",139,58606,63,"Rachael Payne"," 43.91"
"64",778,76145,64,"Kelly Thornton"," 43.65"
"65",781,2632,65,"Brittany Attaway"," 43.53"
"66",44,620,66,"Kaitlyn Aherron"," 43.23"
"67",21,8785,67,"Mary Brooks"," 42.98"
"68",42,57448,68,"Sam Owens"," 42.88"
"69",30037,64676,69,"Erica Robles"," 42.79"
"70",382,19406,70,"Dolores Diemicke"," 42.76"
"71",684,74776,71,"Payton Sylvester"," 42.73"
"72",1094,8193,72,"Roni Braun"," 42.67"
"73",84,30551,73,"Carlee Guyett"," 42.48"
"74",28749,53964,74,"Brittany Mumford"," 42.46"
"75",21,77392,75,"Cassidy Tucker"," 42.39"
"76",1064,13906,76,"Lauren Clements"," 42.29"
"77",531,69492,77,"Alyson Shaw"," 42.09"
"78",1454,70379,77,"Michelle Silva"," 42.09"
"79",809,71575,79,"Dakota Smith-porter"," 42.00"
"80",479,40450,80,"Diana King"," 41.93"
"81",21830,39956,81,"Mariann Kennison"," 41.86"
"82",1133,71484,82,"Olivia Smith"," 41.78"
"83",633,74620,83,"Jennifer Sweeney"," 41.53"
"84",973,48413,84,"Bayleigh Masterson"," 41.49"
"85",8687,69432,85,"Amaria Sharon"," 41.38"
"86",76,29908,86,"Shannon Grindle"," 41.36"
"87",296,29269,87,"Courtney Grasz"," 41.27"
"88",2798,24880,88,"Gillian Fortier"," 41.17"
"89",684,84940,89,"Ashley Zulla"," 41.16"
"90",122,20416,90,"Nicole Doyle"," 40.82"
"91",770,55899,91,"Kayla Nowak"," 40.77"
"92",30064,55602,92,"Shelby Noel"," 40.63"
"93",525,6687,93,"Kinslea Blouin"," 40.32"
"94",640,18402,94,"Lauren Del vacchio"," 40.20"
"95",808,83358,95,"Caraline Wood"," 39.69"
"96",396,8400,96,"Morgan Brewer"," 39.68"
"97",2694,75093,97,"Alexis Tarver"," 39.67"
"98",30037,32145,98,"Makenna Hartline"," 39.54"
"99",168,56195,99,"Kelly O'gorman"," 39.43"
"100",496,37084,100,"Hayley Jackson"," 39.40"
