"","team_id","player_id","rank","player","rc"
"1",300,5084,1,"Sam Berghoff"," 79.43"
"2",264,74812,2,"Darice Wheeler"," 76.51"
"3",542,64088,3,"Vada blue Sherrill"," 73.04"
"4",139,51951,4,"Patty maye Ohanian"," 67.61"
"5",160,3178,5,"Melissa Balkema"," 66.01"
"6",30037,23101,6,"Kaylee Fox"," 65.09"
"7",809,17504,7,"Sydney Despres"," 61.42"
"8",139,1683,8,"Leah Andrews"," 61.15"
"9",745,32916,9,"Cassetty Howerin"," 60.69"
"10",259,1502,10,"Carly Anderson"," 58.68"
"11",789,15554,11,"Lexi Curt"," 58.14"
"12",1179,52255,12,"Melanie Oord"," 55.31"
"13",492,47529,13,"Emily Miller"," 54.88"
"14",303,3874,14,"Annemarie Bartow"," 54.51"
"15",42,73208,15,"Elaine Walker"," 54.10"
"16",372,67889,16,"Anna Strien"," 53.58"
"17",443,66448,17,"Kat Spilman"," 53.33"
"18",1192,38959,18,"Laurren Ladwig"," 53.18"
"19",411,14936,19,"Erin Cressman"," 51.76"
"20",622,55123,20,"Annie Pietanza"," 51.24"
"21",1179,22445,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12566,22,"Amanda Clark"," 50.86"
"23",987,33122,23,"Brittany Huff"," 50.41"
"24",1111,35276,24,"Kate Jolliff rosado"," 50.36"
"25",808,5590,25,"Ama Biney"," 50.32"
"26",1112,11072,26,"Makayla Carver"," 49.68"
"27",455,33225,27,"Krissy Hughes"," 49.48"
"28",622,13413,28,"Leanne Collins"," 49.28"
"29",531,45620,29,"Bailey Mcelwain"," 49.16"
"30",442,56044,30,"Kaylee Powers"," 48.91"
"31",125,19280,31,"Anna Dunn"," 48.52"
"32",24317,16513,32,"Jordan Day"," 48.38"
"33",296,12213,33,"Emily Chitwood"," 48.17"
"34",286,57979,34,"Hayley Reitsma"," 48.05"
"35",8688,77376,35,"Jamie Young"," 48.02"
"36",122,73138,36,"Maren Waldner"," 47.64"
"37",8688,19220,37,"Makenzie Duncan"," 47.52"
"38",1254,21248,38,"Kierstin Fallers"," 46.95"
"39",684,68644,39,"Delaney Sylvester"," 46.86"
"40",150,51494,40,"Allie O'brien"," 46.85"
"41",987,45613,41,"Josie Mcelroy"," 46.72"
"42",20220,65829,42,"Emily Snow"," 46.15"
"43",564,32870,43,"Jackie Howarth"," 46.00"
"44",259,65627,44,"Morgan Smith"," 45.95"
"45",1179,1013,45,"Emily Allen"," 45.93"
"46",622,23154,46,"Dakotah Fraley"," 45.89"
"47",16142,9506,47,"Amanda Butera"," 45.63"
"48",751,35173,48,"Rachel Johnson"," 45.57"
"49",296,7119,49,"Jenna Boyajian"," 45.50"
"50",279,17715,50,"Maranda Diaz"," 45.26"
"51",549,16684,51,"Izzy Deatherage"," 45.18"
"52",238,43586,52,"Dayna Marchant"," 44.97"
"53",374,42629,53,"Taylor Mabry"," 44.90"
"54",8688,77352,54,"Cassie Young"," 44.88"
"55",547,27561,55,"Jennifer Groat"," 44.78"
"56",1112,14864,56,"Makayla Crawford"," 44.66"
"57",215,9133,57,"Olivia Burgos"," 44.30"
"58",303,58138,58,"Ashley Rey"," 44.28"
"59",789,49774,59,"Mackenzie Murphy"," 44.27"
"60",745,25811,60,"Madison Glaubke"," 44.22"
"61",372,9353,61,"Ashley Burrows"," 43.98"
"62",673,18918,62,"Kristen Drobiak"," 43.95"
"63",139,53824,63,"Rachael Payne"," 43.91"
"64",778,69898,64,"Kelly Thornton"," 43.65"
"65",781,2424,65,"Brittany Attaway"," 43.53"
"66",44,572,66,"Kaitlyn Aherron"," 43.23"
"67",21,8101,67,"Mary Brooks"," 42.98"
"68",42,52758,68,"Sam Owens"," 42.88"
"69",30037,59391,69,"Erica Robles"," 42.79"
"70",382,17870,70,"Dolores Diemicke"," 42.76"
"71",684,68648,71,"Payton Sylvester"," 42.73"
"72",1094,7554,72,"Roni Braun"," 42.67"
"73",84,28115,73,"Carlee Guyett"," 42.48"
"74",28749,49563,74,"Brittany Mumford"," 42.46"
"75",21,71030,75,"Cassidy Tucker"," 42.39"
"76",1064,12830,76,"Lauren Clements"," 42.29"
"77",531,63804,77,"Alyson Shaw"," 42.09"
"78",1454,64607,77,"Michelle Silva"," 42.09"
"79",809,65719,79,"Dakota Smith-porter"," 42.00"
"80",23121,41347,79,"Melissa Livermore"," 42.00"
"81",479,37168,81,"Diana King"," 41.93"
"82",21830,36718,82,"Mariann Kennison"," 41.86"
"83",1133,65633,83,"Olivia Smith"," 41.78"
"84",633,68504,84,"Jennifer Sweeney"," 41.53"
"85",973,44465,85,"Bayleigh Masterson"," 41.49"
"86",8687,63751,86,"Amaria Sharon"," 41.38"
"87",76,27527,87,"Shannon Grindle"," 41.36"
"88",296,26933,88,"Courtney Grasz"," 41.27"
"89",2798,22928,89,"Gillian Fortier"," 41.17"
"90",684,77967,90,"Ashley Zulla"," 41.16"
"91",122,18797,91,"Nicole Doyle"," 40.82"
"92",770,51348,92,"Kayla Nowak"," 40.77"
"93",30064,51067,93,"Shelby Noel"," 40.63"
"94",525,6166,94,"Kinslea Blouin"," 40.32"
"95",640,16953,95,"Lauren Del vacchio"," 40.20"
"96",808,76507,96,"Caraline Wood"," 39.69"
"97",396,7749,97,"Morgan Brewer"," 39.68"
"98",2694,68933,98,"Alexis Tarver"," 39.67"
"99",30037,29562,99,"Makenna Hartline"," 39.54"
"100",168,51612,100,"Kelly O'gorman"," 39.43"
