"","team_id","player_id","rank","player","rc"
"1",300,5622,1,"Sam Berghoff"," 79.43"
"2",264,83124,2,"Darice Wheeler"," 76.51"
"3",542,71171,3,"Vada blue Sherrill"," 73.04"
"4",139,57681,4,"Patty maye Ohanian"," 67.61"
"5",160,3504,5,"Melissa Balkema"," 66.01"
"6",30037,25569,6,"Kaylee Fox"," 65.09"
"7",809,19362,7,"Sydney Despres"," 61.42"
"8",139,1851,8,"Leah Andrews"," 61.15"
"9",745,36491,9,"Cassetty Howerin"," 60.69"
"10",259,1649,10,"Carly Anderson"," 58.68"
"11",789,17166,11,"Lexi Curt"," 58.14"
"12",1179,58029,12,"Melanie Oord"," 55.31"
"13",492,52793,13,"Emily Miller"," 54.88"
"14",303,4275,14,"Annemarie Bartow"," 54.51"
"15",42,81341,15,"Elaine Walker"," 54.10"
"16",372,75397,16,"Anna Strien"," 53.58"
"17",443,73789,17,"Kat Spilman"," 53.33"
"18",1192,43223,18,"Laurren Ladwig"," 53.18"
"19",411,16473,19,"Erin Cressman"," 51.76"
"20",622,61205,20,"Annie Pietanza"," 51.24"
"21",1179,24836,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13869,22,"Amanda Clark"," 50.86"
"23",987,36729,23,"Brittany Huff"," 50.41"
"24",1111,39129,24,"Kate Jolliff rosado"," 50.36"
"25",808,6186,25,"Ama Biney"," 50.32"
"26",1112,12225,26,"Makayla Carver"," 49.68"
"27",455,36844,27,"Krissy Hughes"," 49.48"
"28",622,14806,28,"Leanne Collins"," 49.28"
"29",531,50660,29,"Bailey Mcelwain"," 49.16"
"30",442,62225,30,"Kaylee Powers"," 48.91"
"31",125,21347,31,"Anna Dunn"," 48.52"
"32",24317,18236,32,"Jordan Day"," 48.38"
"33",296,13470,33,"Emily Chitwood"," 48.17"
"34",286,64396,34,"Hayley Reitsma"," 48.05"
"35",8688,85942,35,"Jamie Young"," 48.02"
"36",122,81262,36,"Maren Waldner"," 47.64"
"37",8688,21277,37,"Makenzie Duncan"," 47.52"
"38",1254,23508,38,"Kierstin Fallers"," 46.95"
"39",684,76239,39,"Delaney Sylvester"," 46.86"
"40",150,57168,40,"Allie O'brien"," 46.85"
"41",987,50651,41,"Josie Mcelroy"," 46.72"
"42",20220,73099,42,"Emily Snow"," 46.15"
"43",564,36440,43,"Jackie Howarth"," 46.00"
"44",259,72875,44,"Morgan Smith"," 45.95"
"45",1179,1113,45,"Emily Allen"," 45.93"
"46",622,25629,46,"Dakotah Fraley"," 45.89"
"47",16142,10490,47,"Amanda Butera"," 45.63"
"48",751,39010,48,"Rachel Johnson"," 45.57"
"49",296,7856,49,"Jenna Boyajian"," 45.50"
"50",279,19602,50,"Maranda Diaz"," 45.26"
"51",549,18445,51,"Izzy Deatherage"," 45.18"
"52",238,48382,52,"Dayna Marchant"," 44.97"
"53",374,47315,53,"Taylor Mabry"," 44.90"
"54",8688,85916,54,"Cassie Young"," 44.88"
"55",547,30537,55,"Jennifer Groat"," 44.78"
"56",1112,16393,56,"Makayla Crawford"," 44.66"
"57",215,10064,57,"Olivia Burgos"," 44.30"
"58",303,64564,58,"Ashley Rey"," 44.28"
"59",789,55262,59,"Mackenzie Murphy"," 44.27"
"60",745,28589,60,"Madison Glaubke"," 44.22"
"61",372,10319,61,"Ashley Burrows"," 43.98"
"62",673,20946,62,"Kristen Drobiak"," 43.95"
"63",139,59771,63,"Rachael Payne"," 43.91"
"64",778,77632,64,"Kelly Thornton"," 43.65"
"65",781,2674,65,"Brittany Attaway"," 43.53"
"66",44,628,66,"Kaitlyn Aherron"," 43.23"
"67",21,8943,67,"Mary Brooks"," 42.98"
"68",42,58583,68,"Sam Owens"," 42.88"
"69",30037,65952,69,"Erica Robles"," 42.79"
"70",382,19778,70,"Dolores Diemicke"," 42.76"
"71",684,76243,71,"Payton Sylvester"," 42.73"
"72",1094,8339,72,"Roni Braun"," 42.67"
"73",84,31157,73,"Carlee Guyett"," 42.48"
"74",28749,55032,74,"Brittany Mumford"," 42.46"
"75",21,78906,75,"Cassidy Tucker"," 42.39"
"76",1064,14156,76,"Lauren Clements"," 42.29"
"77",531,70860,77,"Alyson Shaw"," 42.09"
"78",1454,71762,77,"Michelle Silva"," 42.09"
"79",809,72975,79,"Dakota Smith-porter"," 42.00"
"80",479,41241,80,"Diana King"," 41.93"
"81",21830,40740,81,"Mariann Kennison"," 41.86"
"82",1133,72883,82,"Olivia Smith"," 41.78"
"83",633,76084,83,"Jennifer Sweeney"," 41.53"
"84",973,49372,84,"Bayleigh Masterson"," 41.49"
"85",8687,70800,85,"Amaria Sharon"," 41.38"
"86",76,30501,86,"Shannon Grindle"," 41.36"
"87",296,29847,87,"Courtney Grasz"," 41.27"
"88",2798,25376,88,"Gillian Fortier"," 41.17"
"89",684,86592,89,"Ashley Zulla"," 41.16"
"90",122,20809,90,"Nicole Doyle"," 40.82"
"91",770,57008,91,"Kayla Nowak"," 40.77"
"92",30064,56706,92,"Shelby Noel"," 40.63"
"93",525,6807,93,"Kinslea Blouin"," 40.32"
"94",640,18748,94,"Lauren Del vacchio"," 40.20"
"95",808,84986,95,"Caraline Wood"," 39.69"
"96",396,8551,96,"Morgan Brewer"," 39.68"
"97",2694,76566,97,"Alexis Tarver"," 39.67"
"98",30037,32783,98,"Makenna Hartline"," 39.54"
"99",168,57310,99,"Kelly O'gorman"," 39.43"
"100",496,37821,100,"Hayley Jackson"," 39.40"
