"","team_id","player_id","rank","player","rc"
"1",300,5575,1,"Sam Berghoff"," 79.43"
"2",264,82272,2,"Darice Wheeler"," 76.51"
"3",542,70439,3,"Vada blue Sherrill"," 73.04"
"4",139,57094,4,"Patty maye Ohanian"," 67.61"
"5",160,3478,5,"Melissa Balkema"," 66.01"
"6",30037,25315,6,"Kaylee Fox"," 65.09"
"7",809,19177,7,"Sydney Despres"," 61.42"
"8",139,1836,8,"Leah Andrews"," 61.15"
"9",745,36126,9,"Cassetty Howerin"," 60.69"
"10",259,1636,10,"Carly Anderson"," 58.68"
"11",789,17007,11,"Lexi Curt"," 58.14"
"12",1179,57436,12,"Melanie Oord"," 55.31"
"13",492,52256,13,"Emily Miller"," 54.88"
"14",303,4241,14,"Annemarie Bartow"," 54.51"
"15",42,80507,15,"Elaine Walker"," 54.10"
"16",372,74630,16,"Anna Strien"," 53.58"
"17",443,73036,17,"Kat Spilman"," 53.33"
"18",1192,42792,18,"Laurren Ladwig"," 53.18"
"19",411,16326,19,"Erin Cressman"," 51.76"
"20",622,60579,20,"Annie Pietanza"," 51.24"
"21",1179,24588,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13740,22,"Amanda Clark"," 50.86"
"23",987,36359,23,"Brittany Huff"," 50.41"
"24",1111,38736,24,"Kate Jolliff rosado"," 50.36"
"25",808,6130,25,"Ama Biney"," 50.32"
"26",1112,12109,26,"Makayla Carver"," 49.68"
"27",455,36473,27,"Krissy Hughes"," 49.48"
"28",622,14671,28,"Leanne Collins"," 49.28"
"29",531,50153,29,"Bailey Mcelwain"," 49.16"
"30",442,61591,30,"Kaylee Powers"," 48.91"
"31",125,21139,31,"Anna Dunn"," 48.52"
"32",24317,18066,32,"Jordan Day"," 48.38"
"33",296,13346,33,"Emily Chitwood"," 48.17"
"34",286,63735,34,"Hayley Reitsma"," 48.05"
"35",8688,85076,35,"Jamie Young"," 48.02"
"36",122,80430,36,"Maren Waldner"," 47.64"
"37",8688,21070,37,"Makenzie Duncan"," 47.52"
"38",1254,23283,38,"Kierstin Fallers"," 46.95"
"39",684,75460,39,"Delaney Sylvester"," 46.86"
"40",150,56585,40,"Allie O'brien"," 46.85"
"41",987,50144,41,"Josie Mcelroy"," 46.72"
"42",20220,72351,42,"Emily Snow"," 46.15"
"43",564,36076,43,"Jackie Howarth"," 46.00"
"44",259,72130,44,"Morgan Smith"," 45.95"
"45",1179,1106,45,"Emily Allen"," 45.93"
"46",622,25374,46,"Dakotah Fraley"," 45.89"
"47",16142,10394,47,"Amanda Butera"," 45.63"
"48",751,38621,48,"Rachel Johnson"," 45.57"
"49",296,7789,49,"Jenna Boyajian"," 45.50"
"50",279,19414,50,"Maranda Diaz"," 45.26"
"51",549,18272,51,"Izzy Deatherage"," 45.18"
"52",238,47894,52,"Dayna Marchant"," 44.97"
"53",374,46839,53,"Taylor Mabry"," 44.90"
"54",8688,85050,54,"Cassie Young"," 44.88"
"55",547,30232,55,"Jennifer Groat"," 44.78"
"56",1112,16246,56,"Makayla Crawford"," 44.66"
"57",215,9974,57,"Olivia Burgos"," 44.30"
"58",303,63901,58,"Ashley Rey"," 44.28"
"59",789,54702,59,"Mackenzie Murphy"," 44.27"
"60",745,28306,60,"Madison Glaubke"," 44.22"
"61",372,10224,61,"Ashley Burrows"," 43.98"
"62",673,20743,62,"Kristen Drobiak"," 43.95"
"63",139,59160,63,"Rachael Payne"," 43.91"
"64",778,76841,64,"Kelly Thornton"," 43.65"
"65",781,2655,65,"Brittany Attaway"," 43.53"
"66",44,624,66,"Kaitlyn Aherron"," 43.23"
"67",21,8868,67,"Mary Brooks"," 42.98"
"68",42,57985,68,"Sam Owens"," 42.88"
"69",30037,65277,69,"Erica Robles"," 42.79"
"70",382,19587,70,"Dolores Diemicke"," 42.76"
"71",684,75464,71,"Payton Sylvester"," 42.73"
"72",1094,8268,72,"Roni Braun"," 42.67"
"73",84,30845,73,"Carlee Guyett"," 42.48"
"74",28749,54475,74,"Brittany Mumford"," 42.46"
"75",21,78106,75,"Cassidy Tucker"," 42.39"
"76",1064,14024,76,"Lauren Clements"," 42.29"
"77",531,70130,77,"Alyson Shaw"," 42.09"
"78",1454,71026,77,"Michelle Silva"," 42.09"
"79",809,72229,79,"Dakota Smith-porter"," 42.00"
"80",479,40834,80,"Diana King"," 41.93"
"81",21830,40336,81,"Mariann Kennison"," 41.86"
"82",1133,72138,82,"Olivia Smith"," 41.78"
"83",633,75308,83,"Jennifer Sweeney"," 41.53"
"84",973,48877,84,"Bayleigh Masterson"," 41.49"
"85",8687,70070,85,"Amaria Sharon"," 41.38"
"86",76,30197,86,"Shannon Grindle"," 41.36"
"87",296,29551,87,"Courtney Grasz"," 41.27"
"88",2798,25125,88,"Gillian Fortier"," 41.17"
"89",684,85720,89,"Ashley Zulla"," 41.16"
"90",122,20607,90,"Nicole Doyle"," 40.82"
"91",770,56426,91,"Kayla Nowak"," 40.77"
"92",30064,56127,92,"Shelby Noel"," 40.63"
"93",525,6747,93,"Kinslea Blouin"," 40.32"
"94",640,18572,94,"Lauren Del vacchio"," 40.20"
"95",808,84125,95,"Caraline Wood"," 39.69"
"96",396,8478,96,"Morgan Brewer"," 39.68"
"97",2694,75785,97,"Alexis Tarver"," 39.67"
"98",30037,32452,98,"Makenna Hartline"," 39.54"
"99",168,56724,99,"Kelly O'gorman"," 39.43"
"100",496,37437,100,"Hayley Jackson"," 39.40"
