"","team_id","player_id","rank","player","rc"
"1",300,5617,1,"Sam Berghoff"," 79.43"
"2",264,82996,2,"Darice Wheeler"," 76.51"
"3",542,71059,3,"Vada blue Sherrill"," 73.04"
"4",139,57596,4,"Patty maye Ohanian"," 67.61"
"5",160,3500,5,"Melissa Balkema"," 66.01"
"6",30037,25530,6,"Kaylee Fox"," 65.09"
"7",809,19334,7,"Sydney Despres"," 61.42"
"8",139,1850,8,"Leah Andrews"," 61.15"
"9",745,36433,9,"Cassetty Howerin"," 60.69"
"10",259,1649,10,"Carly Anderson"," 58.68"
"11",789,17145,11,"Lexi Curt"," 58.14"
"12",1179,57944,12,"Melanie Oord"," 55.31"
"13",492,52712,13,"Emily Miller"," 54.88"
"14",303,4270,14,"Annemarie Bartow"," 54.51"
"15",42,81217,15,"Elaine Walker"," 54.10"
"16",372,75279,16,"Anna Strien"," 53.58"
"17",443,73672,17,"Kat Spilman"," 53.33"
"18",1192,43157,18,"Laurren Ladwig"," 53.18"
"19",411,16452,19,"Erin Cressman"," 51.76"
"20",622,61113,20,"Annie Pietanza"," 51.24"
"21",1179,24797,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13852,22,"Amanda Clark"," 50.86"
"23",987,36671,23,"Brittany Huff"," 50.41"
"24",1111,39069,24,"Kate Jolliff rosado"," 50.36"
"25",808,6180,25,"Ama Biney"," 50.32"
"26",1112,12209,26,"Makayla Carver"," 49.68"
"27",455,36786,27,"Krissy Hughes"," 49.48"
"28",622,14787,28,"Leanne Collins"," 49.28"
"29",531,50585,29,"Bailey Mcelwain"," 49.16"
"30",442,62130,30,"Kaylee Powers"," 48.91"
"31",125,21316,31,"Anna Dunn"," 48.52"
"32",24317,18212,32,"Jordan Day"," 48.38"
"33",296,13453,33,"Emily Chitwood"," 48.17"
"34",286,64295,34,"Hayley Reitsma"," 48.05"
"35",8688,85811,35,"Jamie Young"," 48.02"
"36",122,81138,36,"Maren Waldner"," 47.64"
"37",8688,21247,37,"Makenzie Duncan"," 47.52"
"38",1254,23473,38,"Kierstin Fallers"," 46.95"
"39",684,76120,39,"Delaney Sylvester"," 46.86"
"40",150,57083,40,"Allie O'brien"," 46.85"
"41",987,50576,41,"Josie Mcelroy"," 46.72"
"42",20220,72983,42,"Emily Snow"," 46.15"
"43",564,36382,43,"Jackie Howarth"," 46.00"
"44",259,72760,44,"Morgan Smith"," 45.95"
"45",1179,1113,45,"Emily Allen"," 45.93"
"46",622,25590,46,"Dakotah Fraley"," 45.89"
"47",16142,10475,47,"Amanda Butera"," 45.63"
"48",751,38950,48,"Rachel Johnson"," 45.57"
"49",296,7848,49,"Jenna Boyajian"," 45.50"
"50",279,19574,50,"Maranda Diaz"," 45.26"
"51",549,18419,51,"Izzy Deatherage"," 45.18"
"52",238,48310,52,"Dayna Marchant"," 44.97"
"53",374,47245,53,"Taylor Mabry"," 44.90"
"54",8688,85785,54,"Cassie Young"," 44.88"
"55",547,30489,55,"Jennifer Groat"," 44.78"
"56",1112,16372,56,"Makayla Crawford"," 44.66"
"57",215,10053,57,"Olivia Burgos"," 44.30"
"58",303,64463,58,"Ashley Rey"," 44.28"
"59",789,55181,59,"Mackenzie Murphy"," 44.27"
"60",745,28545,60,"Madison Glaubke"," 44.22"
"61",372,10305,61,"Ashley Burrows"," 43.98"
"62",673,20916,62,"Kristen Drobiak"," 43.95"
"63",139,59682,63,"Rachael Payne"," 43.91"
"64",778,77511,64,"Kelly Thornton"," 43.65"
"65",781,2673,65,"Brittany Attaway"," 43.53"
"66",44,628,66,"Kaitlyn Aherron"," 43.23"
"67",21,8933,67,"Mary Brooks"," 42.98"
"68",42,58497,68,"Sam Owens"," 42.88"
"69",30037,65849,69,"Erica Robles"," 42.79"
"70",382,19750,70,"Dolores Diemicke"," 42.76"
"71",684,76124,71,"Payton Sylvester"," 42.73"
"72",1094,8331,72,"Roni Braun"," 42.67"
"73",84,31108,73,"Carlee Guyett"," 42.48"
"74",28749,54951,74,"Brittany Mumford"," 42.46"
"75",21,78782,75,"Cassidy Tucker"," 42.39"
"76",1064,14138,76,"Lauren Clements"," 42.29"
"77",531,70748,77,"Alyson Shaw"," 42.09"
"78",1454,71650,77,"Michelle Silva"," 42.09"
"79",809,72860,79,"Dakota Smith-porter"," 42.00"
"80",479,41179,80,"Diana King"," 41.93"
"81",21830,40679,81,"Mariann Kennison"," 41.86"
"82",1133,72768,82,"Olivia Smith"," 41.78"
"83",633,75965,83,"Jennifer Sweeney"," 41.53"
"84",973,49300,84,"Bayleigh Masterson"," 41.49"
"85",8687,70688,85,"Amaria Sharon"," 41.38"
"86",76,30453,86,"Shannon Grindle"," 41.36"
"87",296,29801,87,"Courtney Grasz"," 41.27"
"88",2798,25337,88,"Gillian Fortier"," 41.17"
"89",684,86461,89,"Ashley Zulla"," 41.16"
"90",122,20779,90,"Nicole Doyle"," 40.82"
"91",770,56923,91,"Kayla Nowak"," 40.77"
"92",30064,56622,92,"Shelby Noel"," 40.63"
"93",525,6800,93,"Kinslea Blouin"," 40.32"
"94",640,18721,94,"Lauren Del vacchio"," 40.20"
"95",808,84856,95,"Caraline Wood"," 39.69"
"96",396,8543,96,"Morgan Brewer"," 39.68"
"97",2694,76447,97,"Alexis Tarver"," 39.67"
"98",30037,32730,98,"Makenna Hartline"," 39.54"
"99",168,57225,99,"Kelly O'gorman"," 39.43"
"100",496,37761,100,"Hayley Jackson"," 39.40"
