"","team_id","player_id","rank","player","rc"
"1",300,5401,1,"Sam Berghoff"," 79.43"
"2",264,79439,2,"Darice Wheeler"," 76.51"
"3",542,68017,3,"Vada blue Sherrill"," 73.04"
"4",139,55130,4,"Patty maye Ohanian"," 67.61"
"5",160,3376,5,"Melissa Balkema"," 66.01"
"6",30037,24487,6,"Kaylee Fox"," 65.09"
"7",809,18575,7,"Sydney Despres"," 61.42"
"8",139,1786,8,"Leah Andrews"," 61.15"
"9",745,34928,9,"Cassetty Howerin"," 60.69"
"10",259,1590,10,"Carly Anderson"," 58.68"
"11",789,16484,11,"Lexi Curt"," 58.14"
"12",1179,55462,12,"Melanie Oord"," 55.31"
"13",492,50456,13,"Emily Miller"," 54.88"
"14",303,4109,14,"Annemarie Bartow"," 54.51"
"15",42,77731,15,"Elaine Walker"," 54.10"
"16",372,72051,16,"Anna Strien"," 53.58"
"17",443,70518,17,"Kat Spilman"," 53.33"
"18",1192,41332,18,"Laurren Ladwig"," 53.18"
"19",411,15835,19,"Erin Cressman"," 51.76"
"20",622,58507,20,"Annie Pietanza"," 51.24"
"21",1179,23791,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13324,22,"Amanda Clark"," 50.86"
"23",987,35148,23,"Brittany Huff"," 50.41"
"24",1111,37440,24,"Kate Jolliff rosado"," 50.36"
"25",808,5939,25,"Ama Biney"," 50.32"
"26",1112,11740,26,"Makayla Carver"," 49.68"
"27",455,35259,27,"Krissy Hughes"," 49.48"
"28",622,14224,28,"Leanne Collins"," 49.28"
"29",531,48427,29,"Bailey Mcelwain"," 49.16"
"30",442,59481,30,"Kaylee Powers"," 48.91"
"31",125,20465,31,"Anna Dunn"," 48.52"
"32",24317,17514,32,"Jordan Day"," 48.38"
"33",296,12946,33,"Emily Chitwood"," 48.17"
"34",286,61540,34,"Hayley Reitsma"," 48.05"
"35",8688,82152,35,"Jamie Young"," 48.02"
"36",122,77655,36,"Maren Waldner"," 47.64"
"37",8688,20399,37,"Makenzie Duncan"," 47.52"
"38",1254,22537,38,"Kierstin Fallers"," 46.95"
"39",684,72847,39,"Delaney Sylvester"," 46.86"
"40",150,54647,40,"Allie O'brien"," 46.85"
"41",987,48418,41,"Josie Mcelroy"," 46.72"
"42",20220,69867,42,"Emily Snow"," 46.15"
"43",564,34880,43,"Jackie Howarth"," 46.00"
"44",259,69652,44,"Morgan Smith"," 45.95"
"45",1179,1072,45,"Emily Allen"," 45.93"
"46",622,24543,46,"Dakotah Fraley"," 45.89"
"47",16142,10080,47,"Amanda Butera"," 45.63"
"48",751,37329,48,"Rachel Johnson"," 45.57"
"49",296,7547,49,"Jenna Boyajian"," 45.50"
"50",279,18798,50,"Maranda Diaz"," 45.26"
"51",549,17707,51,"Izzy Deatherage"," 45.18"
"52",238,46255,52,"Dayna Marchant"," 44.97"
"53",374,45240,53,"Taylor Mabry"," 44.90"
"54",8688,82128,54,"Cassie Young"," 44.88"
"55",547,29243,55,"Jennifer Groat"," 44.78"
"56",1112,15758,56,"Makayla Crawford"," 44.66"
"57",215,9676,57,"Olivia Burgos"," 44.30"
"58",303,61704,58,"Ashley Rey"," 44.28"
"59",789,52830,59,"Mackenzie Murphy"," 44.27"
"60",745,27380,60,"Madison Glaubke"," 44.22"
"61",372,9916,61,"Ashley Burrows"," 43.98"
"62",673,20081,62,"Kristen Drobiak"," 43.95"
"63",139,57122,63,"Rachael Payne"," 43.91"
"64",778,74188,64,"Kelly Thornton"," 43.65"
"65",781,2576,65,"Brittany Attaway"," 43.53"
"66",44,607,66,"Kaitlyn Aherron"," 43.23"
"67",21,8592,67,"Mary Brooks"," 42.98"
"68",42,55993,68,"Sam Owens"," 42.88"
"69",30037,63034,69,"Erica Robles"," 42.79"
"70",382,18963,70,"Dolores Diemicke"," 42.76"
"71",684,72851,71,"Payton Sylvester"," 42.73"
"72",1094,8014,72,"Roni Braun"," 42.67"
"73",84,29833,73,"Carlee Guyett"," 42.48"
"74",28749,52610,74,"Brittany Mumford"," 42.46"
"75",21,75402,75,"Cassidy Tucker"," 42.39"
"76",1064,13603,76,"Lauren Clements"," 42.29"
"77",531,67718,77,"Alyson Shaw"," 42.09"
"78",1454,68572,77,"Michelle Silva"," 42.09"
"79",809,69747,79,"Dakota Smith-porter"," 42.00"
"80",479,39445,80,"Diana King"," 41.93"
"81",21830,38968,81,"Mariann Kennison"," 41.86"
"82",1133,69660,82,"Olivia Smith"," 41.78"
"83",633,72699,83,"Jennifer Sweeney"," 41.53"
"84",973,47204,84,"Bayleigh Masterson"," 41.49"
"85",8687,67660,85,"Amaria Sharon"," 41.38"
"86",76,29209,86,"Shannon Grindle"," 41.36"
"87",296,28585,87,"Courtney Grasz"," 41.27"
"88",2798,24307,88,"Gillian Fortier"," 41.17"
"89",684,82769,89,"Ashley Zulla"," 41.16"
"90",122,19952,90,"Nicole Doyle"," 40.82"
"91",770,54490,91,"Kayla Nowak"," 40.77"
"92",30064,54197,92,"Shelby Noel"," 40.63"
"93",525,6538,93,"Kinslea Blouin"," 40.32"
"94",640,17992,94,"Lauren Del vacchio"," 40.20"
"95",808,81231,95,"Caraline Wood"," 39.69"
"96",396,8219,96,"Morgan Brewer"," 39.68"
"97",2694,73158,97,"Alexis Tarver"," 39.67"
"98",30037,31383,98,"Makenna Hartline"," 39.54"
"99",168,54774,99,"Kelly O'gorman"," 39.43"
"100",496,36182,100,"Hayley Jackson"," 39.40"
