"","team_id","player_id","rank","player","rc"
"1",300,5107,1,"Sam Berghoff"," 79.43"
"2",264,75258,2,"Darice Wheeler"," 76.51"
"3",542,64475,3,"Vada blue Sherrill"," 73.04"
"4",139,52253,4,"Patty maye Ohanian"," 67.61"
"5",160,3194,5,"Melissa Balkema"," 66.01"
"6",30037,23231,6,"Kaylee Fox"," 65.09"
"7",809,17603,7,"Sydney Despres"," 61.42"
"8",139,1689,8,"Leah Andrews"," 61.15"
"9",745,33108,9,"Cassetty Howerin"," 60.69"
"10",259,1507,10,"Carly Anderson"," 58.68"
"11",789,15632,11,"Lexi Curt"," 58.14"
"12",1179,52561,12,"Melanie Oord"," 55.31"
"13",492,47810,13,"Emily Miller"," 54.88"
"14",303,3890,14,"Annemarie Bartow"," 54.51"
"15",42,73641,15,"Elaine Walker"," 54.10"
"16",372,68293,16,"Anna Strien"," 53.58"
"17",443,66846,17,"Kat Spilman"," 53.33"
"18",1192,39182,18,"Laurren Ladwig"," 53.18"
"19",411,15010,19,"Erin Cressman"," 51.76"
"20",622,55453,20,"Annie Pietanza"," 51.24"
"21",1179,22574,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12630,22,"Amanda Clark"," 50.86"
"23",987,33317,23,"Brittany Huff"," 50.41"
"24",1111,35480,24,"Kate Jolliff rosado"," 50.36"
"25",808,5614,25,"Ama Biney"," 50.32"
"26",1112,11127,26,"Makayla Carver"," 49.68"
"27",455,33420,27,"Krissy Hughes"," 49.48"
"28",622,13480,28,"Leanne Collins"," 49.28"
"29",531,45885,29,"Bailey Mcelwain"," 49.16"
"30",442,56381,30,"Kaylee Powers"," 48.91"
"31",125,19390,31,"Anna Dunn"," 48.52"
"32",24317,16598,32,"Jordan Day"," 48.38"
"33",296,12276,33,"Emily Chitwood"," 48.17"
"34",286,58325,34,"Hayley Reitsma"," 48.05"
"35",8688,77837,35,"Jamie Young"," 48.02"
"36",122,73571,36,"Maren Waldner"," 47.64"
"37",8688,19329,37,"Makenzie Duncan"," 47.52"
"38",1254,21371,38,"Kierstin Fallers"," 46.95"
"39",684,69050,39,"Delaney Sylvester"," 46.86"
"40",150,51793,40,"Allie O'brien"," 46.85"
"41",987,45877,41,"Josie Mcelroy"," 46.72"
"42",20220,66224,42,"Emily Snow"," 46.15"
"43",564,33062,43,"Jackie Howarth"," 46.00"
"44",259,66020,44,"Morgan Smith"," 45.95"
"45",1179,1015,45,"Emily Allen"," 45.93"
"46",622,23285,46,"Dakotah Fraley"," 45.89"
"47",16142,9549,47,"Amanda Butera"," 45.63"
"48",751,35377,48,"Rachel Johnson"," 45.57"
"49",296,7152,49,"Jenna Boyajian"," 45.50"
"50",279,17815,50,"Maranda Diaz"," 45.26"
"51",549,16773,51,"Izzy Deatherage"," 45.18"
"52",238,43836,52,"Dayna Marchant"," 44.97"
"53",374,42871,53,"Taylor Mabry"," 44.90"
"54",8688,77813,54,"Cassie Young"," 44.88"
"55",547,27723,55,"Jennifer Groat"," 44.78"
"56",1112,14937,56,"Makayla Crawford"," 44.66"
"57",215,9174,57,"Olivia Burgos"," 44.30"
"58",303,58484,58,"Ashley Rey"," 44.28"
"59",789,50063,59,"Mackenzie Murphy"," 44.27"
"60",745,25959,60,"Madison Glaubke"," 44.22"
"61",372,9395,61,"Ashley Burrows"," 43.98"
"62",673,19026,62,"Kristen Drobiak"," 43.95"
"63",139,54147,63,"Rachael Payne"," 43.91"
"64",778,70312,64,"Kelly Thornton"," 43.65"
"65",781,2437,65,"Brittany Attaway"," 43.53"
"66",44,574,66,"Kaitlyn Aherron"," 43.23"
"67",21,8140,67,"Mary Brooks"," 42.98"
"68",42,53067,68,"Sam Owens"," 42.88"
"69",30037,59745,69,"Erica Robles"," 42.79"
"70",382,17970,70,"Dolores Diemicke"," 42.76"
"71",684,69054,71,"Payton Sylvester"," 42.73"
"72",1094,7589,72,"Roni Braun"," 42.67"
"73",84,28279,73,"Carlee Guyett"," 42.48"
"74",28749,49852,74,"Brittany Mumford"," 42.46"
"75",21,71450,75,"Cassidy Tucker"," 42.39"
"76",1064,12895,76,"Lauren Clements"," 42.29"
"77",531,64191,77,"Alyson Shaw"," 42.09"
"78",1454,64994,77,"Michelle Silva"," 42.09"
"79",809,66112,79,"Dakota Smith-porter"," 42.00"
"80",23121,41583,79,"Melissa Livermore"," 42.00"
"81",479,37379,81,"Diana King"," 41.93"
"82",21830,36926,82,"Mariann Kennison"," 41.86"
"83",1133,66026,83,"Olivia Smith"," 41.78"
"84",633,68910,84,"Jennifer Sweeney"," 41.53"
"85",973,44722,85,"Bayleigh Masterson"," 41.49"
"86",8687,64135,86,"Amaria Sharon"," 41.38"
"87",76,27689,87,"Shannon Grindle"," 41.36"
"88",296,27091,88,"Courtney Grasz"," 41.27"
"89",2798,23057,89,"Gillian Fortier"," 41.17"
"90",684,78428,90,"Ashley Zulla"," 41.16"
"91",122,18903,91,"Nicole Doyle"," 40.82"
"92",770,51647,92,"Kayla Nowak"," 40.77"
"93",30064,51365,93,"Shelby Noel"," 40.63"
"94",525,6193,94,"Kinslea Blouin"," 40.32"
"95",640,17045,95,"Lauren Del vacchio"," 40.20"
"96",808,76962,96,"Caraline Wood"," 39.69"
"97",396,7785,97,"Morgan Brewer"," 39.68"
"98",2694,69342,98,"Alexis Tarver"," 39.67"
"99",30037,29737,99,"Makenna Hartline"," 39.54"
"100",168,51911,100,"Kelly O'gorman"," 39.43"
