"","team_id","player_id","rank","player","rc"
"1",300,5584,1,"Sam Berghoff"," 79.43"
"2",264,82432,2,"Darice Wheeler"," 76.51"
"3",542,70577,3,"Vada blue Sherrill"," 73.04"
"4",139,57202,4,"Patty maye Ohanian"," 67.61"
"5",160,3482,5,"Melissa Balkema"," 66.01"
"6",30037,25361,6,"Kaylee Fox"," 65.09"
"7",809,19210,7,"Sydney Despres"," 61.42"
"8",139,1840,8,"Leah Andrews"," 61.15"
"9",745,36191,9,"Cassetty Howerin"," 60.69"
"10",259,1640,10,"Carly Anderson"," 58.68"
"11",789,17033,11,"Lexi Curt"," 58.14"
"12",1179,57545,12,"Melanie Oord"," 55.31"
"13",492,52356,13,"Emily Miller"," 54.88"
"14",303,4247,14,"Annemarie Bartow"," 54.51"
"15",42,80665,15,"Elaine Walker"," 54.10"
"16",372,74772,16,"Anna Strien"," 53.58"
"17",443,73176,17,"Kat Spilman"," 53.33"
"18",1192,42872,18,"Laurren Ladwig"," 53.18"
"19",411,16351,19,"Erin Cressman"," 51.76"
"20",622,60696,20,"Annie Pietanza"," 51.24"
"21",1179,24630,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13761,22,"Amanda Clark"," 50.86"
"23",987,36425,23,"Brittany Huff"," 50.41"
"24",1111,38806,24,"Kate Jolliff rosado"," 50.36"
"25",808,6141,25,"Ama Biney"," 50.32"
"26",1112,12130,26,"Makayla Carver"," 49.68"
"27",455,36539,27,"Krissy Hughes"," 49.48"
"28",622,14693,28,"Leanne Collins"," 49.28"
"29",531,50248,29,"Bailey Mcelwain"," 49.16"
"30",442,61709,30,"Kaylee Powers"," 48.91"
"31",125,21173,31,"Anna Dunn"," 48.52"
"32",24317,18094,32,"Jordan Day"," 48.38"
"33",296,13367,33,"Emily Chitwood"," 48.17"
"34",286,63858,34,"Hayley Reitsma"," 48.05"
"35",8688,85240,35,"Jamie Young"," 48.02"
"36",122,80588,36,"Maren Waldner"," 47.64"
"37",8688,21104,37,"Makenzie Duncan"," 47.52"
"38",1254,23319,38,"Kierstin Fallers"," 46.95"
"39",684,75602,39,"Delaney Sylvester"," 46.86"
"40",150,56692,40,"Allie O'brien"," 46.85"
"41",987,50239,41,"Josie Mcelroy"," 46.72"
"42",20220,72491,42,"Emily Snow"," 46.15"
"43",564,36141,43,"Jackie Howarth"," 46.00"
"44",259,72269,44,"Morgan Smith"," 45.95"
"45",1179,1108,45,"Emily Allen"," 45.93"
"46",622,25420,46,"Dakotah Fraley"," 45.89"
"47",16142,10411,47,"Amanda Butera"," 45.63"
"48",751,38691,48,"Rachel Johnson"," 45.57"
"49",296,7802,49,"Jenna Boyajian"," 45.50"
"50",279,19448,50,"Maranda Diaz"," 45.26"
"51",549,18300,51,"Izzy Deatherage"," 45.18"
"52",238,47982,52,"Dayna Marchant"," 44.97"
"53",374,46925,53,"Taylor Mabry"," 44.90"
"54",8688,85214,54,"Cassie Young"," 44.88"
"55",547,30287,55,"Jennifer Groat"," 44.78"
"56",1112,16271,56,"Makayla Crawford"," 44.66"
"57",215,9991,57,"Olivia Burgos"," 44.30"
"58",303,64024,58,"Ashley Rey"," 44.28"
"59",789,54808,59,"Mackenzie Murphy"," 44.27"
"60",745,28357,60,"Madison Glaubke"," 44.22"
"61",372,10241,61,"Ashley Burrows"," 43.98"
"62",673,20777,62,"Kristen Drobiak"," 43.95"
"63",139,59272,63,"Rachael Payne"," 43.91"
"64",778,76985,64,"Kelly Thornton"," 43.65"
"65",781,2659,65,"Brittany Attaway"," 43.53"
"66",44,626,66,"Kaitlyn Aherron"," 43.23"
"67",21,8881,67,"Mary Brooks"," 42.98"
"68",42,58095,68,"Sam Owens"," 42.88"
"69",30037,65404,69,"Erica Robles"," 42.79"
"70",382,19621,70,"Dolores Diemicke"," 42.76"
"71",684,75606,71,"Payton Sylvester"," 42.73"
"72",1094,8281,72,"Roni Braun"," 42.67"
"73",84,30902,73,"Carlee Guyett"," 42.48"
"74",28749,54581,74,"Brittany Mumford"," 42.46"
"75",21,78253,75,"Cassidy Tucker"," 42.39"
"76",1064,14045,76,"Lauren Clements"," 42.29"
"77",531,70267,77,"Alyson Shaw"," 42.09"
"78",1454,71164,77,"Michelle Silva"," 42.09"
"79",809,72369,79,"Dakota Smith-porter"," 42.00"
"80",479,40907,80,"Diana King"," 41.93"
"81",21830,40409,81,"Mariann Kennison"," 41.86"
"82",1133,72277,82,"Olivia Smith"," 41.78"
"83",633,75450,83,"Jennifer Sweeney"," 41.53"
"84",973,48968,84,"Bayleigh Masterson"," 41.49"
"85",8687,70207,85,"Amaria Sharon"," 41.38"
"86",76,30252,86,"Shannon Grindle"," 41.36"
"87",296,29603,87,"Courtney Grasz"," 41.27"
"88",2798,25169,88,"Gillian Fortier"," 41.17"
"89",684,85886,89,"Ashley Zulla"," 41.16"
"90",122,20641,90,"Nicole Doyle"," 40.82"
"91",770,56533,91,"Kayla Nowak"," 40.77"
"92",30064,56234,92,"Shelby Noel"," 40.63"
"93",525,6760,93,"Kinslea Blouin"," 40.32"
"94",640,18601,94,"Lauren Del vacchio"," 40.20"
"95",808,84287,95,"Caraline Wood"," 39.69"
"96",396,8491,96,"Morgan Brewer"," 39.68"
"97",2694,75928,97,"Alexis Tarver"," 39.67"
"98",30037,32511,98,"Makenna Hartline"," 39.54"
"99",168,56832,99,"Kelly O'gorman"," 39.43"
"100",496,37506,100,"Hayley Jackson"," 39.40"
