"","team_id","player_id","rank","player","rc"
"1",300,5595,1,"Sam Berghoff"," 79.43"
"2",264,82651,2,"Darice Wheeler"," 76.51"
"3",542,70761,3,"Vada blue Sherrill"," 73.04"
"4",139,57356,4,"Patty maye Ohanian"," 67.61"
"5",160,3485,5,"Melissa Balkema"," 66.01"
"6",30037,25422,6,"Kaylee Fox"," 65.09"
"7",809,19257,7,"Sydney Despres"," 61.42"
"8",139,1843,8,"Leah Andrews"," 61.15"
"9",745,36282,9,"Cassetty Howerin"," 60.69"
"10",259,1643,10,"Carly Anderson"," 58.68"
"11",789,17075,11,"Lexi Curt"," 58.14"
"12",1179,57702,12,"Melanie Oord"," 55.31"
"13",492,52494,13,"Emily Miller"," 54.88"
"14",303,4253,14,"Annemarie Bartow"," 54.51"
"15",42,80877,15,"Elaine Walker"," 54.10"
"16",372,74963,16,"Anna Strien"," 53.58"
"17",443,73364,17,"Kat Spilman"," 53.33"
"18",1192,42979,18,"Laurren Ladwig"," 53.18"
"19",411,16391,19,"Erin Cressman"," 51.76"
"20",622,60859,20,"Annie Pietanza"," 51.24"
"21",1179,24690,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13796,22,"Amanda Clark"," 50.86"
"23",987,36516,23,"Brittany Huff"," 50.41"
"24",1111,38902,24,"Kate Jolliff rosado"," 50.36"
"25",808,6155,25,"Ama Biney"," 50.32"
"26",1112,12161,26,"Makayla Carver"," 49.68"
"27",455,36630,27,"Krissy Hughes"," 49.48"
"28",622,14730,28,"Leanne Collins"," 49.28"
"29",531,50378,29,"Bailey Mcelwain"," 49.16"
"30",442,61874,30,"Kaylee Powers"," 48.91"
"31",125,21226,31,"Anna Dunn"," 48.52"
"32",24317,18139,32,"Jordan Day"," 48.38"
"33",296,13399,33,"Emily Chitwood"," 48.17"
"34",286,64028,34,"Hayley Reitsma"," 48.05"
"35",8688,85461,35,"Jamie Young"," 48.02"
"36",122,80799,36,"Maren Waldner"," 47.64"
"37",8688,21157,37,"Makenzie Duncan"," 47.52"
"38",1254,23375,38,"Kierstin Fallers"," 46.95"
"39",684,75800,39,"Delaney Sylvester"," 46.86"
"40",150,56846,40,"Allie O'brien"," 46.85"
"41",987,50369,41,"Josie Mcelroy"," 46.72"
"42",20220,72678,42,"Emily Snow"," 46.15"
"43",564,36232,43,"Jackie Howarth"," 46.00"
"44",259,72456,44,"Morgan Smith"," 45.95"
"45",1179,1110,45,"Emily Allen"," 45.93"
"46",622,25481,46,"Dakotah Fraley"," 45.89"
"47",16142,10436,47,"Amanda Butera"," 45.63"
"48",751,38786,48,"Rachel Johnson"," 45.57"
"49",296,7820,49,"Jenna Boyajian"," 45.50"
"50",279,19495,50,"Maranda Diaz"," 45.26"
"51",549,18345,51,"Izzy Deatherage"," 45.18"
"52",238,48110,52,"Dayna Marchant"," 44.97"
"53",374,47051,53,"Taylor Mabry"," 44.90"
"54",8688,85435,54,"Cassie Young"," 44.88"
"55",547,30360,55,"Jennifer Groat"," 44.78"
"56",1112,16311,56,"Makayla Crawford"," 44.66"
"57",215,10015,57,"Olivia Burgos"," 44.30"
"58",303,64194,58,"Ashley Rey"," 44.28"
"59",789,54955,59,"Mackenzie Murphy"," 44.27"
"60",745,28424,60,"Madison Glaubke"," 44.22"
"61",372,10266,61,"Ashley Burrows"," 43.98"
"62",673,20829,62,"Kristen Drobiak"," 43.95"
"63",139,59434,63,"Rachael Payne"," 43.91"
"64",778,77186,64,"Kelly Thornton"," 43.65"
"65",781,2662,65,"Brittany Attaway"," 43.53"
"66",44,627,66,"Kaitlyn Aherron"," 43.23"
"67",21,8902,67,"Mary Brooks"," 42.98"
"68",42,58253,68,"Sam Owens"," 42.88"
"69",30037,65578,69,"Erica Robles"," 42.79"
"70",382,19670,70,"Dolores Diemicke"," 42.76"
"71",684,75804,71,"Payton Sylvester"," 42.73"
"72",1094,8301,72,"Roni Braun"," 42.67"
"73",84,30978,73,"Carlee Guyett"," 42.48"
"74",28749,54725,74,"Brittany Mumford"," 42.46"
"75",21,78455,75,"Cassidy Tucker"," 42.39"
"76",1064,14082,76,"Lauren Clements"," 42.29"
"77",531,70450,77,"Alyson Shaw"," 42.09"
"78",1454,71349,77,"Michelle Silva"," 42.09"
"79",809,72556,79,"Dakota Smith-porter"," 42.00"
"80",479,41007,80,"Diana King"," 41.93"
"81",21830,40507,81,"Mariann Kennison"," 41.86"
"82",1133,72464,82,"Olivia Smith"," 41.78"
"83",633,75646,83,"Jennifer Sweeney"," 41.53"
"84",973,49097,84,"Bayleigh Masterson"," 41.49"
"85",8687,70390,85,"Amaria Sharon"," 41.38"
"86",76,30324,86,"Shannon Grindle"," 41.36"
"87",296,29674,87,"Courtney Grasz"," 41.27"
"88",2798,25230,88,"Gillian Fortier"," 41.17"
"89",684,86109,89,"Ashley Zulla"," 41.16"
"90",122,20693,90,"Nicole Doyle"," 40.82"
"91",770,56686,91,"Kayla Nowak"," 40.77"
"92",30064,56387,92,"Shelby Noel"," 40.63"
"93",525,6775,93,"Kinslea Blouin"," 40.32"
"94",640,18646,94,"Lauren Del vacchio"," 40.20"
"95",808,84508,95,"Caraline Wood"," 39.69"
"96",396,8512,96,"Morgan Brewer"," 39.68"
"97",2694,76126,97,"Alexis Tarver"," 39.67"
"98",30037,32593,98,"Makenna Hartline"," 39.54"
"99",168,56986,99,"Kelly O'gorman"," 39.43"
"100",496,37600,100,"Hayley Jackson"," 39.40"
