"","team_id","player_id","rank","player","rc"
"1",300,5111,1,"Sam Berghoff"," 79.43"
"2",264,75307,2,"Darice Wheeler"," 76.51"
"3",542,64520,3,"Vada blue Sherrill"," 73.04"
"4",139,52286,4,"Patty maye Ohanian"," 67.61"
"5",160,3196,5,"Melissa Balkema"," 66.01"
"6",30037,23239,6,"Kaylee Fox"," 65.09"
"7",809,17610,7,"Sydney Despres"," 61.42"
"8",139,1689,8,"Leah Andrews"," 61.15"
"9",745,33130,9,"Cassetty Howerin"," 60.69"
"10",259,1507,10,"Carly Anderson"," 58.68"
"11",789,15640,11,"Lexi Curt"," 58.14"
"12",1179,52594,12,"Melanie Oord"," 55.31"
"13",492,47842,13,"Emily Miller"," 54.88"
"14",303,3891,14,"Annemarie Bartow"," 54.51"
"15",42,73689,15,"Elaine Walker"," 54.10"
"16",372,68342,16,"Anna Strien"," 53.58"
"17",443,66895,17,"Kat Spilman"," 53.33"
"18",1192,39206,18,"Laurren Ladwig"," 53.18"
"19",411,15016,19,"Erin Cressman"," 51.76"
"20",622,55491,20,"Annie Pietanza"," 51.24"
"21",1179,22582,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12636,22,"Amanda Clark"," 50.86"
"23",987,33339,23,"Brittany Huff"," 50.41"
"24",1111,35502,24,"Kate Jolliff rosado"," 50.36"
"25",808,5618,25,"Ama Biney"," 50.32"
"26",1112,11132,26,"Makayla Carver"," 49.68"
"27",455,33442,27,"Krissy Hughes"," 49.48"
"28",622,13486,28,"Leanne Collins"," 49.28"
"29",531,45915,29,"Bailey Mcelwain"," 49.16"
"30",442,56419,30,"Kaylee Powers"," 48.91"
"31",125,19397,31,"Anna Dunn"," 48.52"
"32",24317,16606,32,"Jordan Day"," 48.38"
"33",296,12282,33,"Emily Chitwood"," 48.17"
"34",286,58367,34,"Hayley Reitsma"," 48.05"
"35",8688,77888,35,"Jamie Young"," 48.02"
"36",122,73619,36,"Maren Waldner"," 47.64"
"37",8688,19336,37,"Makenzie Duncan"," 47.52"
"38",1254,21379,38,"Kierstin Fallers"," 46.95"
"39",684,69098,39,"Delaney Sylvester"," 46.86"
"40",150,51826,40,"Allie O'brien"," 46.85"
"41",987,45907,41,"Josie Mcelroy"," 46.72"
"42",20220,66273,42,"Emily Snow"," 46.15"
"43",564,33084,43,"Jackie Howarth"," 46.00"
"44",259,66069,44,"Morgan Smith"," 45.95"
"45",1179,1015,45,"Emily Allen"," 45.93"
"46",622,23293,46,"Dakotah Fraley"," 45.89"
"47",16142,9555,47,"Amanda Butera"," 45.63"
"48",751,35399,48,"Rachel Johnson"," 45.57"
"49",296,7158,49,"Jenna Boyajian"," 45.50"
"50",279,17822,50,"Maranda Diaz"," 45.26"
"51",549,16781,51,"Izzy Deatherage"," 45.18"
"52",238,43866,52,"Dayna Marchant"," 44.97"
"53",374,42899,53,"Taylor Mabry"," 44.90"
"54",8688,77864,54,"Cassie Young"," 44.88"
"55",547,27735,55,"Jennifer Groat"," 44.78"
"56",1112,14944,56,"Makayla Crawford"," 44.66"
"57",215,9180,57,"Olivia Burgos"," 44.30"
"58",303,58526,58,"Ashley Rey"," 44.28"
"59",789,50095,59,"Mackenzie Murphy"," 44.27"
"60",745,25968,60,"Madison Glaubke"," 44.22"
"61",372,9401,61,"Ashley Burrows"," 43.98"
"62",673,19033,62,"Kristen Drobiak"," 43.95"
"63",139,54182,63,"Rachael Payne"," 43.91"
"64",778,70360,64,"Kelly Thornton"," 43.65"
"65",781,2439,65,"Brittany Attaway"," 43.53"
"66",44,574,66,"Kaitlyn Aherron"," 43.23"
"67",21,8146,67,"Mary Brooks"," 42.98"
"68",42,53100,68,"Sam Owens"," 42.88"
"69",30037,59790,69,"Erica Robles"," 42.79"
"70",382,17977,70,"Dolores Diemicke"," 42.76"
"71",684,69102,71,"Payton Sylvester"," 42.73"
"72",1094,7595,72,"Roni Braun"," 42.67"
"73",84,28291,73,"Carlee Guyett"," 42.48"
"74",28749,49884,74,"Brittany Mumford"," 42.46"
"75",21,71498,75,"Cassidy Tucker"," 42.39"
"76",1064,12901,76,"Lauren Clements"," 42.29"
"77",531,64236,77,"Alyson Shaw"," 42.09"
"78",1454,65044,77,"Michelle Silva"," 42.09"
"79",809,66161,79,"Dakota Smith-porter"," 42.00"
"80",23121,41608,79,"Melissa Livermore"," 42.00"
"81",479,37404,81,"Diana King"," 41.93"
"82",21830,36951,82,"Mariann Kennison"," 41.86"
"83",1133,66075,83,"Olivia Smith"," 41.78"
"84",633,68958,84,"Jennifer Sweeney"," 41.53"
"85",973,44751,85,"Bayleigh Masterson"," 41.49"
"86",8687,64180,86,"Amaria Sharon"," 41.38"
"87",76,27701,87,"Shannon Grindle"," 41.36"
"88",296,27102,88,"Courtney Grasz"," 41.27"
"89",2798,23065,89,"Gillian Fortier"," 41.17"
"90",684,78479,90,"Ashley Zulla"," 41.16"
"91",122,18910,91,"Nicole Doyle"," 40.82"
"92",770,51680,92,"Kayla Nowak"," 40.77"
"93",30064,51397,93,"Shelby Noel"," 40.63"
"94",525,6198,94,"Kinslea Blouin"," 40.32"
"95",640,17053,95,"Lauren Del vacchio"," 40.20"
"96",808,77012,96,"Caraline Wood"," 39.69"
"97",396,7791,97,"Morgan Brewer"," 39.68"
"98",2694,69390,98,"Alexis Tarver"," 39.67"
"99",30037,29753,99,"Makenna Hartline"," 39.54"
"100",168,51944,100,"Kelly O'gorman"," 39.43"
