"","team_id","player_id","rank","player","rc"
"1",300,5103,1,"Sam Berghoff"," 79.43"
"2",264,75152,2,"Darice Wheeler"," 76.51"
"3",542,64384,3,"Vada blue Sherrill"," 73.04"
"4",139,52181,4,"Patty maye Ohanian"," 67.61"
"5",160,3192,5,"Melissa Balkema"," 66.01"
"6",30037,23199,6,"Kaylee Fox"," 65.09"
"7",809,17585,7,"Sydney Despres"," 61.42"
"8",139,1689,8,"Leah Andrews"," 61.15"
"9",745,33060,9,"Cassetty Howerin"," 60.69"
"10",259,1507,10,"Carly Anderson"," 58.68"
"11",789,15618,11,"Lexi Curt"," 58.14"
"12",1179,52489,12,"Melanie Oord"," 55.31"
"13",492,47740,13,"Emily Miller"," 54.88"
"14",303,3887,14,"Annemarie Bartow"," 54.51"
"15",42,73535,15,"Elaine Walker"," 54.10"
"16",372,68195,16,"Anna Strien"," 53.58"
"17",443,66750,17,"Kat Spilman"," 53.33"
"18",1192,39127,18,"Laurren Ladwig"," 53.18"
"19",411,14997,19,"Erin Cressman"," 51.76"
"20",622,55376,20,"Annie Pietanza"," 51.24"
"21",1179,22543,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12620,22,"Amanda Clark"," 50.86"
"23",987,33269,23,"Brittany Huff"," 50.41"
"24",1111,35430,24,"Kate Jolliff rosado"," 50.36"
"25",808,5610,25,"Ama Biney"," 50.32"
"26",1112,11118,26,"Makayla Carver"," 49.68"
"27",455,33372,27,"Krissy Hughes"," 49.48"
"28",622,13469,28,"Leanne Collins"," 49.28"
"29",531,45818,29,"Bailey Mcelwain"," 49.16"
"30",442,56303,30,"Kaylee Powers"," 48.91"
"31",125,19369,31,"Anna Dunn"," 48.52"
"32",24317,16583,32,"Jordan Day"," 48.38"
"33",296,12266,33,"Emily Chitwood"," 48.17"
"34",286,58245,34,"Hayley Reitsma"," 48.05"
"35",8688,77729,35,"Jamie Young"," 48.02"
"36",122,73465,36,"Maren Waldner"," 47.64"
"37",8688,19308,37,"Makenzie Duncan"," 47.52"
"38",1254,21343,38,"Kierstin Fallers"," 46.95"
"39",684,68951,39,"Delaney Sylvester"," 46.86"
"40",150,51721,40,"Allie O'brien"," 46.85"
"41",987,45810,41,"Josie Mcelroy"," 46.72"
"42",20220,66129,42,"Emily Snow"," 46.15"
"43",564,33014,43,"Jackie Howarth"," 46.00"
"44",259,65925,44,"Morgan Smith"," 45.95"
"45",1179,1016,45,"Emily Allen"," 45.93"
"46",622,23252,46,"Dakotah Fraley"," 45.89"
"47",16142,9543,47,"Amanda Butera"," 45.63"
"48",751,35327,48,"Rachel Johnson"," 45.57"
"49",296,7146,49,"Jenna Boyajian"," 45.50"
"50",279,17797,50,"Maranda Diaz"," 45.26"
"51",549,16758,51,"Izzy Deatherage"," 45.18"
"52",238,43772,52,"Dayna Marchant"," 44.97"
"53",374,42809,53,"Taylor Mabry"," 44.90"
"54",8688,77705,54,"Cassie Young"," 44.88"
"55",547,27684,55,"Jennifer Groat"," 44.78"
"56",1112,14925,56,"Makayla Crawford"," 44.66"
"57",215,9168,57,"Olivia Burgos"," 44.30"
"58",303,58404,58,"Ashley Rey"," 44.28"
"59",789,49991,59,"Mackenzie Murphy"," 44.27"
"60",745,25920,60,"Madison Glaubke"," 44.22"
"61",372,9389,61,"Ashley Burrows"," 43.98"
"62",673,19005,62,"Kristen Drobiak"," 43.95"
"63",139,54071,63,"Rachael Payne"," 43.91"
"64",778,70211,64,"Kelly Thornton"," 43.65"
"65",781,2436,65,"Brittany Attaway"," 43.53"
"66",44,574,66,"Kaitlyn Aherron"," 43.23"
"67",21,8134,67,"Mary Brooks"," 42.98"
"68",42,52994,68,"Sam Owens"," 42.88"
"69",30037,59663,69,"Erica Robles"," 42.79"
"70",382,17952,70,"Dolores Diemicke"," 42.76"
"71",684,68955,71,"Payton Sylvester"," 42.73"
"72",1094,7583,72,"Roni Braun"," 42.67"
"73",84,28240,73,"Carlee Guyett"," 42.48"
"74",28749,49780,74,"Brittany Mumford"," 42.46"
"75",21,71348,75,"Cassidy Tucker"," 42.39"
"76",1064,12885,76,"Lauren Clements"," 42.29"
"77",531,64100,77,"Alyson Shaw"," 42.09"
"78",1454,64903,77,"Michelle Silva"," 42.09"
"79",809,66017,79,"Dakota Smith-porter"," 42.00"
"80",23121,41523,79,"Melissa Livermore"," 42.00"
"81",479,37327,81,"Diana King"," 41.93"
"82",21830,36875,82,"Mariann Kennison"," 41.86"
"83",1133,65931,83,"Olivia Smith"," 41.78"
"84",633,68811,84,"Jennifer Sweeney"," 41.53"
"85",973,44656,85,"Bayleigh Masterson"," 41.49"
"86",8687,64045,86,"Amaria Sharon"," 41.38"
"87",76,27650,87,"Shannon Grindle"," 41.36"
"88",296,27053,88,"Courtney Grasz"," 41.27"
"89",2798,23026,89,"Gillian Fortier"," 41.17"
"90",684,78320,90,"Ashley Zulla"," 41.16"
"91",122,18884,91,"Nicole Doyle"," 40.82"
"92",770,51575,92,"Kayla Nowak"," 40.77"
"93",30064,51293,93,"Shelby Noel"," 40.63"
"94",525,6188,94,"Kinslea Blouin"," 40.32"
"95",640,17028,95,"Lauren Del vacchio"," 40.20"
"96",808,76854,96,"Caraline Wood"," 39.69"
"97",396,7779,97,"Morgan Brewer"," 39.68"
"98",2694,69242,98,"Alexis Tarver"," 39.67"
"99",30037,29695,99,"Makenna Hartline"," 39.54"
"100",168,51839,100,"Kelly O'gorman"," 39.43"
