"","team_id","player_id","rank","player","rc"
"1",300,5490,1,"Sam Berghoff"," 79.43"
"2",264,80897,2,"Darice Wheeler"," 76.51"
"3",542,69260,3,"Vada blue Sherrill"," 73.04"
"4",139,56132,4,"Patty maye Ohanian"," 67.61"
"5",160,3428,5,"Melissa Balkema"," 66.01"
"6",30037,24892,6,"Kaylee Fox"," 65.09"
"7",809,18870,7,"Sydney Despres"," 61.42"
"8",139,1812,8,"Leah Andrews"," 61.15"
"9",745,35527,9,"Cassetty Howerin"," 60.69"
"10",259,1615,10,"Carly Anderson"," 58.68"
"11",789,16747,11,"Lexi Curt"," 58.14"
"12",1179,56472,12,"Melanie Oord"," 55.31"
"13",492,51373,13,"Emily Miller"," 54.88"
"14",303,4177,14,"Annemarie Bartow"," 54.51"
"15",42,79166,15,"Elaine Walker"," 54.10"
"16",372,73378,16,"Anna Strien"," 53.58"
"17",443,71810,17,"Kat Spilman"," 53.33"
"18",1192,42074,18,"Laurren Ladwig"," 53.18"
"19",411,16082,19,"Erin Cressman"," 51.76"
"20",622,59564,20,"Annie Pietanza"," 51.24"
"21",1179,24179,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13535,22,"Amanda Clark"," 50.86"
"23",987,35754,23,"Brittany Huff"," 50.41"
"24",1111,38091,24,"Kate Jolliff rosado"," 50.36"
"25",808,6039,25,"Ama Biney"," 50.32"
"26",1112,11926,26,"Makayla Carver"," 49.68"
"27",455,35867,27,"Krissy Hughes"," 49.48"
"28",622,14452,28,"Leanne Collins"," 49.28"
"29",531,49300,29,"Bailey Mcelwain"," 49.16"
"30",442,60561,30,"Kaylee Powers"," 48.91"
"31",125,20797,31,"Anna Dunn"," 48.52"
"32",24317,17790,32,"Jordan Day"," 48.38"
"33",296,13146,33,"Emily Chitwood"," 48.17"
"34",286,62655,34,"Hayley Reitsma"," 48.05"
"35",8688,83657,35,"Jamie Young"," 48.02"
"36",122,79090,36,"Maren Waldner"," 47.64"
"37",8688,20729,37,"Makenzie Duncan"," 47.52"
"38",1254,22899,38,"Kierstin Fallers"," 46.95"
"39",684,74192,39,"Delaney Sylvester"," 46.86"
"40",150,55638,40,"Allie O'brien"," 46.85"
"41",987,49291,41,"Josie Mcelroy"," 46.72"
"42",20220,71144,42,"Emily Snow"," 46.15"
"43",564,35479,43,"Jackie Howarth"," 46.00"
"44",259,70924,44,"Morgan Smith"," 45.95"
"45",1179,1090,45,"Emily Allen"," 45.93"
"46",622,24950,46,"Dakotah Fraley"," 45.89"
"47",16142,10240,47,"Amanda Butera"," 45.63"
"48",751,37978,48,"Rachel Johnson"," 45.57"
"49",296,7671,49,"Jenna Boyajian"," 45.50"
"50",279,19101,50,"Maranda Diaz"," 45.26"
"51",549,17987,51,"Izzy Deatherage"," 45.18"
"52",238,47083,52,"Dayna Marchant"," 44.97"
"53",374,46046,53,"Taylor Mabry"," 44.90"
"54",8688,83632,54,"Cassie Young"," 44.88"
"55",547,29731,55,"Jennifer Groat"," 44.78"
"56",1112,16004,56,"Makayla Crawford"," 44.66"
"57",215,9829,57,"Olivia Burgos"," 44.30"
"58",303,62821,58,"Ashley Rey"," 44.28"
"59",789,53786,59,"Mackenzie Murphy"," 44.27"
"60",745,27836,60,"Madison Glaubke"," 44.22"
"61",372,10075,61,"Ashley Burrows"," 43.98"
"62",673,20407,62,"Kristen Drobiak"," 43.95"
"63",139,58161,63,"Rachael Payne"," 43.91"
"64",778,75559,64,"Kelly Thornton"," 43.65"
"65",781,2617,65,"Brittany Attaway"," 43.53"
"66",44,617,66,"Kaitlyn Aherron"," 43.23"
"67",21,8734,67,"Mary Brooks"," 42.98"
"68",42,57013,68,"Sam Owens"," 42.88"
"69",30037,64180,69,"Erica Robles"," 42.79"
"70",382,19271,70,"Dolores Diemicke"," 42.76"
"71",684,74196,71,"Payton Sylvester"," 42.73"
"72",1094,8145,72,"Roni Braun"," 42.67"
"73",84,30335,73,"Carlee Guyett"," 42.48"
"74",28749,53564,74,"Brittany Mumford"," 42.46"
"75",21,76799,75,"Cassidy Tucker"," 42.39"
"76",1064,13816,76,"Lauren Clements"," 42.29"
"77",531,68956,77,"Alyson Shaw"," 42.09"
"78",1454,69833,77,"Michelle Silva"," 42.09"
"79",809,71023,79,"Dakota Smith-porter"," 42.00"
"80",479,40142,80,"Diana King"," 41.93"
"81",21830,39651,81,"Mariann Kennison"," 41.86"
"82",1133,70932,82,"Olivia Smith"," 41.78"
"83",633,74042,83,"Jennifer Sweeney"," 41.53"
"84",973,48046,84,"Bayleigh Masterson"," 41.49"
"85",8687,68896,85,"Amaria Sharon"," 41.38"
"86",76,29696,86,"Shannon Grindle"," 41.36"
"87",296,29060,87,"Courtney Grasz"," 41.27"
"88",2798,24704,88,"Gillian Fortier"," 41.17"
"89",684,84286,89,"Ashley Zulla"," 41.16"
"90",122,20274,90,"Nicole Doyle"," 40.82"
"91",770,55479,91,"Kayla Nowak"," 40.77"
"92",30064,55182,92,"Shelby Noel"," 40.63"
"93",525,6645,93,"Kinslea Blouin"," 40.32"
"94",640,18278,94,"Lauren Del vacchio"," 40.20"
"95",808,82719,95,"Caraline Wood"," 39.69"
"96",396,8352,96,"Morgan Brewer"," 39.68"
"97",2694,74511,97,"Alexis Tarver"," 39.67"
"98",30037,31917,98,"Makenna Hartline"," 39.54"
"99",168,55770,99,"Kelly O'gorman"," 39.43"
"100",496,36814,100,"Hayley Jackson"," 39.40"
