"","team_id","player_id","rank","player","rc"
"1",300,5591,1,"Sam Berghoff"," 79.43"
"2",264,82561,2,"Darice Wheeler"," 76.51"
"3",542,70682,3,"Vada blue Sherrill"," 73.04"
"4",139,57287,4,"Patty maye Ohanian"," 67.61"
"5",160,3484,5,"Melissa Balkema"," 66.01"
"6",30037,25387,6,"Kaylee Fox"," 65.09"
"7",809,19233,7,"Sydney Despres"," 61.42"
"8",139,1842,8,"Leah Andrews"," 61.15"
"9",745,36234,9,"Cassetty Howerin"," 60.69"
"10",259,1642,10,"Carly Anderson"," 58.68"
"11",789,17054,11,"Lexi Curt"," 58.14"
"12",1179,57631,12,"Melanie Oord"," 55.31"
"13",492,52430,13,"Emily Miller"," 54.88"
"14",303,4252,14,"Annemarie Bartow"," 54.51"
"15",42,80788,15,"Elaine Walker"," 54.10"
"16",372,74881,16,"Anna Strien"," 53.58"
"17",443,73283,17,"Kat Spilman"," 53.33"
"18",1192,42926,18,"Laurren Ladwig"," 53.18"
"19",411,16371,19,"Erin Cressman"," 51.76"
"20",622,60785,20,"Annie Pietanza"," 51.24"
"21",1179,24655,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13780,22,"Amanda Clark"," 50.86"
"23",987,36468,23,"Brittany Huff"," 50.41"
"24",1111,38852,24,"Kate Jolliff rosado"," 50.36"
"25",808,6150,25,"Ama Biney"," 50.32"
"26",1112,12149,26,"Makayla Carver"," 49.68"
"27",455,36582,27,"Krissy Hughes"," 49.48"
"28",622,14713,28,"Leanne Collins"," 49.28"
"29",531,50318,29,"Bailey Mcelwain"," 49.16"
"30",442,61800,30,"Kaylee Powers"," 48.91"
"31",125,21196,31,"Anna Dunn"," 48.52"
"32",24317,18117,32,"Jordan Day"," 48.38"
"33",296,13386,33,"Emily Chitwood"," 48.17"
"34",286,63953,34,"Hayley Reitsma"," 48.05"
"35",8688,85370,35,"Jamie Young"," 48.02"
"36",122,80711,36,"Maren Waldner"," 47.64"
"37",8688,21127,37,"Makenzie Duncan"," 47.52"
"38",1254,23344,38,"Kierstin Fallers"," 46.95"
"39",684,75715,39,"Delaney Sylvester"," 46.86"
"40",150,56777,40,"Allie O'brien"," 46.85"
"41",987,50309,41,"Josie Mcelroy"," 46.72"
"42",20220,72597,42,"Emily Snow"," 46.15"
"43",564,36184,43,"Jackie Howarth"," 46.00"
"44",259,72375,44,"Morgan Smith"," 45.95"
"45",1179,1109,45,"Emily Allen"," 45.93"
"46",622,25446,46,"Dakotah Fraley"," 45.89"
"47",16142,10428,47,"Amanda Butera"," 45.63"
"48",751,38737,48,"Rachel Johnson"," 45.57"
"49",296,7815,49,"Jenna Boyajian"," 45.50"
"50",279,19471,50,"Maranda Diaz"," 45.26"
"51",549,18323,51,"Izzy Deatherage"," 45.18"
"52",238,48050,52,"Dayna Marchant"," 44.97"
"53",374,46992,53,"Taylor Mabry"," 44.90"
"54",8688,85344,54,"Cassie Young"," 44.88"
"55",547,30319,55,"Jennifer Groat"," 44.78"
"56",1112,16291,56,"Makayla Crawford"," 44.66"
"57",215,10008,57,"Olivia Burgos"," 44.30"
"58",303,64119,58,"Ashley Rey"," 44.28"
"59",789,54889,59,"Mackenzie Murphy"," 44.27"
"60",745,28386,60,"Madison Glaubke"," 44.22"
"61",372,10258,61,"Ashley Burrows"," 43.98"
"62",673,20800,62,"Kristen Drobiak"," 43.95"
"63",139,59361,63,"Rachael Payne"," 43.91"
"64",778,77100,64,"Kelly Thornton"," 43.65"
"65",781,2661,65,"Brittany Attaway"," 43.53"
"66",44,627,66,"Kaitlyn Aherron"," 43.23"
"67",21,8897,67,"Mary Brooks"," 42.98"
"68",42,58181,68,"Sam Owens"," 42.88"
"69",30037,65503,69,"Erica Robles"," 42.79"
"70",382,19644,70,"Dolores Diemicke"," 42.76"
"71",684,75719,71,"Payton Sylvester"," 42.73"
"72",1094,8296,72,"Roni Braun"," 42.67"
"73",84,30936,73,"Carlee Guyett"," 42.48"
"74",28749,54660,74,"Brittany Mumford"," 42.46"
"75",21,78369,75,"Cassidy Tucker"," 42.39"
"76",1064,14065,76,"Lauren Clements"," 42.29"
"77",531,70372,77,"Alyson Shaw"," 42.09"
"78",1454,71269,77,"Michelle Silva"," 42.09"
"79",809,72475,79,"Dakota Smith-porter"," 42.00"
"80",479,40956,80,"Diana King"," 41.93"
"81",21830,40457,81,"Mariann Kennison"," 41.86"
"82",1133,72383,82,"Olivia Smith"," 41.78"
"83",633,75562,83,"Jennifer Sweeney"," 41.53"
"84",973,49037,84,"Bayleigh Masterson"," 41.49"
"85",8687,70312,85,"Amaria Sharon"," 41.38"
"86",76,30283,86,"Shannon Grindle"," 41.36"
"87",296,29634,87,"Courtney Grasz"," 41.27"
"88",2798,25195,88,"Gillian Fortier"," 41.17"
"89",684,86018,89,"Ashley Zulla"," 41.16"
"90",122,20664,90,"Nicole Doyle"," 40.82"
"91",770,56617,91,"Kayla Nowak"," 40.77"
"92",30064,56318,92,"Shelby Noel"," 40.63"
"93",525,6770,93,"Kinslea Blouin"," 40.32"
"94",640,18624,94,"Lauren Del vacchio"," 40.20"
"95",808,84417,95,"Caraline Wood"," 39.69"
"96",396,8507,96,"Morgan Brewer"," 39.68"
"97",2694,76041,97,"Alexis Tarver"," 39.67"
"98",30037,32550,98,"Makenna Hartline"," 39.54"
"99",168,56917,99,"Kelly O'gorman"," 39.43"
"100",496,37551,100,"Hayley Jackson"," 39.40"
