"","team_id","player_id","rank","player","rc"
"1",300,5064,1,"Sam Berghoff"," 79.43"
"2",264,74547,2,"Darice Wheeler"," 76.51"
"3",542,63864,3,"Vada blue Sherrill"," 73.04"
"4",139,51771,4,"Patty maye Ohanian"," 67.61"
"5",160,3166,5,"Melissa Balkema"," 66.01"
"6",30037,23022,6,"Kaylee Fox"," 65.09"
"7",809,17445,7,"Sydney Despres"," 61.42"
"8",139,1677,8,"Leah Andrews"," 61.15"
"9",745,32809,9,"Cassetty Howerin"," 60.69"
"10",259,1497,10,"Carly Anderson"," 58.68"
"11",789,15500,11,"Lexi Curt"," 58.14"
"12",1179,52072,12,"Melanie Oord"," 55.31"
"13",492,47365,13,"Emily Miller"," 54.88"
"14",303,3860,14,"Annemarie Bartow"," 54.51"
"15",42,72953,15,"Elaine Walker"," 54.10"
"16",372,67655,16,"Anna Strien"," 53.58"
"17",443,66221,17,"Kat Spilman"," 53.33"
"18",1192,38828,18,"Laurren Ladwig"," 53.18"
"19",411,14884,19,"Erin Cressman"," 51.76"
"20",622,54932,20,"Annie Pietanza"," 51.24"
"21",1179,22366,21,"Cheyenne Fletcher"," 51.23"
"22",12399,12519,22,"Amanda Clark"," 50.86"
"23",987,33015,23,"Brittany Huff"," 50.41"
"24",1111,35158,24,"Kate Jolliff rosado"," 50.36"
"25",808,5569,25,"Ama Biney"," 50.32"
"26",1112,11030,26,"Makayla Carver"," 49.68"
"27",455,33117,27,"Krissy Hughes"," 49.48"
"28",622,13364,28,"Leanne Collins"," 49.28"
"29",531,45460,29,"Bailey Mcelwain"," 49.16"
"30",442,55850,30,"Kaylee Powers"," 48.91"
"31",125,19209,31,"Anna Dunn"," 48.52"
"32",24317,16457,32,"Jordan Day"," 48.38"
"33",296,12169,33,"Emily Chitwood"," 48.17"
"34",286,57779,34,"Hayley Reitsma"," 48.05"
"35",8688,77099,35,"Jamie Young"," 48.02"
"36",122,72883,36,"Maren Waldner"," 47.64"
"37",8688,19149,37,"Makenzie Duncan"," 47.52"
"38",1254,21174,38,"Kierstin Fallers"," 46.95"
"39",684,68405,39,"Delaney Sylvester"," 46.86"
"40",150,51318,40,"Allie O'brien"," 46.85"
"41",987,45453,41,"Josie Mcelroy"," 46.72"
"42",20220,65604,42,"Emily Snow"," 46.15"
"43",564,32764,43,"Jackie Howarth"," 46.00"
"44",259,65402,44,"Morgan Smith"," 45.95"
"45",1179,1009,45,"Emily Allen"," 45.93"
"46",622,23075,46,"Dakotah Fraley"," 45.89"
"47",16142,9472,47,"Amanda Butera"," 45.63"
"48",751,35056,48,"Rachel Johnson"," 45.57"
"49",296,7094,49,"Jenna Boyajian"," 45.50"
"50",279,17652,50,"Maranda Diaz"," 45.26"
"51",549,16628,51,"Izzy Deatherage"," 45.18"
"52",238,43431,52,"Dayna Marchant"," 44.97"
"53",374,42480,53,"Taylor Mabry"," 44.90"
"54",8688,77075,54,"Cassie Young"," 44.88"
"55",547,27468,55,"Jennifer Groat"," 44.78"
"56",1112,14812,56,"Makayla Crawford"," 44.66"
"57",215,9101,57,"Olivia Burgos"," 44.30"
"58",303,57938,58,"Ashley Rey"," 44.28"
"59",789,49605,59,"Mackenzie Murphy"," 44.27"
"60",745,25723,60,"Madison Glaubke"," 44.22"
"61",372,9319,61,"Ashley Burrows"," 43.98"
"62",673,18850,62,"Kristen Drobiak"," 43.95"
"63",139,53637,63,"Rachael Payne"," 43.91"
"64",778,69654,64,"Kelly Thornton"," 43.65"
"65",781,2415,65,"Brittany Attaway"," 43.53"
"66",44,571,66,"Kaitlyn Aherron"," 43.23"
"67",21,8071,67,"Mary Brooks"," 42.98"
"68",42,52575,68,"Sam Owens"," 42.88"
"69",30037,59188,69,"Erica Robles"," 42.79"
"70",382,17806,70,"Dolores Diemicke"," 42.76"
"71",684,68409,71,"Payton Sylvester"," 42.73"
"72",1094,7526,72,"Roni Braun"," 42.67"
"73",84,28021,73,"Carlee Guyett"," 42.48"
"74",28749,49394,74,"Brittany Mumford"," 42.46"
"75",21,70781,75,"Cassidy Tucker"," 42.39"
"76",1064,12783,76,"Lauren Clements"," 42.29"
"77",531,63580,77,"Alyson Shaw"," 42.09"
"78",1454,64383,77,"Michelle Silva"," 42.09"
"79",809,65494,79,"Dakota Smith-porter"," 42.00"
"80",23121,41203,79,"Melissa Livermore"," 42.00"
"81",479,37046,81,"Diana King"," 41.93"
"82",21830,36596,82,"Mariann Kennison"," 41.86"
"83",1133,65408,83,"Olivia Smith"," 41.78"
"84",633,68265,84,"Jennifer Sweeney"," 41.53"
"85",973,44308,85,"Bayleigh Masterson"," 41.49"
"86",8687,63527,86,"Amaria Sharon"," 41.38"
"87",76,27434,87,"Shannon Grindle"," 41.36"
"88",296,26842,88,"Courtney Grasz"," 41.27"
"89",2798,22849,89,"Gillian Fortier"," 41.17"
"90",684,77688,90,"Ashley Zulla"," 41.16"
"91",122,18729,91,"Nicole Doyle"," 40.82"
"92",770,51173,92,"Kayla Nowak"," 40.77"
"93",30064,50893,93,"Shelby Noel"," 40.63"
"94",525,6144,94,"Kinslea Blouin"," 40.32"
"95",640,16895,95,"Lauren Del vacchio"," 40.20"
"96",808,76232,96,"Caraline Wood"," 39.69"
"97",396,7719,97,"Morgan Brewer"," 39.68"
"98",2694,68692,98,"Alexis Tarver"," 39.67"
"99",30037,29464,99,"Makenna Hartline"," 39.54"
"100",168,51434,100,"Kelly O'gorman"," 39.43"
