"","team_id","player_id","rank","player","rc"
"1",300,5425,1,"Sam Berghoff"," 79.43"
"2",264,79864,2,"Darice Wheeler"," 76.51"
"3",542,68379,3,"Vada blue Sherrill"," 73.04"
"4",139,55422,4,"Patty maye Ohanian"," 67.61"
"5",160,3390,5,"Melissa Balkema"," 66.01"
"6",30037,24616,6,"Kaylee Fox"," 65.09"
"7",809,18665,7,"Sydney Despres"," 61.42"
"8",139,1792,8,"Leah Andrews"," 61.15"
"9",745,35111,9,"Cassetty Howerin"," 60.69"
"10",259,1596,10,"Carly Anderson"," 58.68"
"11",789,16566,11,"Lexi Curt"," 58.14"
"12",1179,55754,12,"Melanie Oord"," 55.31"
"13",492,50721,13,"Emily Miller"," 54.88"
"14",303,4127,14,"Annemarie Bartow"," 54.51"
"15",42,78146,15,"Elaine Walker"," 54.10"
"16",372,72435,16,"Anna Strien"," 53.58"
"17",443,70893,17,"Kat Spilman"," 53.33"
"18",1192,41553,18,"Laurren Ladwig"," 53.18"
"19",411,15908,19,"Erin Cressman"," 51.76"
"20",622,58817,20,"Annie Pietanza"," 51.24"
"21",1179,23912,21,"Cheyenne Fletcher"," 51.23"
"22",12399,13389,22,"Amanda Clark"," 50.86"
"23",987,35332,23,"Brittany Huff"," 50.41"
"24",1111,37636,24,"Kate Jolliff rosado"," 50.36"
"25",808,5966,25,"Ama Biney"," 50.32"
"26",1112,11795,26,"Makayla Carver"," 49.68"
"27",455,35443,27,"Krissy Hughes"," 49.48"
"28",622,14292,28,"Leanne Collins"," 49.28"
"29",531,48680,29,"Bailey Mcelwain"," 49.16"
"30",442,59798,30,"Kaylee Powers"," 48.91"
"31",125,20566,31,"Anna Dunn"," 48.52"
"32",24317,17599,32,"Jordan Day"," 48.38"
"33",296,13005,33,"Emily Chitwood"," 48.17"
"34",286,61867,34,"Hayley Reitsma"," 48.05"
"35",8688,82587,35,"Jamie Young"," 48.02"
"36",122,78070,36,"Maren Waldner"," 47.64"
"37",8688,20499,37,"Makenzie Duncan"," 47.52"
"38",1254,22649,38,"Kierstin Fallers"," 46.95"
"39",684,73238,39,"Delaney Sylvester"," 46.86"
"40",150,54937,40,"Allie O'brien"," 46.85"
"41",987,48671,41,"Josie Mcelroy"," 46.72"
"42",20220,70237,42,"Emily Snow"," 46.15"
"43",564,35063,43,"Jackie Howarth"," 46.00"
"44",259,70020,44,"Morgan Smith"," 45.95"
"45",1179,1075,45,"Emily Allen"," 45.93"
"46",622,24673,46,"Dakotah Fraley"," 45.89"
"47",16142,10128,47,"Amanda Butera"," 45.63"
"48",751,37525,48,"Rachel Johnson"," 45.57"
"49",296,7580,49,"Jenna Boyajian"," 45.50"
"50",279,18889,50,"Maranda Diaz"," 45.26"
"51",549,17792,51,"Izzy Deatherage"," 45.18"
"52",238,46496,52,"Dayna Marchant"," 44.97"
"53",374,45476,53,"Taylor Mabry"," 44.90"
"54",8688,82563,54,"Cassie Young"," 44.88"
"55",547,29393,55,"Jennifer Groat"," 44.78"
"56",1112,15831,56,"Makayla Crawford"," 44.66"
"57",215,9722,57,"Olivia Burgos"," 44.30"
"58",303,62031,58,"Ashley Rey"," 44.28"
"59",789,53111,59,"Mackenzie Murphy"," 44.27"
"60",745,27519,60,"Madison Glaubke"," 44.22"
"61",372,9964,61,"Ashley Burrows"," 43.98"
"62",673,20178,62,"Kristen Drobiak"," 43.95"
"63",139,57427,63,"Rachael Payne"," 43.91"
"64",778,74589,64,"Kelly Thornton"," 43.65"
"65",781,2587,65,"Brittany Attaway"," 43.53"
"66",44,609,66,"Kaitlyn Aherron"," 43.23"
"67",21,8634,67,"Mary Brooks"," 42.98"
"68",42,56287,68,"Sam Owens"," 42.88"
"69",30037,63368,69,"Erica Robles"," 42.79"
"70",382,19055,70,"Dolores Diemicke"," 42.76"
"71",684,73242,71,"Payton Sylvester"," 42.73"
"72",1094,8052,72,"Roni Braun"," 42.67"
"73",84,29986,73,"Carlee Guyett"," 42.48"
"74",28749,52890,74,"Brittany Mumford"," 42.46"
"75",21,75808,75,"Cassidy Tucker"," 42.39"
"76",1064,13668,76,"Lauren Clements"," 42.29"
"77",531,68080,77,"Alyson Shaw"," 42.09"
"78",1454,68937,77,"Michelle Silva"," 42.09"
"79",809,70117,79,"Dakota Smith-porter"," 42.00"
"80",479,39657,80,"Diana King"," 41.93"
"81",21830,39176,81,"Mariann Kennison"," 41.86"
"82",1133,70028,82,"Olivia Smith"," 41.78"
"83",633,73090,83,"Jennifer Sweeney"," 41.53"
"84",973,47448,84,"Bayleigh Masterson"," 41.49"
"85",8687,68021,85,"Amaria Sharon"," 41.38"
"86",76,29359,86,"Shannon Grindle"," 41.36"
"87",296,28732,87,"Courtney Grasz"," 41.27"
"88",2798,24432,88,"Gillian Fortier"," 41.17"
"89",684,83209,89,"Ashley Zulla"," 41.16"
"90",122,20047,90,"Nicole Doyle"," 40.82"
"91",770,54780,91,"Kayla Nowak"," 40.77"
"92",30064,54486,92,"Shelby Noel"," 40.63"
"93",525,6567,93,"Kinslea Blouin"," 40.32"
"94",640,18080,94,"Lauren Del vacchio"," 40.20"
"95",808,81662,95,"Caraline Wood"," 39.69"
"96",396,8258,96,"Morgan Brewer"," 39.68"
"97",2694,73551,97,"Alexis Tarver"," 39.67"
"98",30037,31546,98,"Makenna Hartline"," 39.54"
"99",168,55066,99,"Kelly O'gorman"," 39.43"
"100",496,36374,100,"Hayley Jackson"," 39.40"
