"","team_id","player_id","rank","player","whip"
"1",262,45166,1,"Allison Lipovsky",0.707
"2",30052,71895,2,"Kylee Smith",0.752
"3",230,54592,3,"Melanie Murphy",0.828
"4",30199,56356,4,"Callie Nunes",0.909
"5",9630,79496,5,"Hannah Vet",0.927
"6",765,35823,6,"Amanda Houck",0.935
"7",689,20279,7,"Makaleigh Dooley",0.938
"8",30028,5448,8,"Colleen Bentke",0.944
"9",1274,356,9,"Jordan Adams",0.945
"10",533,5647,10,"Emma Bernet",0.965
"11",30181,8157,11,"Taylor Brandts",0.976
"12",1346,38225,12,"Staci Johns",0.985
"13",1460,49481,13,"Makayla Mccarthy",0.999
"14",30045,452,14,"Ashton Adkins",1.008
"15",360,71471,14,"Bekah Slattery",1.008
"16",468,4008,16,"Maddy Barone",1.03
"17",95,27944,17,"Haley Gilham",1.04
"18",1376,75851,18,"Victoria Taylor",1.051
"19",1023,12077,19,"Christine Carver",1.053
"20",262,30365,20,"Alexandra Grys",1.059
"21",11416,33964,20,"Kimbri Herring",1.059
"22",436,40817,22,"Carly Kingery",1.065
"23",593,59750,23,"Morgan Perry",1.07
"24",30050,30940,24,"Ali Haesele",1.071
"25",25,34445,25,"Morgan Hill",1.079
"26",9680,1851,26,"Ilona Andringa",1.081
"27",1009,13202,26,"Jayden Chestnut",1.081
"28",30221,76126,28,"Mallory Teunissen",1.085
"29",103,73144,29,"Megan Stacy",1.091
"30",790,41134,30,"Jordyn Kleman",1.094
"31",30093,55524,31,"Chanel Newcomer",1.097
"32",1174,81382,32,"Josie Weber",1.098
"33",1439,53270,33,"Emily Moore",1.1
"34",1174,71743,34,"Courtney Smith",1.111
"35",30123,43394,35,"Brooke Larsen",1.114
"36",9223,14284,36,"Amanda Coffrin",1.116
"37",25,47995,36,"Brandy Marlett",1.116
"38",395,10864,38,"Alyssa Callans",1.12
"39",13028,59440,39,"Kayla Pepper",1.128
"40",30180,8077,40,"Alex Brake",1.129
"41",12799,12931,41,"Mallory Chapman",1.132
"42",1072,33493,42,"Morgan Hendrix",1.137
"43",675,77480,43,"Nicolette Trapani",1.145
"44",30051,56876,44,"Leslie Odom",1.16
"45",2755,52129,45,"Claire Miller",1.161
"46",11416,74935,46,"Mckenzie Surface",1.173
"47",468,43632,47,"Sarah Lavallee",1.174
"48",593,24244,48,"Courtney Fisher",1.175
"49",280,36585,49,"Erin Hunt",1.176
"50",13302,16847,50,"Kara Cunningham",1.183
"51",543,59442,50,"Stephanie Pepper",1.183
"52",1123,7178,52,"Sydney Bonner",1.189
"53",208,78778,53,"Nikole Van gennep",1.195
"54",13028,20998,54,"Harlie Duncan",1.197
"55",1010,74375,55,"Lexie Strasser",1.201
"56",30220,17203,55,"Terri van Dagens",1.201
"57",608,52737,57,"Alison Mitts",1.203
"58",41,51866,58,"Ashley Mickschl",1.204
"59",246,4997,59,"Madi Beining",1.21
"60",608,54097,60,"Auria Mounts",1.226
"61",1170,58518,61,"Brandi Parks",1.228
"62",30152,9052,62,"Katelyn Brown",1.231
"63",30123,45750,63,"Cecilia Lopez",1.236
"64",1402,18370,64,"Alix Dedreu",1.241
"65",24639,74259,64,"Lexie Storrer",1.241
"66",1079,9370,66,"Hailey Bryan",1.246
"67",30180,53418,67,"Andrea Morales",1.25
"68",10870,54371,68,"Kaitlin Munda",1.255
"69",645,66559,69,"Brigid Ruiz",1.262
"70",1438,1478,69,"Makenzie Amend",1.262
"71",30119,42964,71,"Abby Lamping",1.264
"72",241,85263,72,"Cyrena Zemaitis",1.269
"73",1170,40144,73,"Emily Kenley",1.273
"74",1167,23755,73,"Mckenzi Ferguson",1.273
"75",360,27341,75,"Kayla Gee",1.275
"76",20794,57058,76,"Francais Olexa",1.278
"77",560,78676,76,"Tonimarie Valeriano",1.278
"78",30124,2140,78,"Morgan Arbogast",1.279
"79",790,43409,79,"Mckenna Larsen",1.281
"80",1245,62939,80,"Mallory Ratcliff",1.282
"81",30177,25372,81,"Monique Francois",1.286
"82",2746,18383,82,"Allyson Deemer",1.289
"83",243,70516,83,"Allison Short",1.291
"84",568,45940,84,"Logan Losh",1.297
"85",10870,74690,85,"Lori Sturgill",1.298
"86",30138,26273,86,"Miranda Gajewski",1.304
"87",30199,32464,87,"Grayson Harvey",1.305
"88",1346,66760,88,"Hope Russell",1.306
"89",1012,37746,89,"Jessica Jarecki",1.309
"90",1439,76503,90,"Emily Thompson",1.31
"91",507,71997,91,"Rachel Smith",1.311
"92",30055,23593,92,"Hayley Fein",1.313
"93",30146,78392,93,"Kat Ung",1.314
"94",333,9097,94,"Maci Brown",1.315
"95",1071,51593,95,"Montana Mesler",1.319
"96",1460,82352,96,"Caitlyn Whiteside",1.331
"97",1257,47792,97,"Emily Marchbanks",1.336
"98",30058,56148,98,"Tiaria Norman",1.339
"99",30045,10266,99,"Abbey Busby",1.343
"100",1328,29770,99,"Shannon Greene",1.343
