"","team_id","player_id","rank","player","whip"
"1",262,39874,1,"Allison Lipovsky",0.707
"2",30052,63470,2,"Kylee Smith",0.752
"3",230,48193,3,"Melanie Murphy",0.828
"4",30199,49768,4,"Callie Nunes",0.909
"5",9630,70135,5,"Hannah Vet",0.927
"6",765,31648,6,"Amanda Houck",0.935
"7",689,17901,7,"Makaleigh Dooley",0.938
"8",30028,4801,8,"Colleen Bentke",0.944
"9",1274,319,9,"Jordan Adams",0.945
"10",533,4974,10,"Emma Bernet",0.965
"11",30181,7222,11,"Taylor Brandts",0.976
"12",1346,33756,12,"Staci Johns",0.985
"13",1460,43658,13,"Makayla McCarthy",0.999
"14",30045,410,14,"Ashton Adkins",1.008
"15",360,63089,14,"Bekah Slattery",1.008
"16",468,3554,16,"Maddy Barone",1.03
"17",95,24682,17,"Haley Gilham",1.04
"18",1376,66933,18,"Victoria Taylor",1.051
"19",1023,10696,19,"Christine Carver",1.053
"20",262,26838,20,"Alexandra Grys",1.059
"21",11416,29990,20,"Kimbri Herring",1.059
"22",436,36038,22,"Carly Kingery",1.065
"23",593,52734,23,"Morgan Perry",1.07
"24",30050,27335,24,"Ali Haesele",1.071
"25",25,30418,25,"Morgan Hill",1.079
"26",9680,1661,26,"Ilona Andringa",1.081
"27",1009,11702,26,"Jayden Chestnut",1.081
"28",30221,67176,28,"Mallory Teunissen",1.085
"29",103,64572,29,"Megan Stacy",1.091
"30",790,36323,30,"Jordyn Kleman",1.094
"31",30093,49020,31,"Chanel Newcomer",1.097
"32",1174,71802,32,"Josie Weber",1.098
"33",1439,47009,33,"Emily Moore",1.1
"34",1174,63326,34,"Courtney Smith",1.111
"35",30123,38314,35,"Brooke Larsen",1.114
"36",9223,12649,36,"Amanda Coffrin",1.116
"37",25,42353,36,"Brandy Marlett",1.116
"38",395,9627,38,"Alyssa Callans",1.12
"39",13028,52464,39,"Kayla Pepper",1.128
"40",30180,7152,40,"Alex Brake",1.129
"41",12799,11463,41,"Mallory Chapman",1.132
"42",1072,29574,42,"Morgan Hendrix",1.137
"43",675,68367,43,"Nicolette Trapani",1.145
"44",30051,50217,44,"Leslie Odom",1.16
"45",2755,45995,45,"Claire Miller",1.161
"46",11416,66120,46,"Mckenzie Surface",1.173
"47",468,38524,47,"Sarah Lavallee",1.174
"48",593,21424,48,"Courtney Fisher",1.175
"49",280,32314,49,"Erin Hunt",1.176
"50",13302,14918,50,"Kara Cunningham",1.183
"51",543,52466,50,"Stephanie Pepper",1.183
"52",1123,6357,52,"Sydney Bonner",1.189
"53",208,69499,53,"Nikole Van Gennep",1.195
"54",13028,18546,54,"Harlie Duncan",1.197
"55",1010,65641,55,"Lexie Strasser",1.201
"56",30220,15232,55,"Terri Van Dagens",1.201
"57",608,46531,57,"Alison Mitts",1.203
"58",41,45761,58,"Ashley Mickschl",1.204
"59",246,4408,59,"Madi Beining",1.21
"60",608,47747,60,"Auria Mounts",1.226
"61",1170,51650,61,"Brandi Parks",1.228
"62",30152,8007,62,"Katelyn Brown",1.231
"63",30123,40403,63,"Cecilia Lopez",1.236
"64",1402,16245,64,"Alix DeDreu",1.241
"65",24639,65538,64,"Lexie Storrer",1.241
"66",1079,8295,66,"Hailey Bryan",1.246
"67",30180,47148,67,"Andrea Morales",1.25
"68",10870,47990,68,"Kaitlin Munda",1.255
"69",645,58739,69,"Brigid Ruiz",1.262
"70",1438,1326,69,"Makenzie Amend",1.262
"71",30119,37945,71,"Abby Lamping",1.264
"72",241,75253,72,"Cyrena Zemaitis",1.269
"73",1170,35441,73,"Emily Kenley",1.273
"74",1167,20989,73,"Mckenzi Ferguson",1.273
"75",360,24147,75,"Kayla Gee",1.275
"76",20794,50376,76,"Francais Olexa",1.278
"77",560,69419,76,"Tonimarie Valeriano",1.278
"78",30124,1905,78,"Morgan Arbogast",1.279
"79",790,38326,79,"Mckenna Larsen",1.281
"80",1245,55537,80,"Mallory Ratcliff",1.282
"81",30177,22417,81,"Monique Francois",1.286
"82",2746,16254,82,"Allyson Deemer",1.289
"83",243,62236,83,"Allison Short",1.291
"84",568,40562,84,"Logan Losh",1.297
"85",10870,65906,85,"Lori Sturgill",1.298
"86",30138,23202,86,"Miranda Gajewski",1.304
"87",30199,28663,87,"Grayson Harvey",1.305
"88",1346,58923,88,"Hope Russell",1.306
"89",1012,33346,89,"Jessica Jarecki",1.309
"90",1439,67513,90,"Emily Thompson",1.31
"91",507,63560,91,"Rachel Smith",1.311
"92",30055,20850,92,"Hayley Fein",1.313
"93",30146,69166,93,"Kat Ung",1.314
"94",333,8049,94,"Maci Brown",1.315
"95",1071,45529,95,"Montana Mesler",1.319
"96",1460,72666,96,"Caitlyn Whiteside",1.331
"97",1257,42184,97,"Emily Marchbanks",1.336
"98",30058,49573,98,"Tiaria Norman",1.339
"99",30045,9100,99,"Abbey Busby",1.343
"100",1328,26294,99,"Shannon Greene",1.343
