"","team_id","player_id","rank","player","whip"
"1",262,41485,1,"Allison Lipovsky",0.707
"2",30052,66006,2,"Kylee Smith",0.752
"3",230,50120,3,"Melanie Murphy",0.828
"4",30199,51741,4,"Callie Nunes",0.909
"5",9630,72932,5,"Hannah Vet",0.927
"6",765,32940,6,"Amanda Houck",0.935
"7",689,18657,7,"Makaleigh Dooley",0.938
"8",30028,5004,8,"Colleen Bentke",0.944
"9",1274,327,9,"Jordan Adams",0.945
"10",533,5187,10,"Emma Bernet",0.965
"11",30181,7510,11,"Taylor Brandts",0.976
"12",1346,35133,12,"Staci Johns",0.985
"13",1460,45412,13,"Makayla McCarthy",0.999
"14",30045,419,14,"Ashton Adkins",1.008
"15",360,65612,14,"Bekah Slattery",1.008
"16",468,3696,16,"Maddy Barone",1.03
"17",95,25704,17,"Haley Gilham",1.04
"18",1376,69615,18,"Victoria Taylor",1.051
"19",1023,11131,19,"Christine Carver",1.053
"20",262,27936,20,"Alexandra Grys",1.059
"21",11416,31224,20,"Kimbri Herring",1.059
"22",436,37489,22,"Carly Kingery",1.065
"23",593,54854,23,"Morgan Perry",1.07
"24",30050,28454,24,"Ali Haesele",1.071
"25",25,31672,25,"Morgan Hill",1.079
"26",9680,1711,26,"Ilona Andringa",1.081
"27",1009,12178,26,"Jayden Chestnut",1.081
"28",30221,69866,28,"Mallory Teunissen",1.085
"29",103,67148,29,"Megan Stacy",1.091
"30",790,37781,30,"Jordyn Kleman",1.094
"31",30093,50972,31,"Chanel Newcomer",1.097
"32",1174,74670,32,"Josie Weber",1.098
"33",1439,48889,33,"Emily Moore",1.1
"34",1174,65859,34,"Courtney Smith",1.111
"35",30123,39856,35,"Brooke Larsen",1.114
"36",9223,13165,36,"Amanda Coffrin",1.116
"37",25,44063,36,"Brandy Marlett",1.116
"38",395,10016,38,"Alyssa Callans",1.12
"39",13028,54568,39,"Kayla Pepper",1.128
"40",30180,7438,40,"Alex Brake",1.129
"41",12799,11929,41,"Mallory Chapman",1.132
"42",1072,30797,42,"Morgan Hendrix",1.137
"43",675,71105,43,"Nicolette Trapani",1.145
"44",30051,52208,44,"Leslie Odom",1.16
"45",2755,47840,45,"Claire Miller",1.161
"46",11416,68776,46,"Mckenzie Surface",1.173
"47",468,40080,47,"Sarah Lavallee",1.174
"48",593,22328,48,"Courtney Fisher",1.175
"49",280,33634,49,"Erin Hunt",1.176
"50",13302,15532,50,"Kara Cunningham",1.183
"51",543,54570,50,"Stephanie Pepper",1.183
"52",1123,6609,52,"Sydney Bonner",1.189
"53",208,72273,53,"Nikole Van Gennep",1.195
"54",13028,19323,54,"Harlie Duncan",1.197
"55",1010,68268,55,"Lexie Strasser",1.201
"56",30220,15855,55,"Terri Van Dagens",1.201
"57",608,48393,57,"Alison Mitts",1.203
"58",41,47599,58,"Ashley Mickschl",1.204
"59",246,4590,59,"Madi Beining",1.21
"60",608,49659,60,"Auria Mounts",1.226
"61",1170,53714,61,"Brandi Parks",1.228
"62",30152,8335,62,"Katelyn Brown",1.231
"63",30123,42024,63,"Cecilia Lopez",1.236
"64",1402,16917,64,"Alix DeDreu",1.241
"65",24639,68159,64,"Lexie Storrer",1.241
"66",1079,8635,66,"Hailey Bryan",1.246
"67",30180,49030,67,"Andrea Morales",1.25
"68",10870,49912,68,"Kaitlin Munda",1.255
"69",645,61106,69,"Brigid Ruiz",1.262
"70",1438,1369,69,"Makenzie Amend",1.262
"71",30119,39471,71,"Abby Lamping",1.264
"72",241,78248,72,"Cyrena Zemaitis",1.269
"73",1170,36866,73,"Emily Kenley",1.273
"74",1167,21875,73,"Mckenzi Ferguson",1.273
"75",360,25150,75,"Kayla Gee",1.275
"76",20794,52376,76,"Francais Olexa",1.278
"77",560,72191,76,"Tonimarie Valeriano",1.278
"78",30124,1973,78,"Morgan Arbogast",1.279
"79",790,39869,79,"Mckenna Larsen",1.281
"80",1245,57776,80,"Mallory Ratcliff",1.282
"81",30177,23358,81,"Monique Francois",1.286
"82",2746,16926,82,"Allyson Deemer",1.289
"83",243,64734,83,"Allison Short",1.291
"84",568,42195,84,"Logan Losh",1.297
"85",10870,68550,85,"Lori Sturgill",1.298
"86",30138,24177,86,"Miranda Gajewski",1.304
"87",30199,29847,87,"Grayson Harvey",1.305
"88",1346,61295,88,"Hope Russell",1.306
"89",1012,34698,89,"Jessica Jarecki",1.309
"90",1439,70212,90,"Emily Thompson",1.31
"91",507,66097,91,"Rachel Smith",1.311
"92",30055,21731,92,"Hayley Fein",1.313
"93",30146,71926,93,"Kat Ung",1.314
"94",333,8378,94,"Maci Brown",1.315
"95",1071,47357,95,"Montana Mesler",1.319
"96",1460,75563,96,"Caitlyn Whiteside",1.331
"97",1257,43883,97,"Emily Marchbanks",1.336
"98",30058,51541,98,"Tiaria Norman",1.339
"99",30045,9461,99,"Abbey Busby",1.343
"100",1328,27377,99,"Shannon Greene",1.343
