"","team_id","player_id","rank","player","whip"
"1",262,43871,1,"Allison Lipovsky",0.707
"2",30052,69804,2,"Kylee Smith",0.752
"3",230,53023,3,"Melanie Murphy",0.828
"4",30199,54727,4,"Callie Nunes",0.909
"5",9630,77182,5,"Hannah Vet",0.927
"6",765,34838,6,"Amanda Houck",0.935
"7",689,19737,7,"Makaleigh Dooley",0.938
"8",30028,5302,8,"Colleen Bentke",0.944
"9",1274,348,9,"Jordan Adams",0.945
"10",533,5494,10,"Emma Bernet",0.965
"11",30181,7941,11,"Taylor Brandts",0.976
"12",1346,37159,12,"Staci Johns",0.985
"13",1460,48043,13,"Makayla Mccarthy",0.999
"14",30045,443,14,"Ashton Adkins",1.008
"15",360,69385,14,"Bekah Slattery",1.008
"16",468,3914,16,"Maddy Barone",1.03
"17",95,27183,17,"Haley Gilham",1.04
"18",1376,73628,18,"Victoria Taylor",1.051
"19",1023,11766,19,"Christine Carver",1.053
"20",262,29539,20,"Alexandra Grys",1.059
"21",11416,33030,20,"Kimbri Herring",1.059
"22",436,39659,22,"Carly Kingery",1.065
"23",593,58016,23,"Morgan Perry",1.07
"24",30050,30097,24,"Ali Haesele",1.071
"25",25,33497,25,"Morgan Hill",1.079
"26",9680,1811,26,"Ilona Andringa",1.081
"27",1009,12865,26,"Jayden Chestnut",1.081
"28",30221,73898,28,"Mallory Teunissen",1.085
"29",103,71013,29,"Megan Stacy",1.091
"30",790,39968,30,"Jordyn Kleman",1.094
"31",30093,53923,31,"Chanel Newcomer",1.097
"32",1174,79018,32,"Josie Weber",1.098
"33",1439,51728,33,"Emily Moore",1.1
"34",1174,69653,34,"Courtney Smith",1.111
"35",30123,42149,35,"Brooke Larsen",1.114
"36",9223,13921,36,"Amanda Coffrin",1.116
"37",25,46609,36,"Brandy Marlett",1.116
"38",395,10592,38,"Alyssa Callans",1.12
"39",13028,57714,39,"Kayla Pepper",1.128
"40",30180,7862,40,"Alex Brake",1.129
"41",12799,12599,41,"Mallory Chapman",1.132
"42",1072,32572,42,"Morgan Hendrix",1.137
"43",675,75225,43,"Nicolette Trapani",1.145
"44",30051,55223,44,"Leslie Odom",1.16
"45",2755,50609,45,"Claire Miller",1.161
"46",11416,72739,46,"Mckenzie Surface",1.173
"47",468,42379,47,"Sarah Lavallee",1.174
"48",593,23591,48,"Courtney Fisher",1.175
"49",280,35573,49,"Erin Hunt",1.176
"50",13302,16413,50,"Kara Cunningham",1.183
"51",543,57716,50,"Stephanie Pepper",1.183
"52",1123,6983,52,"Sydney Bonner",1.189
"53",208,76487,53,"Nikole Van gennep",1.195
"54",13028,20438,54,"Harlie Duncan",1.197
"55",1010,72198,55,"Lexie Strasser",1.201
"56",30220,16759,55,"Terri van Dagens",1.201
"57",608,51204,57,"Alison Mitts",1.203
"58",41,50354,58,"Ashley Mickschl",1.204
"59",246,4862,59,"Madi Beining",1.21
"60",608,52544,60,"Auria Mounts",1.226
"61",1170,56815,61,"Brandi Parks",1.228
"62",30152,8814,62,"Katelyn Brown",1.231
"63",30123,44442,63,"Cecilia Lopez",1.236
"64",1402,17892,64,"Alix Dedreu",1.241
"65",24639,72085,64,"Lexie Storrer",1.241
"66",1079,9127,66,"Hailey Bryan",1.246
"67",30180,51875,67,"Andrea Morales",1.25
"68",10870,52806,68,"Kaitlin Munda",1.255
"69",645,64636,69,"Brigid Ruiz",1.262
"70",1438,1446,69,"Makenzie Amend",1.262
"71",30119,41737,71,"Abby Lamping",1.264
"72",241,82791,72,"Cyrena Zemaitis",1.269
"73",1170,39004,73,"Emily Kenley",1.273
"74",1167,23120,73,"Mckenzi Ferguson",1.273
"75",360,26600,75,"Kayla Gee",1.275
"76",20794,55402,76,"Francais Olexa",1.278
"77",560,76393,76,"Tonimarie Valeriano",1.278
"78",30124,2089,78,"Morgan Arbogast",1.279
"79",790,42163,79,"Mckenna Larsen",1.281
"80",1245,61110,80,"Mallory Ratcliff",1.282
"81",30177,24687,81,"Monique Francois",1.286
"82",2746,17904,82,"Allyson Deemer",1.289
"83",243,68466,83,"Allison Short",1.291
"84",568,44627,84,"Logan Losh",1.297
"85",10870,72501,85,"Lori Sturgill",1.298
"86",30138,25564,86,"Miranda Gajewski",1.304
"87",30199,31577,87,"Grayson Harvey",1.305
"88",1346,64834,88,"Hope Russell",1.306
"89",1012,36695,89,"Jessica Jarecki",1.309
"90",1439,74268,90,"Emily Thompson",1.31
"91",507,69904,91,"Rachel Smith",1.311
"92",30055,22962,92,"Hayley Fein",1.313
"93",30146,76111,93,"Kat Ung",1.314
"94",333,8859,94,"Maci Brown",1.315
"95",1071,50092,95,"Montana Mesler",1.319
"96",1460,79959,96,"Caitlyn Whiteside",1.331
"97",1257,46416,97,"Emily Marchbanks",1.336
"98",30058,54521,98,"Tiaria Norman",1.339
"99",30045,10007,99,"Abbey Busby",1.343
"100",1328,28963,99,"Shannon Greene",1.343
