"","team_id","player_id","rank","player","whip"
"1",262,45370,1,"Allison Lipovsky",0.707
"2",30052,72218,2,"Kylee Smith",0.752
"3",230,54845,3,"Melanie Murphy",0.828
"4",30199,56612,4,"Callie Nunes",0.909
"5",9630,79865,5,"Hannah Vet",0.927
"6",765,35987,6,"Amanda Houck",0.935
"7",689,20371,7,"Makaleigh Dooley",0.938
"8",30028,5470,8,"Colleen Bentke",0.944
"9",1274,359,9,"Jordan Adams",0.945
"10",533,5669,10,"Emma Bernet",0.965
"11",30181,8190,11,"Taylor Brandts",0.976
"12",1346,38398,12,"Staci Johns",0.985
"13",1460,49706,13,"Makayla Mccarthy",0.999
"14",30045,456,14,"Ashton Adkins",1.008
"15",360,71793,14,"Bekah Slattery",1.008
"16",468,4025,16,"Maddy Barone",1.03
"17",95,28075,17,"Haley Gilham",1.04
"18",1376,76192,18,"Victoria Taylor",1.051
"19",1023,12131,19,"Christine Carver",1.053
"20",262,30505,20,"Alexandra Grys",1.059
"21",11416,34118,20,"Kimbri Herring",1.059
"22",436,40999,22,"Carly Kingery",1.065
"23",593,60020,23,"Morgan Perry",1.07
"24",30050,31085,24,"Ali Haesele",1.071
"25",25,34601,25,"Morgan Hill",1.079
"26",9680,1863,26,"Ilona Andringa",1.081
"27",1009,13257,26,"Jayden Chestnut",1.081
"28",30221,76468,28,"Mallory Teunissen",1.085
"29",103,73471,29,"Megan Stacy",1.091
"30",790,41317,30,"Jordyn Kleman",1.094
"31",30093,55778,31,"Chanel Newcomer",1.097
"32",1174,81763,32,"Josie Weber",1.098
"33",1439,53516,33,"Emily Moore",1.1
"34",1174,72066,34,"Courtney Smith",1.111
"35",30123,43590,35,"Brooke Larsen",1.114
"36",9223,14341,36,"Amanda Coffrin",1.116
"37",25,48210,36,"Brandy Marlett",1.116
"38",395,10913,38,"Alyssa Callans",1.12
"39",13028,59708,39,"Kayla Pepper",1.128
"40",30180,8110,40,"Alex Brake",1.129
"41",12799,12986,41,"Mallory Chapman",1.132
"42",1072,33646,42,"Morgan Hendrix",1.137
"43",675,77833,43,"Nicolette Trapani",1.145
"44",30051,57134,44,"Leslie Odom",1.16
"45",2755,52365,45,"Claire Miller",1.161
"46",11416,75271,46,"Mckenzie Surface",1.173
"47",468,43830,47,"Sarah Lavallee",1.174
"48",593,24357,48,"Courtney Fisher",1.175
"49",280,36751,49,"Erin Hunt",1.176
"50",13302,16916,50,"Kara Cunningham",1.183
"51",543,59710,50,"Stephanie Pepper",1.183
"52",1123,7207,52,"Sydney Bonner",1.189
"53",208,79143,53,"Nikole Van gennep",1.195
"54",13028,21092,54,"Harlie Duncan",1.197
"55",1010,74707,55,"Lexie Strasser",1.201
"56",30220,17274,55,"Terri van Dagens",1.201
"57",608,52980,57,"Alison Mitts",1.203
"58",41,52100,58,"Ashley Mickschl",1.204
"59",246,5019,59,"Madi Beining",1.21
"60",608,54346,60,"Auria Mounts",1.226
"61",1170,58784,61,"Brandi Parks",1.228
"62",30152,9090,62,"Katelyn Brown",1.231
"63",30123,45954,63,"Cecilia Lopez",1.236
"64",1402,18449,64,"Alix Dedreu",1.241
"65",24639,74590,64,"Lexie Storrer",1.241
"66",1079,9409,66,"Hailey Bryan",1.246
"67",30180,53665,67,"Andrea Morales",1.25
"68",10870,54624,68,"Kaitlin Munda",1.255
"69",645,66863,69,"Brigid Ruiz",1.262
"70",1438,1489,69,"Makenzie Amend",1.262
"71",30119,43158,71,"Abby Lamping",1.264
"72",241,85658,72,"Cyrena Zemaitis",1.269
"73",1170,40323,73,"Emily Kenley",1.273
"74",1167,23863,73,"Mckenzi Ferguson",1.273
"75",360,27470,75,"Kayla Gee",1.275
"76",20794,57316,76,"Francais Olexa",1.278
"77",560,79038,76,"Tonimarie Valeriano",1.278
"78",30124,2154,78,"Morgan Arbogast",1.279
"79",790,43605,79,"Mckenna Larsen",1.281
"80",1245,63219,80,"Mallory Ratcliff",1.282
"81",30177,25492,81,"Monique Francois",1.286
"82",2746,18462,82,"Allyson Deemer",1.289
"83",243,70837,83,"Allison Short",1.291
"84",568,46146,84,"Logan Losh",1.297
"85",10870,75023,85,"Lori Sturgill",1.298
"86",30138,26398,86,"Miranda Gajewski",1.304
"87",30199,32613,87,"Grayson Harvey",1.305
"88",1346,67065,88,"Hope Russell",1.306
"89",1012,37917,89,"Jessica Jarecki",1.309
"90",1439,76846,90,"Emily Thompson",1.31
"91",507,72321,91,"Rachel Smith",1.311
"92",30055,23700,92,"Hayley Fein",1.313
"93",30146,78752,93,"Kat Ung",1.314
"94",333,9135,94,"Maci Brown",1.315
"95",1071,51827,95,"Montana Mesler",1.319
"96",1460,82738,96,"Caitlyn Whiteside",1.331
"97",1257,48006,97,"Emily Marchbanks",1.336
"98",30058,56404,98,"Tiaria Norman",1.339
"99",30045,10312,99,"Abbey Busby",1.343
"100",1328,29908,99,"Shannon Greene",1.343
