"","team_id","player_id","rank","player","whip"
"1",262,44039,1,"Allison Lipovsky",0.707
"2",30052,70077,2,"Kylee Smith",0.752
"3",230,53227,3,"Melanie Murphy",0.828
"4",30199,54940,4,"Callie Nunes",0.909
"5",9630,77487,5,"Hannah Vet",0.927
"6",765,34962,6,"Amanda Houck",0.935
"7",689,19805,7,"Makaleigh Dooley",0.938
"8",30028,5321,8,"Colleen Bentke",0.944
"9",1274,351,9,"Jordan Adams",0.945
"10",533,5514,10,"Emma Bernet",0.965
"11",30181,7968,11,"Taylor Brandts",0.976
"12",1346,37298,12,"Staci Johns",0.985
"13",1460,48228,13,"Makayla Mccarthy",0.999
"14",30045,446,14,"Ashton Adkins",1.008
"15",360,69658,14,"Bekah Slattery",1.008
"16",468,3928,16,"Maddy Barone",1.03
"17",95,27281,17,"Haley Gilham",1.04
"18",1376,73925,18,"Victoria Taylor",1.051
"19",1023,11806,19,"Christine Carver",1.053
"20",262,29644,20,"Alexandra Grys",1.059
"21",11416,33148,20,"Kimbri Herring",1.059
"22",436,39809,22,"Carly Kingery",1.065
"23",593,58240,23,"Morgan Perry",1.07
"24",30050,30204,24,"Ali Haesele",1.071
"25",25,33617,25,"Morgan Hill",1.079
"26",9680,1818,26,"Ilona Andringa",1.081
"27",1009,12907,26,"Jayden Chestnut",1.081
"28",30221,74195,28,"Mallory Teunissen",1.085
"29",103,71293,29,"Megan Stacy",1.091
"30",790,40119,30,"Jordyn Kleman",1.094
"31",30093,54133,31,"Chanel Newcomer",1.097
"32",1174,79334,32,"Josie Weber",1.098
"33",1439,51928,33,"Emily Moore",1.1
"34",1174,69926,34,"Courtney Smith",1.111
"35",30123,42311,35,"Brooke Larsen",1.114
"36",9223,13965,36,"Amanda Coffrin",1.116
"37",25,46787,36,"Brandy Marlett",1.116
"38",395,10626,38,"Alyssa Callans",1.12
"39",13028,57937,39,"Kayla Pepper",1.128
"40",30180,7888,40,"Alex Brake",1.129
"41",12799,12640,41,"Mallory Chapman",1.132
"42",1072,32689,42,"Morgan Hendrix",1.137
"43",675,75525,43,"Nicolette Trapani",1.145
"44",30051,55437,44,"Leslie Odom",1.16
"45",2755,50807,45,"Claire Miller",1.161
"46",11416,73031,46,"Mckenzie Surface",1.173
"47",468,42542,47,"Sarah Lavallee",1.174
"48",593,23673,48,"Courtney Fisher",1.175
"49",280,35702,49,"Erin Hunt",1.176
"50",13302,16468,50,"Kara Cunningham",1.183
"51",543,57939,50,"Stephanie Pepper",1.183
"52",1123,7007,52,"Sydney Bonner",1.189
"53",208,76790,53,"Nikole Van gennep",1.195
"54",13028,20511,54,"Harlie Duncan",1.197
"55",1010,72488,55,"Lexie Strasser",1.201
"56",30220,16815,55,"Terri van Dagens",1.201
"57",608,51403,57,"Alison Mitts",1.203
"58",41,50552,58,"Ashley Mickschl",1.204
"59",246,4881,59,"Madi Beining",1.21
"60",608,52746,60,"Auria Mounts",1.226
"61",1170,57036,61,"Brandi Parks",1.228
"62",30152,8843,62,"Katelyn Brown",1.231
"63",30123,44611,63,"Cecilia Lopez",1.236
"64",1402,17951,64,"Alix Dedreu",1.241
"65",24639,72375,64,"Lexie Storrer",1.241
"66",1079,9156,66,"Hailey Bryan",1.246
"67",30180,52075,67,"Andrea Morales",1.25
"68",10870,53010,68,"Kaitlin Munda",1.255
"69",645,64886,69,"Brigid Ruiz",1.262
"70",1438,1451,69,"Makenzie Amend",1.262
"71",30119,41896,71,"Abby Lamping",1.264
"72",241,83124,72,"Cyrena Zemaitis",1.269
"73",1170,39153,73,"Emily Kenley",1.273
"74",1167,23199,73,"Mckenzi Ferguson",1.273
"75",360,26693,75,"Kayla Gee",1.275
"76",20794,55616,76,"Francais Olexa",1.278
"77",560,76696,76,"Tonimarie Valeriano",1.278
"78",30124,2097,78,"Morgan Arbogast",1.279
"79",790,42325,79,"Mckenna Larsen",1.281
"80",1245,61347,80,"Mallory Ratcliff",1.282
"81",30177,24774,81,"Monique Francois",1.286
"82",2746,17964,82,"Allyson Deemer",1.289
"83",243,68733,83,"Allison Short",1.291
"84",568,44796,84,"Logan Losh",1.297
"85",10870,72793,85,"Lori Sturgill",1.298
"86",30138,25653,86,"Miranda Gajewski",1.304
"87",30199,31691,87,"Grayson Harvey",1.305
"88",1346,65084,88,"Hope Russell",1.306
"89",1012,36832,89,"Jessica Jarecki",1.309
"90",1439,74567,90,"Emily Thompson",1.31
"91",507,70177,91,"Rachel Smith",1.311
"92",30055,23041,92,"Hayley Fein",1.313
"93",30146,76414,93,"Kat Ung",1.314
"94",333,8888,94,"Maci Brown",1.315
"95",1071,50290,95,"Montana Mesler",1.319
"96",1460,80278,96,"Caitlyn Whiteside",1.331
"97",1257,46593,97,"Emily Marchbanks",1.336
"98",30058,54734,98,"Tiaria Norman",1.339
"99",30045,10038,99,"Abbey Busby",1.343
"100",1328,29068,99,"Shannon Greene",1.343
