"","team_id","player_id","rank","player","whip"
"1",262,38695,1,"Allison Lipovsky",0.707
"2",30052,61585,2,"Kylee Smith",0.752
"3",230,46759,3,"Melanie Murphy",0.828
"4",30199,48287,4,"Callie Nunes",0.909
"5",9630,68024,5,"Hannah Vet",0.927
"6",765,30719,6,"Amanda Houck",0.935
"7",689,17406,7,"Makaleigh Dooley",0.938
"8",30028,4675,8,"Colleen Bentke",0.944
"9",1274,310,9,"Jordan Adams",0.945
"10",533,4840,10,"Emma Bernet",0.965
"11",30181,7014,11,"Taylor Brandts",0.976
"12",1346,32759,12,"Staci Johns",0.985
"13",1460,42357,13,"Makayla McCarthy",0.999
"14",30045,399,14,"Ashton Adkins",1.008
"15",360,61226,14,"Bekah Slattery",1.008
"16",468,3459,16,"Maddy Barone",1.03
"17",95,23974,17,"Haley Gilham",1.04
"18",1376,64926,18,"Victoria Taylor",1.051
"19",1023,10379,19,"Christine Carver",1.053
"20",262,26076,20,"Alexandra Grys",1.059
"21",11416,29125,20,"Kimbri Herring",1.059
"22",436,34964,22,"Carly Kingery",1.065
"23",593,51168,23,"Morgan Perry",1.07
"24",30050,26556,24,"Ali Haesele",1.071
"25",25,29541,25,"Morgan Hill",1.079
"26",9680,1616,26,"Ilona Andringa",1.081
"27",1009,11362,26,"Jayden Chestnut",1.081
"28",30221,65158,28,"Mallory Teunissen",1.085
"29",103,62654,29,"Megan Stacy",1.091
"30",790,35244,30,"Jordyn Kleman",1.094
"31",30093,47560,31,"Chanel Newcomer",1.097
"32",1174,69637,32,"Josie Weber",1.098
"33",1439,45610,33,"Emily Moore",1.1
"34",1174,61449,34,"Courtney Smith",1.111
"35",30123,37178,35,"Brooke Larsen",1.114
"36",9223,12287,36,"Amanda Coffrin",1.116
"37",25,41082,36,"Brandy Marlett",1.116
"38",395,9343,38,"Alyssa Callans",1.12
"39",13028,50909,39,"Kayla Pepper",1.128
"40",30180,6946,40,"Alex Brake",1.129
"41",12799,11129,41,"Mallory Chapman",1.132
"42",1072,28723,42,"Morgan Hendrix",1.137
"43",675,66312,43,"Nicolette Trapani",1.145
"44",30051,48725,44,"Leslie Odom",1.16
"45",2755,44629,45,"Claire Miller",1.161
"46",11416,64133,46,"Mckenzie Surface",1.173
"47",468,37382,47,"Sarah Lavallee",1.174
"48",593,20812,48,"Courtney Fisher",1.175
"49",280,31365,49,"Erin Hunt",1.176
"50",13302,14492,50,"Kara Cunningham",1.183
"51",543,50911,50,"Stephanie Pepper",1.183
"52",1123,6176,52,"Sydney Bonner",1.189
"53",208,67400,53,"Nikole Van Gennep",1.195
"54",13028,18027,54,"Harlie Duncan",1.197
"55",1010,63677,55,"Lexie Strasser",1.201
"56",30220,14799,55,"Terri Van Dagens",1.201
"57",608,45149,57,"Alison Mitts",1.203
"58",41,44399,58,"Ashley Mickschl",1.204
"59",246,4292,59,"Madi Beining",1.21
"60",608,46326,60,"Auria Mounts",1.226
"61",1170,50116,61,"Brandi Parks",1.228
"62",30152,7779,62,"Katelyn Brown",1.231
"63",30123,39204,63,"Cecilia Lopez",1.236
"64",1402,15791,64,"Alix DeDreu",1.241
"65",24639,63581,64,"Lexie Storrer",1.241
"66",1079,8059,66,"Hailey Bryan",1.246
"67",30180,45745,67,"Andrea Morales",1.25
"68",10870,46561,68,"Kaitlin Munda",1.255
"69",645,56990,69,"Brigid Ruiz",1.262
"70",1438,1289,69,"Makenzie Amend",1.262
"71",30119,36821,71,"Abby Lamping",1.264
"72",241,72975,72,"Cyrena Zemaitis",1.269
"73",1170,34391,73,"Emily Kenley",1.273
"74",1167,20389,73,"Mckenzi Ferguson",1.273
"75",360,23456,75,"Kayla Gee",1.275
"76",20794,48880,76,"Francais Olexa",1.278
"77",560,67322,76,"Tonimarie Valeriano",1.278
"78",30124,1856,78,"Morgan Arbogast",1.279
"79",790,37189,79,"Mckenna Larsen",1.281
"80",1245,53885,80,"Mallory Ratcliff",1.282
"81",30177,21773,81,"Monique Francois",1.286
"82",2746,15800,82,"Allyson Deemer",1.289
"83",243,60398,83,"Allison Short",1.291
"84",568,39361,84,"Logan Losh",1.297
"85",10870,63927,85,"Lori Sturgill",1.298
"86",30138,22535,86,"Miranda Gajewski",1.304
"87",30199,27835,87,"Grayson Harvey",1.305
"88",1346,57170,88,"Hope Russell",1.306
"89",1012,32359,89,"Jessica Jarecki",1.309
"90",1439,65484,90,"Emily Thompson",1.31
"91",507,61672,91,"Rachel Smith",1.311
"92",30055,20253,92,"Hayley Fein",1.313
"93",30146,67079,93,"Kat Ung",1.314
"94",333,7821,94,"Maci Brown",1.315
"95",1071,44172,95,"Montana Mesler",1.319
"96",1460,70468,96,"Caitlyn Whiteside",1.331
"97",1257,40919,97,"Emily Marchbanks",1.336
"98",30058,48096,98,"Tiaria Norman",1.339
"99",30045,8829,99,"Abbey Busby",1.343
"100",1328,25549,99,"Shannon Greene",1.343
