"","team_id","player_id","rank","player","whip"
"1",262,41288,1,"Allison Lipovsky",0.707
"2",30052,65670,2,"Kylee Smith",0.752
"3",230,49880,3,"Melanie Murphy",0.828
"4",30199,51496,4,"Callie Nunes",0.909
"5",9630,72570,5,"Hannah Vet",0.927
"6",765,32779,6,"Amanda Houck",0.935
"7",689,18574,7,"Makaleigh Dooley",0.938
"8",30028,4985,8,"Colleen Bentke",0.944
"9",1274,326,9,"Jordan Adams",0.945
"10",533,5167,10,"Emma Bernet",0.965
"11",30181,7481,11,"Taylor Brandts",0.976
"12",1346,34961,12,"Staci Johns",0.985
"13",1460,45194,13,"Makayla McCarthy",0.999
"14",30045,418,14,"Ashton Adkins",1.008
"15",360,65279,14,"Bekah Slattery",1.008
"16",468,3684,16,"Maddy Barone",1.03
"17",95,25586,17,"Haley Gilham",1.04
"18",1376,69268,18,"Victoria Taylor",1.051
"19",1023,11087,19,"Christine Carver",1.053
"20",262,27806,20,"Alexandra Grys",1.059
"21",11416,31075,20,"Kimbri Herring",1.059
"22",436,37309,22,"Carly Kingery",1.065
"23",593,54585,23,"Morgan Perry",1.07
"24",30050,28322,24,"Ali Haesele",1.071
"25",25,31520,25,"Morgan Hill",1.079
"26",9680,1706,26,"Ilona Andringa",1.081
"27",1009,12127,26,"Jayden Chestnut",1.081
"28",30221,69518,28,"Mallory Teunissen",1.085
"29",103,66811,29,"Megan Stacy",1.091
"30",790,37601,30,"Jordyn Kleman",1.094
"31",30093,50730,31,"Chanel Newcomer",1.097
"32",1174,74299,32,"Josie Weber",1.098
"33",1439,48653,33,"Emily Moore",1.1
"34",1174,65523,34,"Courtney Smith",1.111
"35",30123,39665,35,"Brooke Larsen",1.114
"36",9223,13110,36,"Amanda Coffrin",1.116
"37",25,43852,36,"Brandy Marlett",1.116
"38",395,9976,38,"Alyssa Callans",1.12
"39",13028,54301,39,"Kayla Pepper",1.128
"40",30180,7409,40,"Alex Brake",1.129
"41",12799,11879,41,"Mallory Chapman",1.132
"42",1072,30650,42,"Morgan Hendrix",1.137
"43",675,70751,43,"Nicolette Trapani",1.145
"44",30051,51962,44,"Leslie Odom",1.16
"45",2755,47606,45,"Claire Miller",1.161
"46",11416,68432,46,"Mckenzie Surface",1.173
"47",468,39888,47,"Sarah Lavallee",1.174
"48",593,22224,48,"Courtney Fisher",1.175
"49",280,33470,49,"Erin Hunt",1.176
"50",13302,15469,50,"Kara Cunningham",1.183
"51",543,54303,50,"Stephanie Pepper",1.183
"52",1123,6584,52,"Sydney Bonner",1.189
"53",208,71914,53,"Nikole Van Gennep",1.195
"54",13028,19237,54,"Harlie Duncan",1.197
"55",1010,67927,55,"Lexie Strasser",1.201
"56",30220,15790,55,"Terri Van Dagens",1.201
"57",608,48158,57,"Alison Mitts",1.203
"58",41,47366,58,"Ashley Mickschl",1.204
"59",246,4571,59,"Madi Beining",1.21
"60",608,49422,60,"Auria Mounts",1.226
"61",1170,53457,61,"Brandi Parks",1.228
"62",30152,8303,62,"Katelyn Brown",1.231
"63",30123,41826,63,"Cecilia Lopez",1.236
"64",1402,16845,64,"Alix DeDreu",1.241
"65",24639,67818,64,"Lexie Storrer",1.241
"66",1079,8602,66,"Hailey Bryan",1.246
"67",30180,48794,67,"Andrea Morales",1.25
"68",10870,49672,68,"Kaitlin Munda",1.255
"69",645,60798,69,"Brigid Ruiz",1.262
"70",1438,1364,69,"Makenzie Amend",1.262
"71",30119,39283,71,"Abby Lamping",1.264
"72",241,77858,72,"Cyrena Zemaitis",1.269
"73",1170,36688,73,"Emily Kenley",1.273
"74",1167,21774,73,"Mckenzi Ferguson",1.273
"75",360,25035,75,"Kayla Gee",1.275
"76",20794,52130,76,"Francais Olexa",1.278
"77",560,71833,76,"Tonimarie Valeriano",1.278
"78",30124,1968,78,"Morgan Arbogast",1.279
"79",790,39678,79,"Mckenna Larsen",1.281
"80",1245,57492,80,"Mallory Ratcliff",1.282
"81",30177,23251,81,"Monique Francois",1.286
"82",2746,16854,82,"Allyson Deemer",1.289
"83",243,64404,83,"Allison Short",1.291
"84",568,41995,84,"Logan Losh",1.297
"85",10870,68207,85,"Lori Sturgill",1.298
"86",30138,24066,86,"Miranda Gajewski",1.304
"87",30199,29706,87,"Grayson Harvey",1.305
"88",1346,60987,88,"Hope Russell",1.306
"89",1012,34530,89,"Jessica Jarecki",1.309
"90",1439,69863,90,"Emily Thompson",1.31
"91",507,65761,91,"Rachel Smith",1.311
"92",30055,21630,92,"Hayley Fein",1.313
"93",30146,71570,93,"Kat Ung",1.314
"94",333,8346,94,"Maci Brown",1.315
"95",1071,47125,95,"Montana Mesler",1.319
"96",1460,75183,96,"Caitlyn Whiteside",1.331
"97",1257,43673,97,"Emily Marchbanks",1.336
"98",30058,51297,98,"Tiaria Norman",1.339
"99",30045,9427,99,"Abbey Busby",1.343
"100",1328,27248,99,"Shannon Greene",1.343
