"","team_id","player_id","rank","player","whip"
"1",262,43974,1,"Allison Lipovsky",0.707
"2",30052,69972,2,"Kylee Smith",0.752
"3",230,53150,3,"Melanie Murphy",0.828
"4",30199,54861,4,"Callie Nunes",0.909
"5",9630,77368,5,"Hannah Vet",0.927
"6",765,34914,6,"Amanda Houck",0.935
"7",689,19781,7,"Makaleigh Dooley",0.938
"8",30028,5312,8,"Colleen Bentke",0.944
"9",1274,348,9,"Jordan Adams",0.945
"10",533,5505,10,"Emma Bernet",0.965
"11",30181,7959,11,"Taylor Brandts",0.976
"12",1346,37245,12,"Staci Johns",0.985
"13",1460,48155,13,"Makayla Mccarthy",0.999
"14",30045,443,14,"Ashton Adkins",1.008
"15",360,69553,14,"Bekah Slattery",1.008
"16",468,3919,16,"Maddy Barone",1.03
"17",95,27242,17,"Haley Gilham",1.04
"18",1376,73810,18,"Victoria Taylor",1.051
"19",1023,11792,19,"Christine Carver",1.053
"20",262,29603,20,"Alexandra Grys",1.059
"21",11416,33101,20,"Kimbri Herring",1.059
"22",436,39752,22,"Carly Kingery",1.065
"23",593,58157,23,"Morgan Perry",1.07
"24",30050,30162,24,"Ali Haesele",1.071
"25",25,33569,25,"Morgan Hill",1.079
"26",9680,1814,26,"Ilona Andringa",1.081
"27",1009,12892,26,"Jayden Chestnut",1.081
"28",30221,74080,28,"Mallory Teunissen",1.085
"29",103,71186,29,"Megan Stacy",1.091
"30",790,40061,30,"Jordyn Kleman",1.094
"31",30093,54055,31,"Chanel Newcomer",1.097
"32",1174,79212,32,"Josie Weber",1.098
"33",1439,51853,33,"Emily Moore",1.1
"34",1174,69821,34,"Courtney Smith",1.111
"35",30123,42249,35,"Brooke Larsen",1.114
"36",9223,13950,36,"Amanda Coffrin",1.116
"37",25,46717,36,"Brandy Marlett",1.116
"38",395,10613,38,"Alyssa Callans",1.12
"39",13028,57854,39,"Kayla Pepper",1.128
"40",30180,7879,40,"Alex Brake",1.129
"41",12799,12625,41,"Mallory Chapman",1.132
"42",1072,32643,42,"Morgan Hendrix",1.137
"43",675,75409,43,"Nicolette Trapani",1.145
"44",30051,55358,44,"Leslie Odom",1.16
"45",2755,50733,45,"Claire Miller",1.161
"46",11416,72920,46,"Mckenzie Surface",1.173
"47",468,42480,47,"Sarah Lavallee",1.174
"48",593,23644,48,"Courtney Fisher",1.175
"49",280,35651,49,"Erin Hunt",1.176
"50",13302,16450,50,"Kara Cunningham",1.183
"51",543,57856,50,"Stephanie Pepper",1.183
"52",1123,6998,52,"Sydney Bonner",1.189
"53",208,76672,53,"Nikole Van gennep",1.195
"54",13028,20484,54,"Harlie Duncan",1.197
"55",1010,72377,55,"Lexie Strasser",1.201
"56",30220,16796,55,"Terri van Dagens",1.201
"57",608,51328,57,"Alison Mitts",1.203
"58",41,50478,58,"Ashley Mickschl",1.204
"59",246,4872,59,"Madi Beining",1.21
"60",608,52671,60,"Auria Mounts",1.226
"61",1170,56953,61,"Brandi Parks",1.228
"62",30152,8833,62,"Katelyn Brown",1.231
"63",30123,44545,63,"Cecilia Lopez",1.236
"64",1402,17931,64,"Alix Dedreu",1.241
"65",24639,72264,64,"Lexie Storrer",1.241
"66",1079,9146,66,"Hailey Bryan",1.246
"67",30180,52000,67,"Andrea Morales",1.25
"68",10870,52933,68,"Kaitlin Munda",1.255
"69",645,64788,69,"Brigid Ruiz",1.262
"70",1438,1448,69,"Makenzie Amend",1.262
"71",30119,41834,71,"Abby Lamping",1.264
"72",241,82995,72,"Cyrena Zemaitis",1.269
"73",1170,39096,73,"Emily Kenley",1.273
"74",1167,23170,73,"Mckenzi Ferguson",1.273
"75",360,26657,75,"Kayla Gee",1.275
"76",20794,55537,76,"Francais Olexa",1.278
"77",560,76578,76,"Tonimarie Valeriano",1.278
"78",30124,2093,78,"Morgan Arbogast",1.279
"79",790,42263,79,"Mckenna Larsen",1.281
"80",1245,61258,80,"Mallory Ratcliff",1.282
"81",30177,24743,81,"Monique Francois",1.286
"82",2746,17944,82,"Allyson Deemer",1.289
"83",243,68630,83,"Allison Short",1.291
"84",568,44730,84,"Logan Losh",1.297
"85",10870,72682,85,"Lori Sturgill",1.298
"86",30138,25620,86,"Miranda Gajewski",1.304
"87",30199,31646,87,"Grayson Harvey",1.305
"88",1346,64986,88,"Hope Russell",1.306
"89",1012,36779,89,"Jessica Jarecki",1.309
"90",1439,74452,90,"Emily Thompson",1.31
"91",507,70072,91,"Rachel Smith",1.311
"92",30055,23012,92,"Hayley Fein",1.313
"93",30146,76296,93,"Kat Ung",1.314
"94",333,8878,94,"Maci Brown",1.315
"95",1071,50216,95,"Montana Mesler",1.319
"96",1460,80154,96,"Caitlyn Whiteside",1.331
"97",1257,46523,97,"Emily Marchbanks",1.336
"98",30058,54655,98,"Tiaria Norman",1.339
"99",30045,10028,99,"Abbey Busby",1.343
"100",1328,29027,99,"Shannon Greene",1.343
