"","team_id","player_id","rank","player","whip"
"1",262,45410,1,"Allison Lipovsky",0.707
"2",30052,72290,2,"Kylee Smith",0.752
"3",230,54902,3,"Melanie Murphy",0.828
"4",30199,56670,4,"Callie Nunes",0.909
"5",9630,79945,5,"Hannah Vet",0.927
"6",765,36017,6,"Amanda Houck",0.935
"7",689,20387,7,"Makaleigh Dooley",0.938
"8",30028,5475,8,"Colleen Bentke",0.944
"9",1274,359,9,"Jordan Adams",0.945
"10",533,5675,10,"Emma Bernet",0.965
"11",30181,8200,11,"Taylor Brandts",0.976
"12",1346,38430,12,"Staci Johns",0.985
"13",1460,49754,13,"Makayla Mccarthy",0.999
"14",30045,456,14,"Ashton Adkins",1.008
"15",360,71865,14,"Bekah Slattery",1.008
"16",468,4028,16,"Maddy Barone",1.03
"17",95,28095,17,"Haley Gilham",1.04
"18",1376,76267,18,"Victoria Taylor",1.051
"19",1023,12145,19,"Christine Carver",1.053
"20",262,30528,20,"Alexandra Grys",1.059
"21",11416,34146,20,"Kimbri Herring",1.059
"22",436,41032,22,"Carly Kingery",1.065
"23",593,60081,23,"Morgan Perry",1.07
"24",30050,31109,24,"Ali Haesele",1.071
"25",25,34629,25,"Morgan Hill",1.079
"26",9680,1864,26,"Ilona Andringa",1.081
"27",1009,13271,26,"Jayden Chestnut",1.081
"28",30221,76543,28,"Mallory Teunissen",1.085
"29",103,73543,29,"Megan Stacy",1.091
"30",790,41351,30,"Jordyn Kleman",1.094
"31",30093,55835,31,"Chanel Newcomer",1.097
"32",1174,81844,32,"Josie Weber",1.098
"33",1439,53568,33,"Emily Moore",1.1
"34",1174,72138,34,"Courtney Smith",1.111
"35",30123,43629,35,"Brooke Larsen",1.114
"36",9223,14356,36,"Amanda Coffrin",1.116
"37",25,48258,36,"Brandy Marlett",1.116
"38",395,10925,38,"Alyssa Callans",1.12
"39",13028,59769,39,"Kayla Pepper",1.128
"40",30180,8120,40,"Alex Brake",1.129
"41",12799,13000,41,"Mallory Chapman",1.132
"42",1072,33674,42,"Morgan Hendrix",1.137
"43",675,77909,43,"Nicolette Trapani",1.145
"44",30051,57193,44,"Leslie Odom",1.16
"45",2755,52416,45,"Claire Miller",1.161
"46",11416,75345,46,"Mckenzie Surface",1.173
"47",468,43869,47,"Sarah Lavallee",1.174
"48",593,24374,48,"Courtney Fisher",1.175
"49",280,36782,49,"Erin Hunt",1.176
"50",13302,16932,50,"Kara Cunningham",1.183
"51",543,59771,50,"Stephanie Pepper",1.183
"52",1123,7214,52,"Sydney Bonner",1.189
"53",208,79223,53,"Nikole Van gennep",1.195
"54",13028,21108,54,"Harlie Duncan",1.197
"55",1010,74781,55,"Lexie Strasser",1.201
"56",30220,17290,55,"Terri van Dagens",1.201
"57",608,53032,57,"Alison Mitts",1.203
"58",41,52151,58,"Ashley Mickschl",1.204
"59",246,5023,59,"Madi Beining",1.21
"60",608,54401,60,"Auria Mounts",1.226
"61",1170,58845,61,"Brandi Parks",1.228
"62",30152,9101,62,"Katelyn Brown",1.231
"63",30123,45995,63,"Cecilia Lopez",1.236
"64",1402,18465,64,"Alix Dedreu",1.241
"65",24639,74664,64,"Lexie Storrer",1.241
"66",1079,9420,66,"Hailey Bryan",1.246
"67",30180,53717,67,"Andrea Morales",1.25
"68",10870,54679,68,"Kaitlin Munda",1.255
"69",645,66933,69,"Brigid Ruiz",1.262
"70",1438,1490,69,"Makenzie Amend",1.262
"71",30119,43197,71,"Abby Lamping",1.264
"72",241,85741,72,"Cyrena Zemaitis",1.269
"73",1170,40355,73,"Emily Kenley",1.273
"74",1167,23880,73,"Mckenzi Ferguson",1.273
"75",360,27490,75,"Kayla Gee",1.275
"76",20794,57375,76,"Francais Olexa",1.278
"77",560,79117,76,"Tonimarie Valeriano",1.278
"78",30124,2155,78,"Morgan Arbogast",1.279
"79",790,43644,79,"Mckenna Larsen",1.281
"80",1245,63284,80,"Mallory Ratcliff",1.282
"81",30177,25510,81,"Monique Francois",1.286
"82",2746,18478,82,"Allyson Deemer",1.289
"83",243,70908,83,"Allison Short",1.291
"84",568,46189,84,"Logan Losh",1.297
"85",10870,75097,85,"Lori Sturgill",1.298
"86",30138,26418,86,"Miranda Gajewski",1.304
"87",30199,32640,87,"Grayson Harvey",1.305
"88",1346,67136,88,"Hope Russell",1.306
"89",1012,37949,89,"Jessica Jarecki",1.309
"90",1439,76921,90,"Emily Thompson",1.31
"91",507,72393,91,"Rachel Smith",1.311
"92",30055,23717,92,"Hayley Fein",1.313
"93",30146,78828,93,"Kat Ung",1.314
"94",333,9146,94,"Maci Brown",1.315
"95",1071,51877,95,"Montana Mesler",1.319
"96",1460,82820,96,"Caitlyn Whiteside",1.331
"97",1257,48054,97,"Emily Marchbanks",1.336
"98",30058,56462,98,"Tiaria Norman",1.339
"99",30045,10324,99,"Abbey Busby",1.343
"100",1328,29929,99,"Shannon Greene",1.343
