"","team_id","player_id","rank","player","whip"
"1",262,38416,1,"Allison Lipovsky",0.707
"2",30052,61143,2,"Kylee Smith",0.752
"3",230,46415,3,"Melanie Murphy",0.828
"4",30199,47936,4,"Callie Nunes",0.909
"5",9630,67530,5,"Hannah Vet",0.927
"6",765,30490,6,"Amanda Houck",0.935
"7",689,17272,7,"Makaleigh Dooley",0.938
"8",30028,4637,8,"Colleen Bentke",0.944
"9",1274,309,9,"Jordan Adams",0.945
"10",533,4799,10,"Emma Bernet",0.965
"11",30181,6961,11,"Taylor Brandts",0.976
"12",1346,32516,12,"Staci Johns",0.985
"13",1460,42053,13,"Makayla McCarthy",0.999
"14",30045,398,14,"Ashton Adkins",1.008
"15",360,60785,14,"Bekah Slattery",1.008
"16",468,3426,16,"Maddy Barone",1.03
"17",95,23794,17,"Haley Gilham",1.04
"18",1376,64455,18,"Victoria Taylor",1.051
"19",1023,10295,19,"Christine Carver",1.053
"20",262,25878,20,"Alexandra Grys",1.059
"21",11416,28908,20,"Kimbri Herring",1.059
"22",436,34707,22,"Carly Kingery",1.065
"23",593,50803,23,"Morgan Perry",1.07
"24",30050,26352,24,"Ali Haesele",1.071
"25",25,29319,25,"Morgan Hill",1.079
"26",9680,1599,26,"Ilona Andringa",1.081
"27",1009,11271,26,"Jayden Chestnut",1.081
"28",30221,64685,28,"Mallory Teunissen",1.085
"29",103,62204,29,"Megan Stacy",1.091
"30",790,34986,30,"Jordyn Kleman",1.094
"31",30093,47213,31,"Chanel Newcomer",1.097
"32",1174,69131,32,"Josie Weber",1.098
"33",1439,45276,33,"Emily Moore",1.1
"34",1174,61007,34,"Courtney Smith",1.111
"35",30123,36911,35,"Brooke Larsen",1.114
"36",9223,12189,36,"Amanda Coffrin",1.116
"37",25,40787,36,"Brandy Marlett",1.116
"38",395,9268,38,"Alyssa Callans",1.12
"39",13028,50545,39,"Kayla Pepper",1.128
"40",30180,6894,40,"Alex Brake",1.129
"41",12799,11039,41,"Mallory Chapman",1.132
"42",1072,28510,42,"Morgan Hendrix",1.137
"43",675,65831,43,"Nicolette Trapani",1.145
"44",30051,48373,44,"Leslie Odom",1.16
"45",2755,44304,45,"Claire Miller",1.161
"46",11416,63672,46,"Mckenzie Surface",1.173
"47",468,37113,47,"Sarah Lavallee",1.174
"48",593,20650,48,"Courtney Fisher",1.175
"49",280,31134,49,"Erin Hunt",1.176
"50",13302,14378,50,"Kara Cunningham",1.183
"51",543,50547,50,"Stephanie Pepper",1.183
"52",1123,6127,52,"Sydney Bonner",1.189
"53",208,66911,53,"Nikole Van Gennep",1.195
"54",13028,17891,54,"Harlie Duncan",1.197
"55",1010,63217,55,"Lexie Strasser",1.201
"56",30220,14684,55,"Terri Van Dagens",1.201
"57",608,44822,57,"Alison Mitts",1.203
"58",41,44076,58,"Ashley Mickschl",1.204
"59",246,4255,59,"Madi Beining",1.21
"60",608,45987,60,"Auria Mounts",1.226
"61",1170,49758,61,"Brandi Parks",1.228
"62",30152,7721,62,"Katelyn Brown",1.231
"63",30123,38920,63,"Cecilia Lopez",1.236
"64",1402,15667,64,"Alix DeDreu",1.241
"65",24639,63122,64,"Lexie Storrer",1.241
"66",1079,8000,66,"Hailey Bryan",1.246
"67",30180,45411,67,"Andrea Morales",1.25
"68",10870,46220,68,"Kaitlin Munda",1.255
"69",645,56579,69,"Brigid Ruiz",1.262
"70",1438,1273,69,"Makenzie Amend",1.262
"71",30119,36557,71,"Abby Lamping",1.264
"72",241,72448,72,"Cyrena Zemaitis",1.269
"73",1170,34137,73,"Emily Kenley",1.273
"74",1167,20227,73,"Mckenzi Ferguson",1.273
"75",360,23280,75,"Kayla Gee",1.275
"76",20794,48527,76,"Francais Olexa",1.278
"77",560,66834,76,"Tonimarie Valeriano",1.278
"78",30124,1838,78,"Morgan Arbogast",1.279
"79",790,36922,79,"Mckenna Larsen",1.281
"80",1245,53497,80,"Mallory Ratcliff",1.282
"81",30177,21607,81,"Monique Francois",1.286
"82",2746,15676,82,"Allyson Deemer",1.289
"83",243,59962,83,"Allison Short",1.291
"84",568,39074,84,"Logan Losh",1.297
"85",10870,63466,85,"Lori Sturgill",1.298
"86",30138,22363,86,"Miranda Gajewski",1.304
"87",30199,27626,87,"Grayson Harvey",1.305
"88",1346,56755,88,"Hope Russell",1.306
"89",1012,32119,89,"Jessica Jarecki",1.309
"90",1439,65008,90,"Emily Thompson",1.31
"91",507,61230,91,"Rachel Smith",1.311
"92",30055,20093,92,"Hayley Fein",1.313
"93",30146,66591,93,"Kat Ung",1.314
"94",333,7763,94,"Maci Brown",1.315
"95",1071,43851,95,"Montana Mesler",1.319
"96",1460,69958,96,"Caitlyn Whiteside",1.331
"97",1257,40624,97,"Emily Marchbanks",1.336
"98",30058,47745,98,"Tiaria Norman",1.339
"99",30045,8761,99,"Abbey Busby",1.343
"100",1328,25356,99,"Shannon Greene",1.343
