"","team_id","player_id","rank","player","whip"
"1",262,40756,1,"Allison Lipovsky",0.707
"2",30052,64857,2,"Kylee Smith",0.752
"3",230,49257,3,"Melanie Murphy",0.828
"4",30199,50851,4,"Callie Nunes",0.909
"5",9630,71656,5,"Hannah Vet",0.927
"6",765,32363,6,"Amanda Houck",0.935
"7",689,18326,7,"Makaleigh Dooley",0.938
"8",30028,4915,8,"Colleen Bentke",0.944
"9",1274,324,9,"Jordan Adams",0.945
"10",533,5095,10,"Emma Bernet",0.965
"11",30181,7383,11,"Taylor Brandts",0.976
"12",1346,34520,12,"Staci Johns",0.985
"13",1460,44619,13,"Makayla McCarthy",0.999
"14",30045,415,14,"Ashton Adkins",1.008
"15",360,64470,14,"Bekah Slattery",1.008
"16",468,3639,16,"Maddy Barone",1.03
"17",95,25258,17,"Haley Gilham",1.04
"18",1376,68396,18,"Victoria Taylor",1.051
"19",1023,10938,19,"Christine Carver",1.053
"20",262,27451,20,"Alexandra Grys",1.059
"21",11416,30675,20,"Kimbri Herring",1.059
"22",436,36842,22,"Carly Kingery",1.065
"23",593,53903,23,"Morgan Perry",1.07
"24",30050,27959,24,"Ali Haesele",1.071
"25",25,31115,25,"Morgan Hill",1.079
"26",9680,1690,26,"Ilona Andringa",1.081
"27",1009,11965,26,"Jayden Chestnut",1.081
"28",30221,68644,28,"Mallory Teunissen",1.085
"29",103,65978,29,"Megan Stacy",1.091
"30",790,37131,30,"Jordyn Kleman",1.094
"31",30093,50090,31,"Chanel Newcomer",1.097
"32",1174,73364,32,"Josie Weber",1.098
"33",1439,48041,33,"Emily Moore",1.1
"34",1174,64711,34,"Courtney Smith",1.111
"35",30123,39162,35,"Brooke Larsen",1.114
"36",9223,12929,36,"Amanda Coffrin",1.116
"37",25,43292,36,"Brandy Marlett",1.116
"38",395,9843,38,"Alyssa Callans",1.12
"39",13028,53622,39,"Kayla Pepper",1.128
"40",30180,7313,40,"Alex Brake",1.129
"41",12799,11721,41,"Mallory Chapman",1.132
"42",1072,30253,42,"Morgan Hendrix",1.137
"43",675,69858,43,"Nicolette Trapani",1.145
"44",30051,51310,44,"Leslie Odom",1.16
"45",2755,47007,45,"Claire Miller",1.161
"46",11416,67569,46,"Mckenzie Surface",1.173
"47",468,39380,47,"Sarah Lavallee",1.174
"48",593,21934,48,"Courtney Fisher",1.175
"49",280,33048,49,"Erin Hunt",1.176
"50",13302,15264,50,"Kara Cunningham",1.183
"51",543,53624,50,"Stephanie Pepper",1.183
"52",1123,6500,52,"Sydney Bonner",1.189
"53",208,71011,53,"Nikole Van Gennep",1.195
"54",13028,18981,54,"Harlie Duncan",1.197
"55",1010,67072,55,"Lexie Strasser",1.201
"56",30220,15583,55,"Terri Van Dagens",1.201
"57",608,47555,57,"Alison Mitts",1.203
"58",41,46768,58,"Ashley Mickschl",1.204
"59",246,4509,59,"Madi Beining",1.21
"60",608,48801,60,"Auria Mounts",1.226
"61",1170,52787,61,"Brandi Parks",1.228
"62",30152,8192,62,"Katelyn Brown",1.231
"63",30123,41293,63,"Cecilia Lopez",1.236
"64",1402,16624,64,"Alix DeDreu",1.241
"65",24639,66967,64,"Lexie Storrer",1.241
"66",1079,8488,66,"Hailey Bryan",1.246
"67",30180,48182,67,"Andrea Morales",1.25
"68",10870,49049,68,"Kaitlin Munda",1.255
"69",645,60050,69,"Brigid Ruiz",1.262
"70",1438,1350,69,"Makenzie Amend",1.262
"71",30119,38787,71,"Abby Lamping",1.264
"72",241,76884,72,"Cyrena Zemaitis",1.269
"73",1170,36230,73,"Emily Kenley",1.273
"74",1167,21491,73,"Mckenzi Ferguson",1.273
"75",360,24711,75,"Kayla Gee",1.275
"76",20794,51475,76,"Francais Olexa",1.278
"77",560,70931,76,"Tonimarie Valeriano",1.278
"78",30124,1946,78,"Morgan Arbogast",1.279
"79",790,39175,79,"Mckenna Larsen",1.281
"80",1245,56776,80,"Mallory Ratcliff",1.282
"81",30177,22947,81,"Monique Francois",1.286
"82",2746,16633,82,"Allyson Deemer",1.289
"83",243,63603,83,"Allison Short",1.291
"84",568,41460,84,"Logan Losh",1.297
"85",10870,67348,85,"Lori Sturgill",1.298
"86",30138,23752,86,"Miranda Gajewski",1.304
"87",30199,29323,87,"Grayson Harvey",1.305
"88",1346,60236,88,"Hope Russell",1.306
"89",1012,34096,89,"Jessica Jarecki",1.309
"90",1439,68984,90,"Emily Thompson",1.31
"91",507,64947,91,"Rachel Smith",1.311
"92",30055,21348,92,"Hayley Fein",1.313
"93",30146,70671,93,"Kat Ung",1.314
"94",333,8235,94,"Maci Brown",1.315
"95",1071,46529,95,"Montana Mesler",1.319
"96",1460,74240,96,"Caitlyn Whiteside",1.331
"97",1257,43115,97,"Emily Marchbanks",1.336
"98",30058,50653,98,"Tiaria Norman",1.339
"99",30045,9303,99,"Abbey Busby",1.343
"100",1328,26896,99,"Shannon Greene",1.343
