"","team_id","player_id","rank","player","whip"
"1",262,41471,1,"Allison Lipovsky",0.707
"2",30052,65991,2,"Kylee Smith",0.752
"3",230,50108,3,"Melanie Murphy",0.828
"4",30199,51729,4,"Callie Nunes",0.909
"5",9630,72915,5,"Hannah Vet",0.927
"6",765,32932,6,"Amanda Houck",0.935
"7",689,18652,7,"Makaleigh Dooley",0.938
"8",30028,5002,8,"Colleen Bentke",0.944
"9",1274,327,9,"Jordan Adams",0.945
"10",533,5185,10,"Emma Bernet",0.965
"11",30181,7509,11,"Taylor Brandts",0.976
"12",1346,35123,12,"Staci Johns",0.985
"13",1460,45399,13,"Makayla McCarthy",0.999
"14",30045,419,14,"Ashton Adkins",1.008
"15",360,65597,14,"Bekah Slattery",1.008
"16",468,3695,16,"Maddy Barone",1.03
"17",95,25697,17,"Haley Gilham",1.04
"18",1376,69599,18,"Victoria Taylor",1.051
"19",1023,11128,19,"Christine Carver",1.053
"20",262,27929,20,"Alexandra Grys",1.059
"21",11416,31217,20,"Kimbri Herring",1.059
"22",436,37477,22,"Carly Kingery",1.065
"23",593,54841,23,"Morgan Perry",1.07
"24",30050,28447,24,"Ali Haesele",1.071
"25",25,31665,25,"Morgan Hill",1.079
"26",9680,1710,26,"Ilona Andringa",1.081
"27",1009,12174,26,"Jayden Chestnut",1.081
"28",30221,69850,28,"Mallory Teunissen",1.085
"29",103,67133,29,"Megan Stacy",1.091
"30",790,37769,30,"Jordyn Kleman",1.094
"31",30093,50960,31,"Chanel Newcomer",1.097
"32",1174,74652,32,"Josie Weber",1.098
"33",1439,48877,33,"Emily Moore",1.1
"34",1174,65844,34,"Courtney Smith",1.111
"35",30123,39842,35,"Brooke Larsen",1.114
"36",9223,13161,36,"Amanda Coffrin",1.116
"37",25,44050,36,"Brandy Marlett",1.116
"38",395,10014,38,"Alyssa Callans",1.12
"39",13028,54555,39,"Kayla Pepper",1.128
"40",30180,7437,40,"Alex Brake",1.129
"41",12799,11925,41,"Mallory Chapman",1.132
"42",1072,30789,42,"Morgan Hendrix",1.137
"43",675,71089,43,"Nicolette Trapani",1.145
"44",30051,52196,44,"Leslie Odom",1.16
"45",2755,47828,45,"Claire Miller",1.161
"46",11416,68760,46,"Mckenzie Surface",1.173
"47",468,40066,47,"Sarah Lavallee",1.174
"48",593,22321,48,"Courtney Fisher",1.175
"49",280,33626,49,"Erin Hunt",1.176
"50",13302,15527,50,"Kara Cunningham",1.183
"51",543,54557,50,"Stephanie Pepper",1.183
"52",1123,6608,52,"Sydney Bonner",1.189
"53",208,72257,53,"Nikole Van Gennep",1.195
"54",13028,19318,54,"Harlie Duncan",1.197
"55",1010,68253,55,"Lexie Strasser",1.201
"56",30220,15850,55,"Terri Van Dagens",1.201
"57",608,48381,57,"Alison Mitts",1.203
"58",41,47587,58,"Ashley Mickschl",1.204
"59",246,4588,59,"Madi Beining",1.21
"60",608,49647,60,"Auria Mounts",1.226
"61",1170,53701,61,"Brandi Parks",1.228
"62",30152,8334,62,"Katelyn Brown",1.231
"63",30123,42010,63,"Cecilia Lopez",1.236
"64",1402,16914,64,"Alix DeDreu",1.241
"65",24639,68144,64,"Lexie Storrer",1.241
"66",1079,8634,66,"Hailey Bryan",1.246
"67",30180,49018,67,"Andrea Morales",1.25
"68",10870,49900,68,"Kaitlin Munda",1.255
"69",645,61093,69,"Brigid Ruiz",1.262
"70",1438,1368,69,"Makenzie Amend",1.262
"71",30119,39457,71,"Abby Lamping",1.264
"72",241,78230,72,"Cyrena Zemaitis",1.269
"73",1170,36855,73,"Emily Kenley",1.273
"74",1167,21869,73,"Mckenzi Ferguson",1.273
"75",360,25143,75,"Kayla Gee",1.275
"76",20794,52364,76,"Francais Olexa",1.278
"77",560,72175,76,"Tonimarie Valeriano",1.278
"78",30124,1972,78,"Morgan Arbogast",1.279
"79",790,39855,79,"Mckenna Larsen",1.281
"80",1245,57763,80,"Mallory Ratcliff",1.282
"81",30177,23350,81,"Monique Francois",1.286
"82",2746,16923,82,"Allyson Deemer",1.289
"83",243,64720,83,"Allison Short",1.291
"84",568,42180,84,"Logan Losh",1.297
"85",10870,68534,85,"Lori Sturgill",1.298
"86",30138,24169,86,"Miranda Gajewski",1.304
"87",30199,29839,87,"Grayson Harvey",1.305
"88",1346,61282,88,"Hope Russell",1.306
"89",1012,34689,89,"Jessica Jarecki",1.309
"90",1439,70196,90,"Emily Thompson",1.31
"91",507,66082,91,"Rachel Smith",1.311
"92",30055,21725,92,"Hayley Fein",1.313
"93",30146,71910,93,"Kat Ung",1.314
"94",333,8377,94,"Maci Brown",1.315
"95",1071,47344,95,"Montana Mesler",1.319
"96",1460,75545,96,"Caitlyn Whiteside",1.331
"97",1257,43870,97,"Emily Marchbanks",1.336
"98",30058,51529,98,"Tiaria Norman",1.339
"99",30045,9460,99,"Abbey Busby",1.343
"100",1328,27370,99,"Shannon Greene",1.343
