"","team_id","player_id","rank","player","k_bb"
"1",262,43871,1,"Allison Lipovsky","7.2"
"2",689,19737,2,"Makaleigh Dooley","6.9"
"3",9630,77182,3,"Hannah Vet","6.2"
"4",11416,33030,4,"Kimbri Herring","5.4"
"5",30052,69804,5,"Kylee Smith","5.0"
"6",30050,30097,6,"Ali Haesele","4.8"
"7",30120,5980,7,"Anna Biondo","4.6"
"8",468,3914,8,"Maddy Barone","4.3"
"9",1460,48043,9,"Makayla Mccarthy","4.1"
"10",12799,76238,10,"Erin Utterbrink","4.1"
"11",675,75225,11,"Nicolette Trapani","4.0"
"12",30181,7941,12,"Taylor Brandts","4.0"
"13",30028,5302,13,"Colleen Bentke","4.0"
"14",436,39659,14,"Carly Kingery","3.9"
"15",30221,73898,15,"Mallory Teunissen","3.9"
"16",1274,348,16,"Jordan Adams","3.9"
"17",2746,17904,17,"Allyson Deemer","3.8"
"18",543,57716,18,"Stephanie Pepper","3.8"
"19",765,34838,19,"Amanda Houck","3.6"
"20",593,58016,20,"Morgan Perry","3.6"
"21",1346,37159,21,"Staci Johns","3.6"
"22",360,69385,22,"Bekah Slattery","3.6"
"23",436,74571,23,"Andee Tiffee","3.5"
"24",744,43830,24,"Shontel Linnette","3.5"
"25",30152,8814,25,"Katelyn Brown","3.5"
"26",790,39968,26,"Jordyn Kleman","3.4"
"27",30180,7862,27,"Alex Brake","3.4"
"28",30199,54727,28,"Callie Nunes","3.4"
"29",216,14058,29,"Tiffany Cole","3.4"
"30",1402,17892,30,"Alix Dedreu","3.4"
"31",54,20386,31,"Stephi Dullum","3.3"
"32",280,35573,32,"Erin Hunt","3.3"
"33",262,29539,33,"Alexandra Grys","3.2"
"34",9680,1811,34,"Ilona Andringa","3.2"
"35",103,71013,35,"Megan Stacy","3.2"
"36",507,69904,36,"Rachel Smith","3.2"
"37",1376,73628,37,"Victoria Taylor","3.1"
"38",230,53023,38,"Melanie Murphy","3.1"
"39",25,46609,39,"Brandy Marlett","3.1"
"40",30123,44442,40,"Cecilia Lopez","3.0"
"41",12799,12599,41,"Mallory Chapman","3.0"
"42",65,17201,42,"Alyssa Davies","3.0"
"43",25,33497,43,"Morgan Hill","3.0"
"44",11416,72739,44,"Mckenzie Surface","3.0"
"45",1167,23120,45,"Mckenzi Ferguson","2.9"
"46",613,8757,46,"Danielle Brown","2.9"
"47",1012,36695,47,"Jessica Jarecki","2.9"
"48",241,82791,48,"Cyrena Zemaitis","2.9"
"49",30123,42149,49,"Brooke Larsen","2.9"
"50",422,49331,51,"Kendruena Mcpherson","2.8"
"51",1071,50092,51,"Montana Mesler","2.8"
"52",395,10592,52,"Alyssa Callans","2.8"
"53",8956,56686,53,"Jennifer Paride","2.8"
"54",20794,55402,54,"Francais Olexa","2.8"
"55",560,76393,55,"Tonimarie Valeriano","2.7"
"56",561,14202,56,"Mac kenzie Collier","2.7"
"57",533,5494,57,"Emma Bernet","2.7"
"58",1023,11766,58,"Christine Carver","2.6"
"59",1076,158,60,"Hannah Absalom","2.6"
"60",30178,53089,60,"Karly Murray","2.6"
"61",696,27142,61,"Sarah Gilbert","2.6"
"62",39,35644,62,"Morgan Hunter","2.6"
"63",1010,72198,63,"Lexie Strasser","2.5"
"64",734,11671,64,"Kathryn Carter","2.5"
"65",41,50354,65,"Ashley Mickschl","2.5"
"66",35,72320,66,"Hannah Stroe","2.5"
"67",30093,53923,68,"Chanel Newcomer","2.5"
"68",1079,9127,68,"Hailey Bryan","2.5"
"69",95,27183,69,"Haley Gilham","2.5"
"70",1072,32572,70,"Morgan Hendrix","2.4"
"71",30051,55223,71,"Leslie Odom","2.4"
"72",1348,38610,72,"Briana Keaveney","2.4"
"73",13028,57714,73,"Kayla Pepper","2.4"
"74",30119,3618,74,"Cameron Barber","2.4"
"75",30058,54521,75,"Tiaria Norman","2.4"
"76",1439,74268,76,"Emily Thompson","2.4"
"77",333,8859,77,"Maci Brown","2.4"
"78",1174,69653,78,"Courtney Smith","2.4"
"79",208,76487,79,"Nikole Van gennep","2.4"
"80",1439,51728,81,"Emily Moore","2.3"
"81",468,42379,81,"Sarah Lavallee","2.3"
"82",1085,34219,82,"Sydney Holland","2.3"
"83",593,23591,83,"Courtney Fisher","2.3"
"84",1174,79018,84,"Josie Weber","2.3"
"85",790,42163,85,"Mckenna Larsen","2.2"
"86",10870,52806,87,"Kaitlin Munda","2.2"
"87",246,4862,87,"Madi Beining","2.2"
"88",174,42034,89,"Allie Lapallo","2.2"
"89",1448,41370,89,"Shearyna Labasan","2.2"
"90",23157,56141,90,"Ashley Owens","2.2"
"91",354,67961,91,"Cassie Shaw","2.1"
"92",435,21806,92,"Avery English","2.1"
"93",30126,55581,93,"Taylor Olson","2.1"
"94",237,77989,94,"Courtney Walker","2.1"
"95",568,44627,95,"Logan Losh","2.1"
"96",30045,443,96,"Ashton Adkins","2.1"
"97",30220,16759,97,"Terri van Dagens","2.1"
"98",1009,12865,98,"Jayden Chestnut","2.1"
"99",1328,28963,99,"Shannon Greene","2.1"
"100",10,714,100,"Kiara Akles","2.1"
