"","team_id","player_id","rank","player","k_bb"
"1",262,41312,1,"Allison Lipovsky","7.2"
"2",689,18589,2,"Makaleigh Dooley","6.9"
"3",9630,72619,3,"Hannah Vet","6.2"
"4",11416,31095,4,"Kimbri Herring","5.4"
"5",30052,65712,5,"Kylee Smith","5.0"
"6",30050,28341,6,"Ali Haesele","4.8"
"7",30120,5629,7,"Anna Biondo","4.6"
"8",468,3686,8,"Maddy Barone","4.3"
"9",1460,45218,9,"Makayla McCarthy","4.1"
"10",12799,71729,10,"Erin Utterbrink","4.1"
"11",675,70797,11,"Nicolette Trapani","4.0"
"12",30181,7489,12,"Taylor Brandts","4.0"
"13",30028,4989,13,"Colleen Bentke","4.0"
"14",436,37332,14,"Carly Kingery","3.9"
"15",30221,69562,15,"Mallory Teunissen","3.9"
"16",1274,326,16,"Jordan Adams","3.9"
"17",2746,16866,17,"Allyson Deemer","3.8"
"18",543,54338,18,"Stephanie Pepper","3.8"
"19",765,32802,19,"Amanda Houck","3.6"
"20",593,54620,20,"Morgan Perry","3.6"
"21",1346,34986,21,"Staci Johns","3.6"
"22",360,65321,22,"Bekah Slattery","3.6"
"23",436,70190,23,"Andee Tiffee","3.5"
"24",744,41271,24,"Shontel Linnette","3.5"
"25",30152,8312,25,"Katelyn Brown","3.5"
"26",790,37624,26,"Jordyn Kleman","3.4"
"27",30180,7417,27,"Alex Brake","3.4"
"28",30199,51524,28,"Callie Nunes","3.4"
"29",216,13253,29,"Tiffany Cole","3.4"
"30",1402,16857,30,"Alix DeDreu","3.4"
"31",54,19204,31,"Stephi Dullum","3.3"
"32",280,33495,32,"Erin Hunt","3.3"
"33",262,27825,33,"Alexandra Grys","3.2"
"34",9680,1707,34,"Ilona Andringa","3.2"
"35",103,66853,35,"Megan Stacy","3.2"
"36",507,65803,36,"Rachel Smith","3.2"
"37",1376,69312,37,"Victoria Taylor","3.1"
"38",230,49909,38,"Melanie Murphy","3.1"
"39",25,43877,39,"Brandy Marlett","3.1"
"40",30123,41850,40,"Cecilia Lopez","3.0"
"41",12799,11892,41,"Mallory Chapman","3.0"
"42",65,16216,42,"Alyssa Davies","3.0"
"43",25,31541,43,"Morgan Hill","3.0"
"44",11416,68475,44,"Mckenzie Surface","3.0"
"45",1167,21788,45,"Mckenzi Ferguson","2.9"
"46",613,8256,46,"Danielle Brown","2.9"
"47",1012,34554,47,"Jessica Jarecki","2.9"
"48",241,77912,48,"Cyrena Zemaitis","2.9"
"49",30123,39690,49,"Brooke Larsen","2.9"
"50",422,46429,51,"Kendruena McPherson","2.8"
"51",1071,47153,51,"Montana Mesler","2.8"
"52",395,9987,52,"Alyssa Callans","2.8"
"53",8956,53369,53,"Jennifer Paride","2.8"
"54",20794,52159,54,"Francais Olexa","2.8"
"55",560,71880,55,"Tonimarie Valeriano","2.7"
"56",561,13392,56,"Mac Kenzie Collier","2.7"
"57",533,5171,57,"Emma Bernet","2.7"
"58",1023,11099,58,"Christine Carver","2.6"
"59",1076,144,60,"Hannah Absalom","2.6"
"60",30178,49970,60,"Karly Murray","2.6"
"61",696,25564,61,"Sarah Gilbert","2.6"
"62",39,33563,62,"Morgan Hunter","2.6"
"63",1010,67969,63,"Lexie Strasser","2.5"
"64",734,11006,64,"Kathryn Carter","2.5"
"65",41,47394,65,"Ashley Mickschl","2.5"
"66",35,68082,66,"Hannah Stroe","2.5"
"67",30093,50758,68,"Chanel Newcomer","2.5"
"68",1079,8612,68,"Hailey Bryan","2.5"
"69",95,25603,69,"Haley Gilham","2.5"
"70",1072,30670,70,"Morgan Hendrix","2.4"
"71",30051,51991,71,"Leslie Odom","2.4"
"72",1348,36341,72,"Briana Keaveney","2.4"
"73",13028,54336,73,"Kayla Pepper","2.4"
"74",30119,3406,74,"Cameron Barber","2.4"
"75",30058,51325,75,"Tiaria Norman","2.4"
"76",1439,69907,76,"Emily Thompson","2.4"
"77",333,8355,77,"Maci Brown","2.4"
"78",1174,65565,78,"Courtney Smith","2.4"
"79",208,71961,79,"Nikole Van Gennep","2.4"
"80",1439,48681,81,"Emily Moore","2.3"
"81",468,39913,81,"Sarah Lavallee","2.3"
"82",1085,32218,82,"Sydney Holland","2.3"
"83",593,22240,83,"Courtney Fisher","2.3"
"84",1174,74349,84,"Josie Weber","2.3"
"85",790,39703,85,"Mckenna Larsen","2.2"
"86",10870,49701,87,"Kaitlin Munda","2.2"
"87",246,4575,87,"Madi Beining","2.2"
"88",174,39582,89,"Allie Lapallo","2.2"
"89",1448,38956,89,"Shearyna Labasan","2.2"
"90",408,55260,90,"Tori Pierucci","2.2"
"91",23157,52856,91,"Ashley Owens","2.2"
"92",354,63975,92,"Cassie Shaw","2.1"
"93",435,20552,93,"Avery English","2.1"
"94",30126,52325,94,"Taylor Olson","2.1"
"95",237,73382,95,"Courtney Walker","2.1"
"96",568,42019,96,"Logan Losh","2.1"
"97",30045,418,97,"Ashton Adkins","2.1"
"98",30220,15802,98,"Terri Van Dagens","2.1"
"99",1009,12140,99,"Jayden Chestnut","2.1"
"100",1328,27267,100,"Shannon Greene","2.1"
